id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
18934,Stargate Finance,STG,stargate-finance,402,2022-03-18T04:06:21.000Z,"['ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem']",204338417.4544445,1000000000.0,False,378,133061395.0,100875753.65219386,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.7581143550478624,16022351.74,0.76671391,-1.69097715,4.87357585,154911887.55997705,2024-04-27T23:51:55.468Z,1000000000.0,
24203,SmarDex,SDEX,smardex,133,2023-04-03T19:49:26.000Z,"['decentralized-exchange-dex-token', 'defi']",7229356841.77239,10000000000.0,False,380,,,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,0.020957961029095636,1292093.68,-0.00774962,-0.38283366,-0.31022238,151512578.95529166,2024-04-27T23:51:55.468Z,10000000000.0,
7224,DODO,DODO,dodo,204,2020-09-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'binance-launchpool', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'dwf-labs-portfolio']",614617713.3499999,1000000000.0,False,381,,,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.24633834278104408,7748557.69,0.07039838,-4.20128685,0.76047027,151403908.95051378,2024-04-27T23:51:55.468Z,,
4006,STP,STPT,standard-tokenization-protocol,85,2019-06-12T00:00:00.000Z,"['defi', 'payments']",1942420283.027067,1942420283.027067,False,383,,,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.07811301446112957,7738722.12,0.45273122,-4.88603805,14.37825929,151728303.65768468,2024-04-27T23:51:55.468Z,,
13663,Gains Network,GNS,gains-network,208,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",30453618.999999996,30453619.0,False,384,30461090.0,150093707.6483134,,2024-04-27T23:51:55.468Z,3890.0,Polygon,MATIC,polygon,0xE5417Af564e4bFDA1c483642db72007871397896,4.927391227573058,5680808.39,-0.08720696,-2.35106816,2.25094525,150056895.1084522,2024-04-27T23:51:55.468Z,,
7429,Liquity,LQTY,liquity,134,2020-10-16T00:00:00.000Z,['defi'],95446825.54441199,100000000.0,False,385,,,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,1.554944444665665,28640857.57,0.59910506,-2.67646495,11.75270259,148414511.1412563,2024-04-27T23:51:55.468Z,100000000.0,
21964,Tectum,TET,tectum,20,2022-09-27T12:42:35.000Z,['layer-1'],4981934.07815669,10000000.0,False,386,7354856.89999919,218248659.74259874,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a,29.674086485982176,1660921.63,0.38324985,5.69295848,-0.13174421,147834342.7026835,2024-04-27T23:51:55.468Z,10000000.0,
3330,Pax Dollar,USDP,paxos-standard,106,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",147734648.71068344,147734648.71068344,False,387,,,,2024-04-27T23:51:55.468Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0.9998992425501207,1118884.49,0.02573447,0.03076927,0.01811214,147719763.34422055,2024-04-27T23:51:55.469Z,,
5266,MiL.k,MLK,milk-alliance,14,2020-08-05T00:00:00.000Z,['bnb-chain'],348865207.09709555,986245419.0,False,388,,,,2024-04-27T23:51:55.469Z,,,,,,0.42410700208167385,5671666.97,-1.23473295,-1.42539045,4.86568665,147956177.11255148,2024-04-27T23:51:55.469Z,,
7963,Venus ETH,vETH,venus-eth,4,2020-12-12T00:00:00.000Z,['bnb-chain'],2033993.9999999998,2033994.0,False,389,2033994.0,147388306.80217025,,2024-04-27T23:51:55.469Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf508fCD89b8bd15579dc79A6827cB4686A3592c8,72.46250815005858,242968650.92,0.0237385,-0.12700027,5.25709312,147388306.80217025,2024-04-27T23:51:55.469Z,,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84207302.99999999,1000000000.0,False,391,,,,2024-04-27T23:51:55.469Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.74113196955109,154821.65,-0.14423942,-0.358691,8.68674303,146616027.3229754,2024-04-27T23:51:55.469Z,1000000000.0,
5026,Orchid,OXT,orchid,130,2019-12-16T00:00:00.000Z,"['distributed-computing', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'a16z-portfolio', 'web3', 'depin']",979779107.8279902,1000000000.0,False,392,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,0.14995521392512856,3933767.62,0.01660932,-1.9352705,8.90187172,146922985.71371788,2024-04-27T23:51:55.469Z,,
1788,Metal DAO,MTL,metal,116,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.0,66588888.0,False,393,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xF433089366899D83a9f26A773D59ec7eCF30355e,2.1966363869207064,20009870.08,0.34728723,-4.55424862,9.60182889,146271574.34538758,2024-04-27T23:51:55.469Z,66588888.0,
19055,Solidus Ai Tech,AITECH,solidus-ai-tech,56,2022-03-24T17:28:30.000Z,"['ai-big-data', 'binance-chain', 'seedify']",515587493.0,1993002130.0,False,394,555343154.0,156425280.53311124,,2024-04-27T23:51:55.469Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,0.2816731950442145,9173166.38,0.7019918,-0.87048365,-11.88824448,145227176.47814658,2024-04-27T23:51:55.469Z,2000000000.0,
3835,Orbs,ORBS,orbs,136,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",3167720358.99,10000000000.0,False,395,3851727855.07,176406944.08959046,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.045799430989753684,9505023.24,0.0046414,-1.26934141,13.11274457,145079789.97640026,2024-04-27T23:51:55.469Z,10000000000.0,
23037,Hifi Finance,HIFI,hifi-finance-new,69,2018-07-05T00:00:00.000Z,"['real-estate', 'defi', 'dao', 'governance', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'real-world-assets']",120699415.35442488,140596765.2,False,396,123825794.07703859,147812269.70099553,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x4b9278b94a1112cAD404048903b8d343a810B07e,1.193711462161379,98946428.14,-0.17042315,2.02387397,2.63282966,144080275.5847541,2024-04-27T23:51:55.469Z,,
2765,XYO,XYO,xyo,68,2018-05-22T00:00:00.000Z,"['logistics', 'distributed-computing', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'alleged-sec-securities', 'depin']",13476747692.0,13931216938.0,False,397,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.010577957534493584,1732723.15,-0.51390586,-1.83552636,2.10154061,142556464.7890604,2024-04-27T23:51:55.469Z,13931216938.0,
2588,Loom Network,LOOM,loom-network,147,2018-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'scaling', 'injective-ecosystem', 'bnb-chain']",1224270897.57904,1300000000.0,True,399,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x42476F744292107e34519F9c357927074Ea3F75D,0.11675631719884479,11311609.59,0.81361239,0.05198336,9.41760377,142941361.2550528,2024-04-27T23:51:55.469Z,,
5908,dKargo,DKA,dkargo,22,2020-07-27T00:00:00.000Z,['ai-big-data'],3685000000.0,5000000000.0,False,400,3716250000.0,141173213.52731237,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,0.03798808302114023,4692066.58,-0.68308575,-7.1843784,5.12890348,139986085.93290174,2024-04-27T23:51:55.469Z,5000000000.0,
9260,Zignaly,ZIG,zigcoin,55,2021-04-16T00:00:00.000Z,"['asset-management', 'marketplace', 'platform', 'ai-big-data', 'dwf-labs-portfolio']",1433308739.4600003,2000000000.0,False,401,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,0.09927450816966638,9449441.19,-0.77192035,7.49767314,6.70812739,142291020.165176,2024-04-27T23:51:55.469Z,,
29358,Smog,SMOG,smog,7,2024-02-09T08:38:24.000Z,"['memes', 'solana-ecosystem']",778999968.0000001,1399999968.0,False,403,770000000.0,139064509.65250355,,2024-04-27T23:51:55.469Z,5426.0,Solana,SOL,solana,FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,0.18060325928896565,1065363.61,-1.27751807,8.60255533,-0.34251573,140689933.20679995,2024-04-27T23:51:55.469Z,1399999968.31,
5190,FLEX,FLEX,flex,17,2020-02-24T00:00:00.000Z,[],98664938.69888954,98664938.69888955,False,404,78735764.89,113118837.35263336,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,1.4366893813842945,145769.42,0.37124477,-21.94891261,-21.97250795,141750869.74362695,2024-04-27T23:51:55.469Z,100000000.0,
10052,Gitcoin,GTC,gitcoin,129,2021-05-25T00:00:00.000Z,"['dao', 'paradigm-portfolio', 'web3']",66291053.560695864,100000000.0,False,406,13795460.0,29389537.32401284,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,2.1303774809983023,11701996.47,0.25745361,-4.0580185,17.3230496,141224967.6973588,2024-04-27T23:51:55.469Z,,
11374,Mines of Dalarnia,DAR,mines-of-dalarnia,141,2021-08-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpool', 'metaverse', 'chromia-ecosystem', 'play-to-earn', 'animoca-brands-portfolio']",557257796.888503,800000000.0,False,407,557257796.888503,140602902.77053073,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x081131434f93063751813c619ecca9c4dc7862a3,0.25231213193534335,26234194.61,0.13867076,-6.91963094,7.75086532,140602902.77053073,2024-04-27T23:51:55.469Z,800000000.0,
7232,Stella,ALPHA,alpha-finance-lab,157,2020-09-29T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'binance-launchpool', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem']",870000000.0000002,1000000000.0,False,408,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xa1faa113cbe53436df28ff0aee54275c13b40975,0.15935908527440504,6006067.67,0.00678604,-2.67792185,3.63984392,138642404.18873242,2024-04-27T23:51:55.469Z,1000000000.0,
12573,Clearpool,CPOOL,clearpool,25,2021-10-10T08:04:07.000Z,"['defi', 'real-world-assets']",453041616.34,1000000000.0,False,409,75398519.0,22889917.146731984,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0.3035857660112924,7754919.22,-3.64329146,8.25570085,75.28086084,137536986.13157293,2024-04-27T23:51:55.469Z,1000000000.0,
11346,RACA,RACA,radio-caca,192,2021-08-20T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'mvb', 'bnb-chain', 'dwf-labs-portfolio']",353964671838.9702,431418233271.0,False,411,353444937014.30176,137523613.8491795,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x12BB890508c125661E03b09EC06E404bc9289040,0.000389094875741889,21825689.47,0.05480829,0.46318955,10.14171668,137725840.00620264,2024-04-27T23:51:55.469Z,500000000000.0,
9175,MOBOX,MBOX,mobox,148,2021-04-08T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'yield-farming', 'binance-launchpool', 'metaverse', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",280590955.0,280590955.0,False,412,312462899.0,149742839.09404352,,2024-04-27T23:51:55.469Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,0.4792339812927471,20813272.24,-0.09093431,1.68159666,7.81788871,134468720.47938403,2024-04-27T23:51:55.469Z,592948994.0,
17081,LooksRare,LOOKS,looksrare,116,2022-01-10T10:44:52.000Z,['collectibles-nfts'],999941673.0,1000000000.0,False,414,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0.13661397189576138,5779139.77,0.75321854,-2.7356115,-6.92719502,136606003.61262262,2024-04-27T23:51:55.469Z,1000000000.0,
11289,Spell Token,SPELL,spell-token,397,2021-08-17T00:00:00.000Z,"['olympus-pro-ecosystem', 'arbitrum-ecosytem', 'defi-2', 'protocol-owned-liquidity', 'dwf-labs-portfolio']",107405628968.52492,196008739620.0,False,416,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x090185f2135308bad17527004364ebcc2d37e5f6,0.001259515512650852,15691940.37,0.31607527,-3.60719106,7.82107585,135279055.83187887,2024-04-27T23:51:55.469Z,196008739620.0,
10180,Gomining,GMT,gomining-token,53,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.57060635,432919966.02786595,False,417,424098064.1433318,141454504.70882314,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.3335419721723039,2001351.01,-0.0394836,0.85235192,2.45359828,133964850.55206949,2024-04-27T23:51:55.469Z,436915239.0,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125940.00000001,124125940.0,False,418,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.077930691860384,2153644.68,-0.02929148,-0.16640711,-0.31631582,133799160.38202052,2024-04-27T23:51:55.469Z,,
6554,GamerCoin,GHX,gamercoin,24,2020-08-12T00:00:00.000Z,"['marketplace', 'gaming']",649965123.3557608,808000000.0,False,419,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x728f30fa2f100742c7949d1961804fa8e0b1387d,0.20519719597094035,9997605.21,-1.29919823,-3.0629185,-11.43833773,133371020.79150847,2024-04-27T23:51:55.469Z,,
7817,Bifrost,BFC,bifrost,18,2020-11-30T00:00:00.000Z,"['platform', 'interoperability', 'avalanche-ecosystem', 'exnetwork-capital-portfolio', 'vbc-ventures-portfolio', 'dwf-labs-portfolio']",1386638564.0,2584913482.0,True,420,1402570072.0,134812136.57908893,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,0.09611793326436309,875055.63,-0.21559487,-2.24039801,9.54274113,133280832.95634426,2024-04-27T23:51:55.469Z,,
3306,Gemini Dollar,GUSD,gemini-dollar,122,2018-10-05T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",130655646.72999999,130655646.73,False,421,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0.9997381815571983,1212750.51,0.00784458,0.05905226,-0.08063121,130621438.6720299,2024-04-27T23:51:55.469Z,148548675.98,
6731,Tokamak Network,TON,tokamak-network,18,2020-08-29T00:00:00.000Z,[],43841454.0,62739955.0,True,423,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,2.947041883558633,3395323.48,-0.07340411,-1.68438219,9.42727838,129202601.17410916,2024-04-27T23:51:55.469Z,,
11294,SuperRare,RARE,superrare,95,2021-08-17T00:00:00.000Z,"['marketplace', 'collectibles-nfts', 'dao']",694026621.40576,1000000000.0,False,424,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xba5BDe662c17e2aDFF1075610382B9B691296350,0.18553904267661758,5969212.61,0.40779591,1.46890337,7.04649309,128769034.92771202,2024-04-27T23:51:55.469Z,1000000000.0,
7859,Badger DAO,BADGER,badger-dao,167,2020-12-04T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance', 'blockchain-capital-portfolio', 'arbitrum-ecosytem', 'bitcoin-ecosystem']",18877623.841393948,21000000.0,False,425,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x3472a5a71965499acd81997a54bba8d852c6e53d,6.834109357447123,15499151.04,0.20505725,-3.9389528,-21.74954962,129011745.74083729,2024-04-27T23:51:55.469Z,21000000.0,
11568,Adventure Gold,AGLD,adventure-gold,147,2021-09-02T10:19:07.000Z,['dwf-labs-portfolio'],77310001.0,77310001.0,False,426,67680001.0,111921738.04392752,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,1.6536899584845977,9081724.3,0.44292479,-0.65270927,20.41668154,127846772.3441342,2024-04-27T23:51:55.469Z,,
2502,Huobi Token,HT,htx-token,134,2018-02-03T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",162233844.0,203980445.0,False,427,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0.7885627390651336,2036727.96,-1.89604652,-11.15998874,-1.40605616,127931564.39370559,2024-04-27T23:51:55.469Z,500000000.0,
8766,MyNeighborAlice,ALICE,myneighboralice,216,2021-03-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'binance-launchpool', 'metaverse', 'dao-maker', 'exnetwork-capital-portfolio', 'chromia-ecosystem', 'play-to-earn']",67913333.0,100000000.0,False,428,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xAC51066d7bEC65Dc4589368da368b212745d63E8,1.8676088802690036,10023824.35,0.56467462,-3.86511076,1.79309423,126835543.79946597,2024-04-27T23:51:55.469Z,100000000.0,
23195,Access Protocol,ACS,access-protocol,30,2023-02-15T17:14:44.000Z,[],34729701522.618225,87349843129.18007,False,431,25000000000.0,90246507.81818369,,2024-04-27T23:51:55.469Z,5426.0,Solana,SOL,solana,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,0.003609860312727348,3171980.95,-0.2790052,-2.35390181,8.3483065,125369371.19936608,2024-04-27T23:51:55.469Z,87349843129.18007,
9566,Liquity USD,LUSD,liquity-usd,127,2021-05-04T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'optimism-ecosystem']",124857630.70124441,124857630.70124441,False,432,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0.9968467790260472,737482.39,0.00698562,0.09718895,-0.1691775,124463927.0013592,2024-04-27T23:51:55.469Z,154154354.6081243,
8615,Ethernity,ERN,ethernity-chain,67,2021-02-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'polkastarter']",20557515.4318302,30000000.0,False,433,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,6.006237718904177,4902759.77,-0.1978407,-1.31846781,-17.30727143,123473324.59361324,2024-04-27T23:51:55.469Z,30000000.0,
11213,Star Atlas DAO,POLIS,star-atlas-polis,44,2021-08-11T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'petrock-capital-portfolio', 'play-to-earn']",247456173.0948,360000000.0,False,434,,,,2024-04-27T23:51:55.469Z,5426.0,Solana,SOL,solana,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,0.498110603947858,1390002.79,-1.03868341,6.65050023,7.78649727,123260543.83087651,2024-04-27T23:51:55.469Z,360000000.0,
7064,BakeryToken,BAKE,bakerytoken,232,2020-09-15T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'binance-chain', 'amm', 'dex', 'bnb-chain']",289770511.9544846,289770511.9544846,False,435,7306054.0,3127275.3757895585,,2024-04-27T23:51:55.469Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,0.4280389079781724,28124857.42,0.48557453,-4.74327839,3.92883934,124033053.50127353,2024-04-27T23:51:55.469Z,,
5117,Origin Protocol,OGN,origin-protocol,171,2020-01-09T00:00:00.000Z,"['collectibles-nfts', 'defi', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",578013908.0,1000000000.0,False,437,1000000000.0,213140968.90578666,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.21314096890578665,16256134.82,-0.0498019,-5.51595066,5.58073296,123198444.39214022,2024-04-27T23:51:55.469Z,1000000000.0,
29037,Gaimin,GMRX,gaimin,27,2024-03-26T04:01:53.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'gaming', 'dapp', 'binance-smart-chain', 'fan-token', 'layer-2', 'solana-ecosystem', 'seedify', 'depin']",6634129332.0,100000000000.0,False,438,,,,2024-04-27T23:51:55.469Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x998305efDC264b9674178899FFfBb44a47134a76,0.018851704607335075,21507932.88,4.43460693,11.33786402,0.0,125064646.49372116,2024-04-27T23:51:55.469Z,100000000000.0,
11212,Star Atlas,ATLAS,star-atlas,66,2021-08-11T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'petrock-capital-portfolio', 'play-to-earn']",15418354892.669,36000000000.0,False,439,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xb9F747162AB1E95d07361f9048BcDF6eDdA9eEA7,0.00792708844899407,3833473.62,-0.01083315,-5.67544618,2.03745756,122222662.97216764,2024-04-27T23:51:55.469Z,36000000000.0,
4039,ARPA,ARPA,arpa-chain,153,2019-07-15T00:00:00.000Z,"['scaling', 'arrington-xrp-capital-portfolio', 'dwf-labs-portfolio']",1242888889.0,2000000000.0,False,440,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xba50933c268f567bdc86e1ac131be072c6b0b71a,0.09771181495915288,75309958.09,-0.09605794,-0.77693469,15.01457836,121444929.1367551,2024-04-27T23:51:55.469Z,,
5161,WazirX,WRX,wazirx,90,2020-02-06T00:00:00.000Z,"['centralized-exchange', 'binance-launchpad', 'injective-ecosystem']",381856872.3419691,962646668.99,False,441,,,,2024-04-27T23:51:55.469Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,WRX-ED1,0.3151360272970915,5163951.78,0.29382921,-2.11099661,13.46885492,120336857.74594074,2024-04-27T23:51:55.469Z,,
4038,MovieBloc,MBL,moviebloc,51,2019-06-21T00:00:00.000Z,"['media', 'content-creation', 'video', 'dwf-labs-portfolio']",17461887217.0,30000000000.0,False,442,17535220550.0,113022237.46348837,,2024-04-27T23:51:55.469Z,2566.0,ONT,ONT,ontology,e5a49d7fd57e7178e189d3965d1ee64368a1036d,0.0064454414554534,4981326.37,0.68433318,-1.44022872,7.0782904,112549571.75890361,2024-04-27T23:51:55.469Z,30000000000.0,
7208,Polkastarter,POLS,polkastarter,128,2020-09-28T00:00:00.000Z,"['defi', 'polkadot', 'polkadot-ecosystem', 'launchpad', 'bnb-chain']",99221432.0,100000000.0,False,443,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,1.200154046690822,4921015.26,-0.15676932,-1.82644575,14.2012049,119081003.13325822,2024-04-27T23:51:55.469Z,,
9288,BENQI,QI,benqi,110,2021-04-19T00:00:00.000Z,"['defi', 'binance-launchpool', 'avalanche-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'spartan-group', 'liquid-staking-derivatives']",4466265834.0,7200000000.0,False,444,,,,2024-04-27T23:51:55.469Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x8729438EB15e2C8B576fCc6AeCdA6A148776C0F5,0.02657983256087016,6199908.23,-0.18926621,0.50761703,-1.18234378,118712598.04005513,2024-04-27T23:51:55.469Z,7200000000.0,
8100,Ankr Staked ETH,ankrETH,ankreth,57,2020-12-23T00:00:00.000Z,"['eth-staking', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",29330.0,54973.0,False,445,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,4022.9616823817923,613963.95,0.00075669,0.06030426,3.44652491,117993466.14425796,2024-04-27T23:51:55.469Z,,
2297,StormX,STMX,stormx,104,2017-12-20T00:00:00.000Z,"['media', 'loyalty']",10000000000.0,12500000000.0,False,446,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0xa62cc35625b0c8dc1faea39d33625bb4c15bd71c,0.011706705788837308,12598675.45,0.19033182,-0.92475283,13.91014528,117067057.88837308,2024-04-27T23:51:55.469Z,12500000000.0,
1727,Bancor,BNT,bancor,404,2017-06-18T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'payments', 'scaling', 'amm', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",132396486.9491117,161196921.34055284,False,447,,,,2024-04-27T23:51:55.469Z,1027.0,Ethereum,ETH,ethereum,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0.8792414349915038,7955285.21,0.25129098,-0.80094253,9.57052774,116408477.17297088,2024-04-27T23:51:55.469Z,,
