id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
24760,Wrapped Beacon ETH,WBETH,wrapped-beacon-eth,28,2023-04-27T09:20:48.000Z,"['staking', 'ethereum-ecosystem', 'binance-smart-chain', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",896046.73712136,896046.73712136,False,206,70000.0,264037439.7450724,,2024-04-27T23:53:09.400Z,1027.0,Ethereum,ETH,ethereum,0xa2E3356610840701BDf5611a53974510Ae27E2e1,3771.9634249296055,9618149.11,0.5068175,3.97565581,5.57390523,3379855519.449283,2024-04-27T23:53:09.400Z,896046.73712136,
15060,Rocket Pool ETH,RETH,rocket-pool-eth,91,2021-11-23T08:58:07.000Z,"['eth-staking', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",530966.88911163,530966.88911163,False,207,,,,2024-04-27T23:53:09.400Z,1027.0,Ethereum,ETH,ethereum,0xae78736cd615f374d3085123a210448e74fc6393,4011.7636065744605,4776533.15,0.31631204,3.70760191,6.67036305,2130113642.0340946,2024-04-27T23:53:09.400Z,,
29470,Ethena USDe,USDe,ethena-usde,15,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem']",1537422906.8287005,1537422906.8287005,True,208,295684420.0,296087370.8039466,,2024-04-27T23:53:09.400Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,1.0013627732024115,18919852.44,-0.0065986,-0.0530062,0.0032658,1539518065.5669003,2024-04-27T23:53:09.400Z,,
27765,Zeebu,ZBU,zeebu,11,2023-08-09T17:44:17.000Z,['loyalty'],329707787.0,4761874012.19,False,209,,,,2024-04-27T23:53:09.400Z,1027.0,Ethereum,ETH,ethereum,0x8f9b4525681F3Ea6E43b8E0a57BFfF86c0A1dd2e,4.285691020463312,43359600.17,-0.51679102,1.3794555,24.06329368,1413025702.1227303,2024-04-27T23:53:09.400Z,5000000000.0,
11461,Marinade Staked SOL,MSOL,marinade,111,2021-08-29T14:09:19.000Z,"['solana-ecosystem', 'liquid-staking-derivatives', 'ftx-bankruptcy-estate']",5339728.0,5339728.0,False,210,5130515.0,1225973452.9833877,,2024-04-27T23:53:09.400Z,1027.0,Ethereum,ETH,ethereum,0x756bFb452cFE36A5Bc82e4F5f4261A89a18c242b,238.95719103898685,25349720.83,1.10741401,4.29396406,10.76170099,1275966403.7922273,2024-04-27T23:53:09.400Z,488630611.0,
7961,Venus BNB,vBNB,venus-bnb,8,2020-12-12T00:00:00.000Z,['bnb-chain'],84327095.0,84327095.0,False,211,,,,2024-04-27T23:53:09.400Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA07c5b74C9B40447a954e1466938b865b6BBea36,14.550401243313308,738971845.89,0.16203467,1.02070993,6.90807506,1226993067.9329994,2024-04-27T23:53:09.400Z,,
7192,Wrapped BNB,WBNB,wbnb,14277,2020-09-28T00:00:00.000Z,"['wrapped-tokens', 'bnb-chain']",1708765.62758051,1708765.62758051,False,212,,,,2024-04-27T23:53:09.401Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,606.513256587807,168200273.59,0.04667325,0.63149819,6.61368473,1036389005.5291629,2024-04-27T23:53:09.401Z,,
23054,Cheelee,CHEEL,cheelee,19,2023-02-13T15:17:51.000Z,[],53837995.70877285,1000000000.0,False,213,19346282.66,343191469.6751841,,2024-04-27T23:53:09.401Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1F1C90aEb2fd13EA972F0a71e35c0753848e3DB0,17.73940119177314,4882638.92,-0.02578563,1.90760068,7.21526088,955053805.2388824,2024-04-27T23:53:09.401Z,,
17520,Orbler,ORBR,orbler,8,2022-03-01T07:28:22.000Z,[],1015586750.0,2000000000.0,False,214,203333333.0,170956801.69944856,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xdA30f261a962d5AAe94C9ecd170544600d193766,0.8407711572772407,348227.91,-5.6408914,32.77807232,78.3751519,853876047.1129317,2024-04-27T23:53:09.401Z,2000000000.0,
21535,Coinbase Wrapped Staked ETH,cbETH,coinbase-wrapped-staked-eth,76,2022-08-23T16:57:41.000Z,"['liquid-staking-derivatives', 'eigenlayer-ecosystem']",195671.29172886003,1343991.0372789,False,215,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xbe9895146f7af43049ca1c1ae358b0541ea49704,3869.940068067228,3947004.27,0.36978756,3.92124,5.64072838,757236172.031987,2024-04-27T23:53:09.401Z,1343991.0372789,
6952,Frax,FRAX,frax,665,2020-09-08T00:00:00.000Z,"['defi', 'stablecoin', 'yield-farming', 'seigniorage', 'avalanche-ecosystem', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",649462235.510511,1044853133.2587842,False,216,649434270.5191422,648034549.5371757,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x853d955acef822db058eb8505911ed77f175b99e,0.9978447072390443,7006411.08,-0.00574189,-0.01520815,-0.02441884,648062454.2558011,2024-04-27T23:53:09.401Z,,
29743,Brett,BRETT,based-brett,33,2024-03-11T07:58:23.000Z,"['memes', 'base-ecosystem']",8554838671.0,9999998655.0,False,217,10000000000.0,758326190.906015,,2024-04-27T23:53:09.401Z,27716.0,Base,TBA,base,0x532f27101965dd16442e59d40670faf5ebb142e4,0.0758326190906015,39992296.92,-3.35804072,0.20057999,96.44155963,648735822.3194906,2024-04-27T23:53:09.401Z,10000000000.0,
24165,Wrapped Kava,WKAVA,wrapped-kava,14,2019-10-25T00:00:00.000Z,[],497668960.0,497668959.0,False,219,,,,2024-04-27T23:53:09.401Z,4846.0,Kava,KAVA,kava,0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b,1.0737369085050688,0.0,0.08958642,5.2171401,15.28139424,534365530.5693327,2024-04-27T23:53:09.401Z,,
30126,cat in a dogs world,MEW,mew,15,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed']",84444371332.80618,88888815776.80618,False,220,88888888888.0,537790136.4968228,,2024-04-27T23:53:09.401Z,5426.0,Solana,SOL,solana,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.006050139035649758,293169831.12,2.93549896,-21.68212342,0.0,510900187.34151405,2024-04-27T23:53:09.401Z,88888888888.0,
27178,PAAL AI,PAAL,paal-ai,30,2023-06-23T07:23:59.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots', 'paal-ecosystem']",799655821.0,1000000000.0,False,221,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,0.6437588580552782,8035326.27,2.22785736,0.95100073,-2.69723343,514785518.164216,2024-04-27T23:53:09.401Z,1000000000.0,
15271,Rollbit Coin,RLB,rollbit-coin,75,2021-11-29T06:53:35.000Z,['gambling'],3296951621.0,2817482675.0,False,222,2816182174.0,330463734.09647,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.11734458698994307,3334826.57,0.49494317,5.26514619,16.88456259,386879426.2920683,2024-04-27T23:53:09.401Z,,
28675,Coq Inu,COQ,coq-inu,101,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69419999999999.99,69420000000000.0,False,223,69420000000000.0,373334302.1948506,,2024-04-27T23:53:09.401Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,5.377906974861e-06,23996636.81,1.72224588,6.43883425,18.04789869,373334302.1948506,2024-04-27T23:53:09.401Z,69420000000000.0,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,9,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,224,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.42757960694347785,2602560.27,-0.42716037,13.80476597,9.35180035,371380020.69436914,2024-04-27T23:53:09.401Z,1000000000.0,
7455,Audius,AUDIO,audius,202,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,225,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.3025629255932561,5921156.14,0.56278891,1.92072049,6.33168088,366154043.70050573,2024-04-27T23:53:09.401Z,,
5488,JUST,JST,just,127,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem']",8902079999.999998,9900000000.0,False,226,,,,2024-04-27T23:53:09.401Z,1958.0,Tron20,TRX,tron,TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,0.04083221011573435,22912482.74,0.38412909,-0.56468016,8.94709048,363491601.0270764,2024-04-27T23:53:09.401Z,9900000000.0,
3978,Chromia,CHR,chromia,158,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.326204,812434439.326204,False,227,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.4441041120543157,8522490.72,-0.0203086,1.15960928,0.19395979,360805475.27930963,2024-04-27T23:53:09.401Z,978064789.0,
8119,SafePal,SFP,safepal,176,2020-12-28T00:00:00.000Z,"['wallet', 'ethereum-ecosystem', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain']",462500000.00000006,500000000.0,False,228,,,,2024-04-27T23:53:09.401Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,0.778043240966993,6153426.72,0.33395129,2.6476069,4.40327057,359844998.9472343,2024-04-27T23:53:09.401Z,500000000.0,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,229,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,40193.81953885282,59918.38,2.70467765,11.96862687,67.50290737,360518343.96280044,2024-04-27T23:53:09.401Z,8969.49700474,
11823,Pocket Network,POKT,pocket-network,25,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,231,1019807684.0,221053663.36919186,,2024-04-27T23:53:09.401Z,,,,,,0.21676014687607695,1552584.59,0.246838,1.42742043,11.15252933,355344847.44344735,2024-04-27T23:53:09.401Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.96999,100000000000.0,False,232,55088740237.4,221408006.82780182,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.00401911544670769,1677021.55,-0.12243596,0.79369128,-5.72070396,352272938.5249908,2024-04-27T23:53:09.401Z,100000000000.0,
5617,UMA,UMA,uma,228,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",78792202.85745637,118515205.605443,False,233,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,4.413267717284949,10979195.4,0.38028841,5.1268116,12.33658434,347731085.24457914,2024-04-27T23:53:09.401Z,,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330947e+17,2.0559827668910595e+17,False,234,1.5320710989166525e+17,365159932.5511952,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,2.38343986e-09,6317426.85,0.66762804,2.98961952,-4.2221045,342711956.3245768,2024-04-27T23:53:09.401Z,4.2e+17,
8037,Vanar Chain,VANRY,vanar,96,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1220534295.8347473,1387751040.0,False,235,1437751040.0,406826474.6471844,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.28296030629001273,13785690.96,0.57290767,1.4931207,5.50543133,345362758.1868651,2024-04-27T23:53:09.401Z,2400000000.0,
28933,Xai,XAI,xai-games,125,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,237,,,,2024-04-27T23:53:09.401Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,1.2271530802623807,22207147.6,1.12865962,1.48350269,1.41773239,340066391.36911243,2024-04-27T23:53:09.401Z,2500000000.0,
5015,HEX,HEX,hex,279,2019-12-17T00:00:00.000Z,[],173411074413.06497,633542658973.0,False,239,572170573415.0,1097294148.099505,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0.001917774522290276,727191.99,-1.19508078,-7.40822484,-19.56496985,332563340.3923592,2024-04-27T23:53:09.401Z,,
1772,Storj,STORJ,storj,220,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",413952933.0660573,424999998.00000113,False,242,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.7939066701760086,19445603.51,0.07235906,0.93193888,9.52903112,328639994.70006573,2024-04-27T23:53:09.401Z,,
29676,Aevo,AEVO,aevo,91,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.00000001,1000000000.0,False,243,110000000.0,327474363.4061548,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,2.97703966732868,134757033.63,0.73917543,0.8176721,21.78401512,327474363.4061548,2024-04-27T23:53:09.401Z,1000000000.0,
28382,Myro,MYRO,myro,90,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0,999981490.5,False,244,1000000000.0,339934538.6752463,,2024-04-27T23:53:09.401Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.3399345386752463,104523976.83,-1.03822892,0.8418744,38.66901253,320967488.26743263,2024-04-27T23:53:09.401Z,1000000000.0,
24600,Helium Mobile,MOBILE,helium-mobile,65,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52533,82262267397.52533,False,245,88070824658.71321,344440585.85330933,,2024-04-27T23:53:09.401Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.00391094993362518,7257436.76,0.3633559,4.01792254,-11.15587763,321723609.2182085,2024-04-27T23:53:09.401Z,200000000000.0,
3012,VeThor Token,VTHO,vethor-token,68,2018-07-30T00:00:00.000Z,[],74395207095.99998,74395207096.0,False,247,75397161796.0,324773817.7070709,,2024-04-27T23:53:09.401Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.004307507205454263,3699927.92,0.37032177,1.92177302,2.49625981,320457890.6172821,2024-04-27T23:53:09.401Z,,
7737,API3,API3,api3,156,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421978.0,125324588.0,False,248,114661466.0,422626657.3074931,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,3.685864763908505,10293658.43,0.69556588,1.30546919,1.96386503,318539723.537476,2024-04-27T23:53:09.401Z,,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",140576005.107766,144976005.107766,True,249,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,2.257229733614949,5992274.19,0.57842375,0.24449279,7.56001816,317312338.56205636,2024-04-27T23:53:09.401Z,,
11396,JOE,JOE,joe,277,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",358165734.0,464573155.0,False,250,,,,2024-04-27T23:53:09.401Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.8795148762568245,15158910.27,0.97654649,2.10106103,-3.02921534,315012091.2184447,2024-04-27T23:53:09.401Z,500000000.0,
29920,SLERF,SLERF,slerf,73,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997750.0,499997750.0,False,251,499997750.5,318357941.0487009,,2024-04-27T23:53:09.401Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.6367187466950432,244025422.69,1.64444154,7.78001649,9.73323771,318357940.73034155,2024-04-27T23:53:09.401Z,499997750.5,
10903,Coin98,C98,coin98,200,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0,1000000000.0,False,252,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.41787450352159466,13290786.41,0.3415487,1.92269473,8.97577126,306673408.7468198,2024-04-27T23:53:09.401Z,1000000000.0,
22074,ALEX Lab,ALEX,alex-lab,15,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3000001,606489877.3,False,253,378144098.0,189606097.32590893,,2024-04-27T23:53:09.401Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.5014122878784397,7030522.59,3.0062284,4.19636583,17.36858398,304101476.9521072,2024-04-27T23:53:09.401Z,1000000000.0,
5864,yearn.finance,YFI,yearn-finance,483,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33274.85149046,36646.53224467,False,254,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,9149.768011092794,25579759.77,0.76474544,2.9910904,3.12985312,304457171.7412743,2024-04-27T23:53:09.401Z,36666.0,
17917,RSS3,RSS3,rss3,58,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",529609116.45319664,1000000000.0,False,255,473500000.3,271584907.1285629,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.5735689692850945,12852517.67,0.15389335,2.88410965,17.62911544,303767355.04804957,2024-04-27T23:53:09.401Z,1000000000.0,
29175,Wen,WEN,wen,97,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0,727716951329.0,False,256,1000000000000.0,416609225.8075,,2024-04-27T23:53:09.401Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0004166092258075,370460825.36,2.81720215,2.48855242,33.72090192,303173595.70016885,2024-04-27T23:53:09.401Z,727716951329.0,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361533.322,100000000.0,False,257,42000000.0,140629761.70446655,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,3.348327659630156,2726899.06,0.66881233,11.69676843,28.74976504,302560021.38864464,2024-04-27T23:53:09.401Z,100000000.0,
7962,Venus BTC,vBTC,venus-btc,4,2020-12-12T00:00:00.000Z,['bnb-chain'],205836.0,205836.0,False,258,,,,2024-04-27T23:53:09.401Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,1447.5943967673616,1101408339.55,0.37316656,2.17660931,5.81163579,297967040.25300664,2024-04-27T23:53:09.401Z,,
15585,GuildFi,GF,guildfi,47,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",579699774.8908746,1000000000.0,False,259,517428105.35723233,266117061.45346788,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.5143073186365489,4183940.87,1.12470225,-0.7414528,-8.14001286,298143836.8383367,2024-04-27T23:53:09.401Z,1000000000.0,
14783,Treasure,MAGIC,magic-token,281,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",262195139.57736492,347714007.0,False,260,255358337.73478872,290111267.9867188,,2024-04-27T23:53:09.401Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,1.1360947543761972,37803578.15,1.37848958,5.8172717,-0.71689293,297878522.69677913,2024-04-27T23:53:09.401Z,347714007.0,
9674,Wilder World,WILD,wilder-world,46,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",259441810.10968953,500000000.0,False,261,19000000.0,21680262.359422937,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,1.1410664399696282,2607441.22,0.55187717,5.47574336,68.53772306,296040342.64113975,2024-04-27T23:53:09.401Z,500000000.0,
24007,Delysium,AGI,delysium,57,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",662071746.9301,3000000000.0,False,264,765211345.1830938,337465838.31934667,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.44100997775797546,12548837.76,2.24772842,2.99800406,-3.49798736,291980246.38782734,2024-04-27T23:53:09.401Z,,
27659,MOG Coin,MOG,mog-coin,35,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911439.0,390570159911439.0,False,265,390570159911439.1,292328903.0421992,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,7.48467069549e-07,15649389.7,0.307386,4.10650449,-24.38009485,292328903.0421991,2024-04-27T23:53:09.401Z,420690000000000.0,
29555,Portal,PORTAL,portal-gaming,60,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",148533666.91,148533666.91,False,266,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,1.9793071190702394,29962218.62,1.28444263,2.20101583,3.88859384,293993744.3365706,2024-04-27T23:53:09.401Z,1000000000.0,
24613,Open Campus,EDU,open-campus,116,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",282135416.6785,1000000000.0,False,267,145000000.0,151034537.0025813,,2024-04-27T23:53:09.401Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,1.0416174965695262,8284765.7,0.48813088,1.38810615,-5.89570183,293877186.4142593,2024-04-27T23:53:09.401Z,1000000000.0,
6958,Alchemy Pay,ACH,alchemy-pay,182,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7493907148.614687,9999999999.999989,False,268,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.039061649697450546,18950625.08,0.46543739,0.37117113,-10.44983797,292724375.9044074,2024-04-27T23:53:09.401Z,10000000000.0,
5728,Balancer,BAL,balancer,615,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",55837009.617462866,62517458.3105413,False,269,,,,2024-04-27T23:53:09.401Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,5.238183691979685,8801720.37,0.65093331,4.45634413,6.84118106,292484513.18710685,2024-04-27T23:53:09.401Z,96150704.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,66,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,270,,,,2024-04-27T23:53:09.401Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.28724767195065554,11906103.29,0.49753669,2.13340597,9.58742559,287247671.9506555,2024-04-27T23:53:09.401Z,,
