id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
29676,Aevo,AEVO,aevo,107,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.0,1000000000.0,False,307,110000000.0,183415262.91131267,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,1.6674114810119334,66151314.83,-0.30193458,-8.73803557,0.69855495,183415262.91131267,2024-04-28T00:03:41.268Z,1000000000.0,
5824,Smooth Love Potion,SLP,smooth-love-potion,201,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41390835486.0,41390835486.0,True,308,41391176997.0,183690368.49774632,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.00443791121260118,12069379.07,-0.0059451,-0.39714848,13.36056396,183688852.9022502,2024-04-28T00:03:41.268Z,,
24613,Open Campus,EDU,open-campus,118,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",292083333.3462,1000000000.0,False,309,145000000.0,90297449.41310987,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,0.6227410304352404,5946512.83,-0.17910544,-1.55717948,12.17968368,181892275.9809724,2024-04-28T00:03:41.268Z,1000000000.0,
24781,CyberConnect,CYBER,cyberconnect,161,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",19901953.678434722,99999999.99843472,False,310,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,9.126185545542189,19491116.1,0.15505674,-0.44324332,7.30526288,181628921.98818114,2024-04-28T00:03:41.268Z,100000000.0,
29555,Portal,PORTAL,portal-gaming,94,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",172384479.04272884,172384479.04272884,False,311,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,1.0457164969449069,23523671.32,-0.17034092,-1.86861646,5.51695975,180265293.55223513,2024-04-28T00:03:41.268Z,1000000000.0,
8972,Seedify.fund,SFUND,seedify-fund,123,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60277373.15468953,100000000.0,False,314,10933308.0,32211346.407753374,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,2.9461665588999573,6224893.07,0.03054831,-4.42935657,-1.31531865,177587181.0466803,2024-04-28T00:03:41.268Z,100000000.0,
5190,FLEX,FLEX,flex,17,2020-02-24T00:00:00.000Z,[],98664938.69888955,98664938.69888955,False,315,78735764.89,142181154.6122971,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,1.805801401827178,134150.87,0.62810708,0.60908838,0.87312118,178169284.61364734,2024-04-28T00:03:41.268Z,100000000.0,
28230,Big Time,BIGTIME,big-time,113,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",829856839.81475,5000000000.0,False,317,158000000.0,33585612.2094109,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.21256716588234745,182700014.71,0.60249338,5.65139372,14.25050252,176400316.5275026,2024-04-28T00:03:41.268Z,5000000000.0,
3801,BORA,BORA,bora,29,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,318,,,,2024-04-28T00:03:41.268Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.17698271034843527,5371777.18,-0.12200054,0.01205708,4.01080871,175876568.40875754,2024-04-28T00:03:41.268Z,1205750000.0,
24600,Helium Mobile,MOBILE,helium-mobile,75,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52533,82262267397.52533,False,319,88070824658.71321,186815335.1231306,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.00212119434383709,2486723.32,-0.31288136,-5.36783649,-1.32302389,174494256.314845,2024-04-28T00:03:41.268Z,200000000000.0,
7288,Venus,XVS,venus,199,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15785986.64249164,30000000.0,False,320,,,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,11.05213866689471,3276209.65,0.28037967,0.77577362,15.20430303,174468913.36656526,2024-04-28T00:03:41.268Z,30000000.0,
1816,Civic,CVC,civic,143,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0,1000000000.0,False,321,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.17297553281908706,14992261.28,0.24089771,-2.86793192,7.76437265,172975532.81908706,2024-04-28T00:03:41.268Z,,
1732,Numeraire,NMR,numeraire,156,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6279342.88226783,10719368.57366712,False,322,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,27.638546000493513,5518956.57,0.21299745,0.8225267,14.74541456,173551907.10443094,2024-04-28T00:03:41.268Z,11000000.0,
5446,USDJ,USDJ,usdj,20,2020-04-14T00:00:00.000Z,['stablecoin'],153836302.25663653,153836302.25663653,False,323,,,,2024-04-28T00:03:41.268Z,1958.0,Tron20,TRX,tron,TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,1.1247326271864673,235256.09,0.12485569,-0.26508708,0.82534653,173024708.39375827,2024-04-28T00:03:41.268Z,,
5444,Cartesi,CTSI,cartesi,170,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305248,1000000000.0,False,325,809248010.7516837,175554826.5458124,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.21693575296248838,4525521.45,0.15211758,-1.0639418,10.83394234,169831908.46005955,2024-04-28T00:03:41.268Z,,
27750,Toshi,TOSHI,toshithecat,56,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,326,420690000000.0,174461971.56415626,,2024-04-28T00:03:41.268Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000414704346583366,2120924.42,0.40727173,-11.55957146,8.08400713,169228112.41723156,2024-04-28T00:03:41.268Z,420690000000.0,
28382,Myro,MYRO,myro,100,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0000001,999981490.5,False,327,1000000000.0,178914644.364262,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.17891464436426202,32036947.67,0.26968398,1.46775895,22.87229519,168931889.76810446,2024-04-28T00:03:41.268Z,1000000000.0,
1759,Status,SNT,status,138,2017-06-28T00:00:00.000Z,"['media', 'content-creation', 'privacy', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio']",3877437479.3323436,6804870174.878168,True,329,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.043338704484452525,7163154.59,2.17147552,2.69994981,16.52787437,168043117.07372493,2024-04-28T00:03:41.268Z,,
29175,Wen,WEN,wen,164,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0,727716951329.0,False,330,1000000000000.0,228033067.69158202,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000228033067691582,31322950.8,-0.68230006,-4.21399706,13.57999247,165943528.82271755,2024-04-28T00:03:41.268Z,727716951329.0,
2982,MVL,MVL,mvl,20,2018-07-27T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'binance-smart-chain', 'dwf-labs-portfolio', 'depin']",24652958863.102654,27802958863.1027,False,331,24052958863.1027,167361851.96297795,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,0.006958056716245062,171268958.49,11.54498262,24.48304189,29.68620386,171536685.99272466,2024-04-28T00:03:41.268Z,30000000000.0,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.408034,999848780.8,False,332,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.17515212023542398,10972.3,0.59258748,-3.13668215,8.22826987,166620152.6127971,2024-04-28T00:03:41.268Z,1000000000.0,
9263,Unizen,ZCX,unizen,30,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,333,589695815.0,141220772.73741993,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.23948071047005806,1649369.77,-0.86176086,-5.73383266,0.76475812,165906487.2219129,2024-04-28T00:03:41.268Z,1000000000.0,
19091,H2O DAO,H2O,h2o-dao,7,2022-03-26T13:48:58.000Z,[],799999999.9999999,1000000000.0,False,334,,,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf3287cae99c982586c07401c0d911bf7de6cd82,0.20599362900615295,396973.91,0.162064,-0.55170594,18.62797025,164794903.20492235,2024-04-28T00:03:41.268Z,1000000000.0,
8420,DAO Maker,DAO,dao-maker,126,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996691.42174557,234968160.92174557,False,335,249600000.0,272164509.4056745,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.09040268191376,8427920.53,-1.09105274,-0.46770754,-2.08602964,163556794.60446206,2024-04-28T00:03:41.268Z,,
2132,Powerledger,POWR,power-ledger,129,2017-11-01T00:00:00.000Z,"['energy', 'sharing-economy', 'sec-security-token', 'alleged-sec-securities']",512375110.20002997,1000000000.0,False,336,481021125.39,152729887.2213795,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.31751180802620654,6138970.5,0.40715228,-0.00815256,8.45690424,162685147.62723833,2024-04-28T00:03:41.268Z,,
11165,Orca,ORCA,orca,98,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'amm', 'dex', 'three-arrows-capital-portfolio', 'solana-ecosystem']",49990351.953872,100000000.0,False,337,49990351.436423,163030705.1332221,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,3.261243428955729,7490629.64,0.145163,-3.74748378,34.99655848,163030706.82074925,2024-04-28T00:03:41.268Z,100000000.0,
4092,Dusk,DUSK,dusk,129,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.31632507,500000000.0,False,338,380663707.0,146036790.26995802,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.38363728294685584,16578866.95,-0.03530624,-3.30102835,6.58958793,161574369.6640324,2024-04-28T00:03:41.268Z,,
24225,MetFi,METFI,metfi2,10,2022-07-01T04:53:40.000Z,['binance-chain'],117619850.99999999,497614460.0,False,340,114269219.0,157458151.92658937,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3E7f1039896454B9cb27c53CC7383e1AB9D9512a,1.3779577151620277,159865.47,-0.48699803,-0.24089471,1.63503075,162075181.14165813,2024-04-28T00:03:41.268Z,500000000.0,
2505,Bluzelle,BLZ,bluzelle,133,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",428076890.72805125,500000000.0,True,342,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,0.3742289807838727,8514190.32,-0.31883505,-1.82423883,6.5931532,160198778.51428786,2024-04-28T00:03:41.268Z,,
12749,Nakamoto Games,NAKA,nakamoto-games,74,2021-10-14T18:35:34.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'vbc-ventures-portfolio']",90463651.99999112,180000000.0,False,343,31500000.0,55470645.7213546,,2024-04-28T00:03:41.268Z,3890.0,Polygon,MATIC,polygon,0x311434160d7537be358930def317afb606c0d737,1.7609728800430031,22780092.32,-1.77820395,-0.54017922,14.86237158,159304037.80163234,2024-04-28T00:03:41.268Z,180000000.0,
25023,Milady Meme Coin,LADYS,milady-meme-coin,59,2023-05-08T02:42:20.000Z,['memes'],734366023232082.9,888000888000888.0,False,344,888000888000888.0,189052980.27039626,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x12970e6868f88f6557b76120662c1b3e50a646bf,2.12897287407e-07,14599546.37,-0.40222521,-3.06742137,45.98370659,156344534.3099764,2024-04-28T00:03:41.268Z,888000888000888.0,
4191,Syntropy,NOIA,syntropy,27,2019-07-31T00:00:00.000Z,"['iot', 'scaling', 'staking', 'substrate', 'governance', 'analytics', 'web3', 'data-availability']",729553097.4099838,1000000000.0,False,345,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0.21199767941468683,1231444.87,0.49850382,1.27868737,-5.92640729,154663563.66071352,2024-04-28T00:03:41.268Z,,
4944,Tellor,TRB,tellor,181,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2566900.0,2620753.0,False,346,2567490.0,154304496.68100917,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,60.09935644579304,30690513.84,0.45885675,2.01176126,16.25930984,154269038.06070617,2024-04-28T00:03:41.268Z,,
28412,Multibit,MUBI,multibit,74,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0,1000000000.0,False,347,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.15969494533404346,34704706.77,-6.26174721,-20.79318071,7.52214929,151710198.0673413,2024-04-28T00:03:41.268Z,1000000000.0,
18860,Zebec Network,ZBC,zebec-protocol,62,2022-03-15T11:30:35.000Z,"['binance-smart-chain', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'circle-ventures-portfolio']",5088364936.699783,99987978070.0,False,349,5088364937.0,150547541.5042319,,2024-04-28T00:03:41.268Z,,,,,,0.029586624263037188,9817.97,-1.76460574,-1.50690859,1084.5895759,150547541.4953495,2024-04-28T00:03:41.268Z,100000000000.0,
28846,Sleepless AI,AI,sleepless-ai,94,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",140937500.0,1000000000.0,False,350,130000000.0,138900651.45463204,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,1.0684665496510157,22200189.04,0.56833104,-1.08795255,16.5425306,150587004.34144002,2024-04-28T00:03:41.268Z,1000000000.0,
7127,Velo,VELO,velo,51,2020-09-21T00:00:00.000Z,['dwf-labs-portfolio'],7390475595.000001,23999998948.0,False,351,7390475595.0,152181065.6406255,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,0.020591511829574687,88231347.53,-3.06075584,15.80174898,81.53112894,152181065.64062554,2024-04-28T00:03:41.268Z,30000000000.0,
21473,Dione Protocol,DIONE,dione-protocol,17,2022-08-19T09:58:46.000Z,"['energy', 'layer-1', 'paal-ecosystem', 'depin']",9510863532.779999,9889892472.7023,False,352,10000000000.0,157352966.87105912,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x89b69f2d1adffa9a253d40840b6baa7fc903d697,0.015735296687105913,2156988.8,0.35845621,-3.44202729,21.44386675,149656259.43886957,2024-04-28T00:03:41.268Z,,
11865,Bone ShibaSwap,BONE,bone-shibaswap,148,2021-09-13T19:17:01.000Z,"['memes', 'doggone-doggerel']",229923350.6228802,249999401.82484713,False,353,229917843.45,148932928.5907512,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x9813037ee2218799597d83D4a5B6F3b6778218d9,0.647765855646343,9729930.41,-0.10417424,-6.19864617,9.03192497,148936495.94930413,2024-04-28T00:03:41.268Z,250000000.0,
10529,Sun (New),SUN,sun-token,92,2021-06-21T00:00:00.000Z,['tron-ecosystem'],9908522472.0,19900730000.0,False,355,,,,2024-04-28T00:03:41.268Z,1958.0,Tron20,TRX,tron,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,0.014739298759226449,23279916.51,0.17757782,5.13512364,8.00625633,146044672.97731698,2024-04-28T00:03:41.268Z,,
7725,TrueFi,TRU,truefi-token,100,2020-11-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'avalanche-ecosystem', 'lending-borowing', 'real-world-assets']",1119135154.7130108,1198450773.1551602,False,356,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0.12982909024417752,12111789.2,0.14342925,-2.98206384,7.78059123,145296298.99666706,2024-04-28T00:03:41.268Z,1450000000.0,
11232,Highstreet,HIGH,highstreet,133,2021-08-12T00:00:00.000Z,"['vr-ar', 'ethereum-ecosystem', 'binance-launchpool', 'solana-ecosystem', 'metaverse', 'bullperks-launchpad', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",50365991.569618195,100000000.0,False,357,20304000.0,58218954.75280885,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x71Ab77b7dbB4fa7e017BC15090b2163221420282,2.867363807762453,11485080.31,0.22058705,2.62236209,30.05447786,144417621.36879203,2024-04-28T00:03:41.268Z,,
1886,Dent,DENT,dent,100,2017-08-12T00:00:00.000Z,['services'],99999999999.99992,99999999999.99994,False,358,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.001456193946545677,4362774.54,0.27370632,0.1244292,12.05366263,145619394.6545676,2024-04-28T00:03:41.268Z,100000000000.0,
30636,Zebec Network,ZBCN,zebec-network,23,2024-04-15T04:07:21.000Z,[],50883649370.0,99987978070.0,False,359,,,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,0.002869833843675094,42227285.81,2.24265117,-11.65902843,17.93447789,146027619.05172288,2024-04-28T00:03:41.268Z,100000000000.0,
29709,Entangle,NGL,entangle,10,2024-03-13T23:56:44.000Z,"['interoperability', 'dapp', 'cross-chain']",109849536.96000001,990000000.0,False,360,21565000.0,28505007.305525143,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10,1.3218180990273658,1963395.85,-0.2411568,-6.18122559,6.38746954,145201106.12350357,2024-04-28T00:03:41.268Z,1000000000.0,
30449,Tensor,TNSR,tensor,127,2024-04-08T11:24:28.000Z,"['collectibles-nfts', 'solana-ecosystem']",125000000.0,1000000000.0,False,361,125000000.0,143240869.29796278,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,1.1459269543837023,173997864.68,0.14352662,-2.91181273,32.2023307,143240869.29796278,2024-04-28T00:03:41.268Z,1000000000.0,
22850,Hivemapper,HONEY,hivemapper,33,2022-12-03T13:01:09.000Z,"['distributed-computing', 'iot', 'solana-ecosystem', 'depin']",1305811361.9204748,6285932118.90402,False,362,239618197.22,26560312.56601771,,2024-04-28T00:03:41.268Z,5426.0,Solana,SOL,solana,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,0.11084430512442243,1471343.13,-0.29384277,-2.1803051,14.39886227,144741753.03565073,2024-04-28T00:03:41.268Z,10000000000.0,
7533,Oraichain,ORAI,oraichain-token,54,2020-10-27T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'defi', 'oracles', 'research', 'injective-ecosystem', 'bnb-chain', 'generative-ai', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio']",12706080.0,16779272.0,False,363,15908516.0,179896211.81355214,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,11.308170530397188,5685098.72,-0.10823183,-4.04610242,0.81719787,143682519.4128691,2024-04-28T00:03:41.268Z,19779272.0,
28829,Heroes of Mavia,MAVIA,heroes-of-mavia,57,2024-02-06T12:20:20.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-labs-portfolio', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio']",30000396.0,250000000.0,False,364,30000000.0,143831866.74495232,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,4.7943955581650775,128279460.57,-0.82695545,4.38678802,62.22142427,143833765.32559335,2024-04-28T00:03:41.268Z,250000000.0,
29513,Node AI,GPU,node-ai,18,2024-02-23T07:23:55.000Z,"['ai-big-data', 'distributed-computing', 'masternodes', 'ethereum-ecosystem', 'telegram-bot', 'depin']",90264133.0,99809763.0,False,365,89036090.0,141733647.53010982,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,1.5918673824300889,1857365.37,-1.73891165,-7.31475071,-1.22980509,143688529.1260314,2024-04-28T00:03:41.268Z,100000000.0,
9260,Zignaly,ZIG,zigcoin,59,2021-04-16T00:00:00.000Z,"['asset-management', 'marketplace', 'platform', 'ai-big-data', 'dwf-labs-portfolio']",1433308739.46,2000000000.0,False,366,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,0.09936285252809492,7090332.78,1.02559102,6.79976808,19.68473626,142417644.9061936,2024-04-28T00:03:41.268Z,,
14806,ConstitutionDAO,PEOPLE,constitutiondao,186,2021-11-19T03:12:15.000Z,[],5060137334.7,5060137334.7,False,367,5053572056.0,141613844.3582153,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0.02802252402636273,37139795.52,0.8001629,2.78234271,17.63950279,141797820.03832582,2024-04-28T00:03:41.268Z,5060137335.0,
10180,Gomining,GMT,gomining-token,55,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.57060635,432919966.02786595,False,368,424098064.1433318,150732295.35125366,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.3554184942006971,4683603.39,-0.04148058,1.23561361,6.7975551,142751405.91433972,2024-04-28T00:03:41.268Z,436915239.0,
22764,Hooked Protocol,HOOK,hooked-protocol,99,2022-12-01T14:40:31.000Z,"['education', 'ai-big-data', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'bnb-chain']",141804295.07927233,500000000.0,False,369,145000000.0,144417748.44851193,,2024-04-28T00:03:41.268Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,0.995984472058703,13060152.35,0.1880005,-1.06992547,10.29248294,141234875.97018558,2024-04-28T00:03:41.268Z,,
5113,inSure DeFi,SURE,insure,44,2020-01-07T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'defi', 'dao', 'insurance', 'avalanche-ecosystem', 'metaverse', 'bnb-chain']",26790063174.642704,88000000000.0,False,370,,,,2024-04-28T00:03:41.268Z,1027.0,Ethereum,ETH,ethereum,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.005307502539955946,373593.42,-0.01772946,-4.22831284,1.53551225,142188328.3449964,2024-04-28T00:03:41.268Z,88000000000.0,
