id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3012,VeThor Token,VTHO,vethor-token,69,2018-07-30T00:00:00.000Z,[],75173396994.0,75173396994.0,False,230,75397161796.0,294475807.10773236,,2024-04-28T00:02:50.915Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.003905661699899094,5330548.54,-0.00777057,3.04706529,6.18129382,293601857.49077547,2024-04-28T00:02:50.915Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.97002,100000000000.0,False,231,55088740237.4,179810227.95577297,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.003264010525216167,850487.49,-0.2204535,-4.78976777,-0.84205218,286088467.5597686,2024-04-28T00:02:50.915Z,100000000000.0,
11857,GMX,GMX,gmx,361,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9459950.197559921,9459950.19755992,True,233,,,,2024-04-28T00:02:50.915Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,29.720338364410658,15311743.23,-0.67685058,-1.45406983,10.29415416,281152920.7819543,2024-04-28T00:02:50.915Z,,
3217,Ontology Gas,ONG,ontology-gas,87,2018-08-23T00:00:00.000Z,['ontology-ecosystem'],376722112.8414432,1000000000.0,False,234,,,,2024-04-28T00:02:50.915Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x308bfaeAaC8BDab6e9Fc5Ead8EdCb5f95b0599d9,0.7318284222781173,420447039.65,-1.76389744,8.16647219,73.6535837,275695949.47803223,2024-04-28T00:02:50.915Z,1000000000.0,
28782,Popcat (SOL),POPCAT,popcat-sol,56,2023-12-20T18:16:41.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",979973184.5999999,979973220.96,False,237,979973220.96,279254138.78271264,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,0.2849609895555616,72631866.19,2.63179864,36.1500144,80.72536624,279254128.421531,2024-04-28T00:02:50.915Z,979973220.96,
30315,Omni Network,OMNI,omni-network,66,2024-04-12T12:32:28.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'coinbase-ventures-portfolio', 'rollups', 'pantera-capital-portfolio', 'spartan-group', 'layer-1', 'jump-crypto']",10391492.0,100000000.0,False,238,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,25.907838722218127,92977419.85,-0.67598282,-10.42990627,0.0,269221098.8192199,2024-04-28T00:02:50.915Z,100000000.0,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330947e+17,2.0559827668910595e+17,False,239,1.5320710989166525e+17,284361649.97478235,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.856060402e-09,4049772.7,-0.38819999,-0.88483466,10.0911682,266880697.1391342,2024-04-28T00:02:50.915Z,4.2e+17,
6958,Alchemy Pay,ACH,alchemy-pay,185,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7573033411.270975,9999999999.999989,False,240,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.03476467230971746,26858241.07,-1.08859897,-0.33460566,26.52479086,263274024.93337727,2024-04-28T00:02:50.915Z,10000000000.0,
3978,Chromia,CHR,chromia,162,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.3262041,812434439.326204,False,241,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.3178908374775889,8852979.05,-0.39462202,-3.08470658,-6.35918939,258265464.3130424,2024-04-28T00:02:50.915Z,978064789.0,
9903,Convex Finance,CVX,convex-finance,216,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",95105685.85287373,99538650.22896522,False,242,2814665.0,7585719.738533199,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,2.695070190780501,4889531.47,-0.27686494,-3.11184624,-0.00356103,256316498.9158148,2024-04-28T00:02:50.915Z,100000000.0,
23635,BinaryX,BNX,binaryx-new,81,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",359400661.1941524,553680531.9380479,False,243,,,,2024-04-28T00:02:50.915Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.7083597630685972,11169970.17,0.03769166,-2.79383087,-3.24897806,254584967.21018696,2024-04-28T00:02:50.915Z,2100000000.0,
6758,SushiSwap,SUSHI,sushiswap,824,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236122506.01737973,250204041.90021995,False,249,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.0210834043415944,24869585.58,-0.38309917,-3.09602538,1.67645454,241100772.2858947,2024-04-28T00:02:50.915Z,,
9674,Wilder World,WILD,wilder-world,47,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",263970788.72423038,500000000.0,False,251,19000000.0,17329005.134187795,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.9120529017993576,899592.61,-0.21900567,-1.6732971,-5.1204472,240755323.84619945,2024-04-28T00:02:50.915Z,500000000.0,
5864,yearn.finance,YFI,yearn-finance,486,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33372.62189155,36646.53224467,False,252,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,7129.502433504816,16177504.03,-0.27465511,-0.64468942,-0.38649704,237930188.9882418,2024-04-28T00:02:50.915Z,36666.0,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,10,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,253,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.2726279207932089,852647.48,-0.54696314,-4.2350205,-11.27258447,236794648.81361586,2024-04-28T00:02:50.915Z,1000000000.0,
7455,Audius,AUDIO,audius,204,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,255,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.1924177591049683,4279120.43,-0.55380906,-1.87847317,2.19315826,232859133.14702666,2024-04-28T00:02:50.915Z,,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584750.9999999,950000000.0,False,256,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.3016504157470045,1178754.3,-0.70632611,-3.44484863,-6.89734675,232748860.92319894,2024-04-28T00:02:50.915Z,950000000.0,
2545,Arcblock,ABT,arcblock,26,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029327,186000000.0,False,257,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2.331943301608006,1111478.87,-0.94507401,2.37227848,-0.556972,229823052.41612136,2024-04-28T00:02:50.915Z,,
1772,Storj,STORJ,storj,226,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",414756281.0660573,424999998.00000113,False,258,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.5547557804014235,13894024.35,-0.60011576,-2.51160409,2.28468844,230088444.37919277,2024-04-28T00:02:50.915Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,259,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,25367.866395894067,25927.37,1.41216744,2.78117028,2.69910748,227537001.65461633,2024-04-28T00:02:50.915Z,8969.49700474,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",141300713.361375,145700714.448344,True,260,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.596717379610038,5297890.38,-0.39846087,-0.62887871,6.60174453,225617304.77540377,2024-04-28T00:02:50.915Z,,
5617,UMA,UMA,uma,231,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",79789761.98975758,118786685.2851942,False,261,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,2.822516746056868,8455783.56,-0.36885252,-2.75859812,5.99964312,225207939.37998256,2024-04-28T00:02:50.915Z,,
24007,Delysium,AGI,delysium,57,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",744262393.5653161,3000000000.0,False,262,765211345.1830938,230226179.41240883,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.3008661343845106,40669193.39,4.67662875,6.48621026,7.30541306,223923349.3197599,2024-04-28T00:02:50.915Z,,
15585,GuildFi,GF,guildfi,48,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",587870633.6797463,1000000000.0,False,263,517428105.35723233,197601403.1219944,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.3818915151228022,3566006.04,-0.5933857,-2.49507477,8.72115063,224502806.99216014,2024-04-28T00:02:50.915Z,1000000000.0,
27659,MOG Coin,MOG,mog-coin,40,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911439.06,390570159911439.0,False,266,390570159911439.1,223079011.16760314,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,5.71162454444e-07,4822794.1,-1.6857464,-12.40858056,10.40251104,223079011.16760308,2024-04-28T00:02:50.915Z,420690000000000.0,
17917,RSS3,RSS3,rss3,62,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",545359116.4531937,1000000000.0,False,268,473500000.3,192526274.18444917,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.406602479540588,6029335.19,0.92772886,0.55508596,8.83109601,221744368.9899328,2024-04-28T00:02:50.915Z,1000000000.0,
5728,Balancer,BAL,balancer,627,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",56234024.91583708,62845200.1789155,False,269,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,3.9329820154247783,7152956.28,-0.3531775,-0.58488682,-1.20168409,221167408.64893612,2024-04-28T00:02:50.915Z,96150704.0,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3,606489877.3,False,270,378144098.0,137788223.5382427,,2024-04-28T00:02:50.915Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.3643802039143361,7817700.24,0.18515825,1.18608828,-4.35486515,220992905.16255468,2024-04-28T00:02:50.915Z,1000000000.0,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361517.101,100000000.0,False,271,42000000.0,102132335.08321099,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,2.431722263885976,1612998.67,-0.82633088,-7.07951314,-12.73305527,219734112.93301505,2024-04-28T00:02:50.915Z,100000000.0,
10903,Coin98,C98,coin98,205,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0,1000000000.0,False,272,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.29674651320382517,8166538.29,-0.4498958,-3.09627001,0.93379034,217778935.9509161,2024-04-28T00:02:50.915Z,1000000000.0,
1637,iExec RLC,RLC,rlc,130,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525736,86999784.9868455,False,273,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,3.00819005573473,9051194.95,-0.35504466,1.83757198,19.20778117,217740461.2986483,2024-04-28T00:02:50.915Z,86999785.0,
14783,Treasure,MAGIC,magic-token,285,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",254881974.05830485,347714007.0,False,274,255358337.73478872,216822966.19826546,,2024-04-28T00:02:50.915Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,0.8490929574559437,29186469.38,-0.26895261,0.02922594,4.67332957,216418489.15537518,2024-04-28T00:02:50.915Z,347714007.0,
3814,Celer Network,CELR,celer-network,181,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9911995,10000000000.0,False,275,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.027971444170037642,4853994.43,-0.47186627,-1.85264298,10.45360434,216594755.09362793,2024-04-28T00:02:50.915Z,10000000000.0,
27872,MAGA,TRUMP,maga,60,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,278,45905370.5672917,236745325.89315784,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,5.157246809414553,2783843.11,-0.07939725,1.26881691,3.85889732,216890263.12953794,2024-04-28T00:02:50.915Z,,
7737,API3,API3,api3,158,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421978.0,125324588.0,False,279,114661466.0,286430963.80795914,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,2.4980577503514487,11423914.5,-0.58370162,-2.93079615,4.03635992,215887091.94360238,2024-04-28T00:02:50.915Z,,
28412,Multibit,MUBI,multibit,74,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0,1000000000.0,False,280,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.22729185959701934,39053179.25,5.35770971,7.66348528,41.92267861,215927266.61716837,2024-04-28T00:02:50.915Z,1000000000.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,67,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,281,,,,2024-04-28T00:02:50.915Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.21103278097756423,3992449.91,-0.45507888,-3.07814648,-0.39419625,211032780.97756422,2024-04-28T00:02:50.915Z,,
28933,Xai,XAI,xai-games,129,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,282,,,,2024-04-28T00:02:50.915Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,0.7610972175063776,17082718.1,-0.38972844,-1.02507007,3.18434683,210913852.88551497,2024-04-28T00:02:50.915Z,2500000000.0,
21781,Stride,STRD,stride,10,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,284,87825728.0,211080118.23305482,,2024-04-28T00:02:50.915Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.4033973078259576,48147.53,-0.00435164,1.7262078,4.33367742,211080118.23305482,2024-04-28T00:02:50.915Z,100000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,71,2021-03-31T00:00:00.000Z,[],258491637.23000002,258491637.23,False,286,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.8254756160615038,158710462.78,-0.00677013,10.16552608,34.86081072,213378543.489181,2024-04-28T00:02:50.915Z,258526640.0,
8037,Vanar Chain,VANRY,vanar,99,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1232987539.5246952,1387751040.0,False,287,1437751040.0,242271997.12510532,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.168507613894757,11211373.97,-0.55272589,-4.90014386,3.30628955,207767788.24727374,2024-04-28T00:02:50.915Z,2400000000.0,
29920,SLERF,SLERF,slerf,93,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997750.00000006,499997750.0,False,288,499997750.5,207891793.23814526,,2024-04-28T00:02:50.915Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.415785457095062,75061088.48,-0.57887893,5.86379124,5.78771075,207891793.03025255,2024-04-28T00:02:50.915Z,499997750.5,
2499,SwissBorg,BORG,swissborg,21,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.4419999,985304868.0,False,289,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.21172249567495185,1181882.11,0.20126367,-2.04351035,0.71359391,208378308.88475293,2024-04-28T00:02:50.915Z,985304868.0,
7497,Marlin,POND,marlin,96,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,290,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.025659946585967153,5415420.48,-0.6429401,0.89600789,10.92091072,207521635.59045392,2024-04-28T00:02:50.915Z,,
12147,Synapse,SYN,synapse-2,186,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186747082.77816805,212711593.86543563,False,291,180209601.0,195214908.21084824,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.0832658589086397,5002315.47,-0.0779678,-3.44590289,-5.5732615,202296739.02437505,2024-04-28T00:02:50.915Z,250000000.0,
27772,PayPal USD,PYUSD,paypal-usd,58,2023-08-07T21:50:32.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",202658169.57999998,202658169.58,False,292,,,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0.9993758787344537,14362804.9,-0.0008752,-0.02673289,0.11298141,202531686.30672842,2024-04-28T00:02:50.915Z,,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,294,18250000.0,199978570.9524331,,2024-04-28T00:02:50.915Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,10.957729915201813,2868854.94,-0.21000367,-0.58851199,-0.7545345,199978570.9524331,2024-04-28T00:02:50.915Z,,
11396,JOE,JOE,joe,280,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",359673633.99999994,464573155.0,False,295,,,,2024-04-28T00:02:50.916Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.5556194555538478,8021988.57,-0.29386663,-1.91856818,3.07468712,199841668.70015392,2024-04-28T00:02:50.916Z,500000000.0,
11584,Braintrust,BTRST,braintrust,32,2021-09-02T18:08:47.000Z,"['coinbase-ventures-portfolio', 'web3']",224274023.99999997,250000000.0,False,296,80181852.33,70841927.65808636,,2024-04-28T00:02:50.916Z,1027.0,Ethereum,ETH,ethereum,0x799ebfabe77a6e34311eeee9825190b9ece32824,0.8835157283037833,278928.25,0.21404219,-3.85039496,3.63262987,198149627.65398017,2024-04-28T00:02:50.916Z,250000000.0,
28675,Coq Inu,COQ,coq-inu,105,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69420000000000.0,69420000000000.0,False,297,69420000000000.0,197014524.23416686,,2024-04-28T00:02:50.916Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,2.838008127833e-06,7031392.43,-0.56383635,-4.14854019,0.21150586,197014524.23416686,2024-04-28T00:02:50.916Z,69420000000000.0,
29676,Aevo,AEVO,aevo,107,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.0,1000000000.0,False,299,110000000.0,195651563.3096092,,2024-04-28T00:02:50.916Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,1.7786505755419018,96804533.58,0.06059429,3.02893071,-3.44645279,195651563.3096092,2024-04-28T00:02:50.916Z,1000000000.0,
14519,VVS Finance,VVS,vvs-finance,72,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",45102478819137.38,86584405725196.72,False,300,45168048326612.37,189964762.6932869,,2024-04-28T00:02:50.916Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.205733250187e-06,578531.16,-0.12760445,-0.95843683,-3.4621533,189688994.835501,2024-04-28T00:02:50.916Z,100000000000000.0,
