id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
7533,Oraichain,ORAI,oraichain-token,54,2020-10-27T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'defi', 'oracles', 'research', 'injective-ecosystem', 'bnb-chain', 'generative-ai', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio']",12706080.0,16779272.0,False,364,15908516.0,173314620.07499582,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,10.89445552778121,4819123.26,-0.23318304,-1.47936111,-3.76563515,138425823.49243027,2024-04-28T00:04:17.545Z,19779272.0,
7411,Covalent,CQT,covalent,59,2020-10-14T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'data-availability']",686658970.3917459,1000000000.0,False,365,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xD417144312DbF50465b1C641d016962017Ef6240,0.20052064946894907,1227712.37,-0.59150078,4.14521923,-9.0727623,137689302.70663276,2024-04-28T00:04:17.545Z,1000000000.0,
1886,Dent,DENT,dent,100,2017-08-12T00:00:00.000Z,['services'],99999999999.99992,99999999999.99994,False,366,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.001371641372764546,4944573.03,-0.43305512,-0.04691427,5.48770363,137164137.2764545,2024-04-28T00:04:17.545Z,100000000000.0,
22850,Hivemapper,HONEY,hivemapper,33,2022-12-03T13:01:09.000Z,"['distributed-computing', 'iot', 'solana-ecosystem', 'depin']",1309796872.2376516,6290323239.423097,False,367,239618197.22,25010683.197817426,,2024-04-28T00:04:17.545Z,5426.0,Solana,SOL,solana,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,0.10437722797344326,1240335.75,-0.03562261,-2.20866155,2.73927594,136712966.7324523,2024-04-28T00:04:17.545Z,10000000000.0,
14806,ConstitutionDAO,PEOPLE,constitutiondao,187,2021-11-19T03:12:15.000Z,[],5060137334.700001,5060137334.7,False,368,5053572056.0,135910095.67098024,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0.026893867182445148,40211053.27,-0.64523385,2.01795321,11.47820689,136086661.4043538,2024-04-28T00:04:17.545Z,5060137335.0,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84235303.0,1000000000.0,False,369,,,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.611884873644346,107246.78,-0.16313102,0.3109966,1.53330403,135777610.7325482,2024-04-28T00:04:17.545Z,1000000000.0,
22265,Oasys,OAS,oasys,35,2022-10-18T06:35:35.000Z,"['platform', 'collectibles-nfts', 'gaming', 'token', 'layer-1']",2080304978.2400002,10000000000.0,False,370,,,,2024-04-28T00:04:17.545Z,,,,,,0.06464291340105885,1038507.93,0.14007609,-3.33363884,-0.94152824,134476974.55615994,2024-04-28T00:04:17.545Z,10000000000.0,
21473,Dione Protocol,DIONE,dione-protocol,17,2022-08-19T09:58:46.000Z,"['energy', 'layer-1', 'paal-ecosystem', 'depin']",9510863532.78,9889892472.7023,False,373,10000000000.0,141199415.17904317,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x89b69f2d1adffa9a253d40840b6baa7fc903d697,0.014119941517904319,1456758.93,-0.31810184,-4.55655005,4.2547993,134292836.86762246,2024-04-28T00:04:17.545Z,,
22764,Hooked Protocol,HOOK,hooked-protocol,99,2022-12-01T14:40:31.000Z,"['education', 'ai-big-data', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'bnb-chain']",141804295.07927233,500000000.0,False,374,145000000.0,137011396.80454317,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,0.9449061848589183,5928645.64,-0.11350179,0.82372955,1.85731821,133991755.4599635,2024-04-28T00:04:17.545Z,,
4191,Synternet,NOIA,syntropy,28,2019-07-31T00:00:00.000Z,"['iot', 'scaling', 'staking', 'substrate', 'governance', 'analytics', 'web3', 'data-availability']",729553097.4099838,1000000000.0,False,375,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0.1825138867835318,2192595.44,0.57287706,6.57906594,-13.62002469,133153571.42326073,2024-04-28T00:04:17.545Z,,
9308,Vulcan Forged (PYR),PYR,vulcan-forged-pyr,143,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse', 'dwf-labs-portfolio']",28100000.0,50000000.0,False,376,28100000.0,133716286.40185885,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x430ef9263e76dae63c84292c3409d61c598e9682,4.758586704692486,5590185.35,0.06584196,2.00162848,-2.72040389,133716286.40185885,2024-04-28T00:04:17.545Z,50000000.0,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125940.0,124125940.0,False,377,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.0716246276543955,1688377.48,-0.04945552,-0.10374799,0.76482336,133016414.23475184,2024-04-28T00:04:17.545Z,,
28412,Multibit,MUBI,multibit,74,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0,1000000000.0,False,378,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.1400659865820154,36943047.0,-0.11283273,-4.73624682,-22.68171884,133062687.25291464,2024-04-28T00:04:17.545Z,1000000000.0,
7725,TrueFi,TRU,truefi-token,100,2020-11-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'avalanche-ecosystem', 'lending-borowing', 'real-world-assets']",1119144810.2685664,1198450773.1551602,False,379,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0.11525434634167415,9648833.57,-0.01757975,-3.19243305,-7.32692433,128986303.56918056,2024-04-28T00:04:17.545Z,1450000000.0,
17591,NYM,NYM,nym,61,2022-01-24T08:30:07.000Z,"['distributed-computing', 'privacy', 'interoperability', 'smart-contracts', 'wallet', 'polychain-capital-portfolio', 'governance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'depin']",717197730.93338,1000000000.0,False,380,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,0.17973298734532175,2478226.32,0.06041368,-1.93125329,-1.53011876,128904090.69794266,2024-04-28T00:04:17.545Z,,
30369,HashAI,HASHAI,hashai,5,2024-04-04T05:58:04.000Z,[],84564818695.0,89719785186.0,False,381,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x292fcdd1b104de5a00250febba9bc6a5092a0076,0.001491230383250163,969062.68,1.17149447,-1.31590084,23.22032754,126105626.9920254,2024-04-28T00:04:17.545Z,100000000000.0,
24203,SmarDex,SDEX,smardex,138,2023-04-03T19:49:26.000Z,"['decentralized-exchange-dex-token', 'defi']",7229356841.77239,10000000000.0,False,382,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,0.017442868214281097,941410.32,0.196352,0.8294884,-1.46027064,126100718.6650472,2024-04-28T00:04:17.545Z,10000000000.0,
22289,Myria,MYRIA,myria,46,2022-10-19T09:21:55.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'layer-2', 'gaming-guild']",17429230818.0,50000000000.0,False,383,1610000000.0,11580057.12080166,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xa0ef786bf476fe0810408caba05e536ac800ff86,0.007192582062609727,7864259.21,-2.57491122,6.15345808,7.74590891,125361172.94663146,2024-04-28T00:04:17.545Z,50000000000.0,
30449,Tensor,TNSR,tensor,131,2024-04-08T11:24:28.000Z,"['collectibles-nfts', 'solana-ecosystem']",125000000.0,1000000000.0,False,384,125000000.0,125751421.785057,,2024-04-28T00:04:17.545Z,5426.0,Solana,SOL,solana,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,1.006011374280456,132049236.93,-0.26096495,-3.15599197,17.98286504,125751421.785057,2024-04-28T00:04:17.545Z,1000000000.0,
29709,Entangle,NGL,entangle,10,2024-03-13T23:56:44.000Z,"['interoperability', 'dapp', 'cross-chain']",109849536.95999998,990000000.0,False,385,21565000.0,24761180.229819063,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10,1.148211464401533,2067134.51,0.09201231,-8.64253765,-8.59311097,126130497.6966719,2024-04-28T00:04:17.545Z,1000000000.0,
29513,Node AI,GPU,node-ai,20,2024-02-23T07:23:55.000Z,"['ai-big-data', 'distributed-computing', 'masternodes', 'ethereum-ecosystem', 'telegram-bot', 'depin']",90264133.0,99809763.0,False,386,89036090.0,122163737.70096134,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,1.3720698842566126,2606871.68,6.56461182,-4.35550594,-7.82990447,123848698.51783349,2024-04-28T00:04:17.545Z,100000000.0,
28674,Fusionist,ACE,fusionist,100,2023-12-11T13:06:52.000Z,"['gaming', 'social-token', 'binance-launchpool']",21969520.000000004,147000000.0,False,387,,,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc27A719105A987b4c34116223CAE8bd8F4B5def4,5.625586219453328,19180660.83,0.62795748,2.33593343,2.94610657,123591428.9600043,2024-04-28T00:04:17.545Z,147000000.0,
4206,WINkLink,WIN,wink,140,2019-08-01T00:00:00.000Z,"['oracles', 'tron-ecosystem', 'binance-launchpad', 'binance-labs-portfolio', 'bnb-chain']",961737300000.0001,993701859243.4863,False,388,,,,2024-04-28T00:04:17.545Z,1958.0,Tron20,TRX,tron,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,0.000128629506665081,24913802.81,0.30876684,0.95209168,6.26045929,123707794.44040701,2024-04-28T00:04:17.545Z,999000000000.0,
19843,ApeX Protocol,APEX,apex-token,25,2022-04-28T06:22:21.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'dex']",46104247.83801837,700000000.0,False,391,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,2.645494153036021,58883260.8,-0.60518543,-0.58551804,2.91104641,121968518.08560121,2024-04-28T00:04:17.545Z,1000000000.0,
22461,Hashflow,HFT,hashflow,108,2022-10-31T07:02:20.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'interoperability', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'dex', 'binance-launchpool', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'galaxy-digital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem', 'jump-crypto', 'dwf-labs-portfolio']",392271386.49840003,1000000000.0,False,392,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xb3999F658C0391d94A37f7FF328F3feC942BcADC,0.3090762630119907,8986180.12,-0.18503928,-0.53853227,1.19072463,121241774.22545774,2024-04-28T00:04:17.545Z,,
5908,dKargo,DKA,dkargo,22,2020-07-27T00:00:00.000Z,['ai-big-data'],3716250000.0,5000000000.0,False,393,3716250000.0,121531233.52128986,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,0.032702652814339685,1837785.66,-0.75444162,-0.59069181,0.62017153,121531233.52128986,2024-04-28T00:04:17.545Z,5000000000.0,
19055,Solidus Ai Tech,AITECH,solidus-ai-tech,59,2022-03-24T17:28:30.000Z,"['ai-big-data', 'binance-chain', 'seedify']",554235453.0,1992752130.0,False,394,555343154.0,120750306.14505078,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,0.21743368091479306,6427575.32,0.33469339,2.53537646,2.66642853,120509454.63926779,2024-04-28T00:04:17.545Z,2000000000.0,
5266,MiL.k,MLK,milk-alliance,14,2020-08-05T00:00:00.000Z,['bnb-chain'],354144227.3033634,986245419.0,False,395,,,,2024-04-28T00:04:17.545Z,,,,,,0.34007748959394873,4440223.83,-0.5142348,0.45817201,2.5568011,120436479.77551657,2024-04-28T00:04:17.545Z,,
9285,Moonriver,MOVR,moonriver,84,2021-04-19T00:00:00.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem', 'moonriver-ecosystem', 'layer-1']",8937793.0,11273170.0,True,396,,,,2024-04-28T00:04:17.545Z,,,,,,13.298761604132919,6269348.07,0.14088155,2.5020068,6.31992738,118861578.37408797,2024-04-28T00:04:17.545Z,,
28778,NFPrompt,NFP,nfprompt,90,2023-12-27T10:19:02.000Z,"['ai-big-data', 'content-creation', 'payments', 'staking', 'binance-smart-chain', 'binance-launchpool', 'governance', 'web3', 'generative-ai']",250000000.0,1000000000.0,False,400,250000000.0,116225078.38140085,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x551897f8203bd131b350601D3aC0679Ba0Fc0136,0.4649003135256034,13155494.36,-0.07256372,0.78284722,12.73393429,116225078.38140085,2024-04-28T00:04:17.545Z,1000000000.0,
3835,Orbs,ORBS,orbs,139,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",3167720358.99,10000000000.0,False,401,3851727855.07,140979161.70438924,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.036601537546018324,24785485.63,0.08931808,-0.46932975,-0.25357766,115943435.65485913,2024-04-28T00:04:17.545Z,10000000000.0,
28299,TokenFi,TOKEN,tokenfi,110,2023-10-27T09:01:44.000Z,"['education', 'retail', 'real-estate', 'ai-big-data', 'defi', 'memes', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-chain', 'binance-smart-chain', 'social-token', 'tokenized-stock', 'governance', 'launchpad', 'analytics', 'generative-ai', 'real-world-assets', 'telegram-bot', 'dwf-labs-portfolio', 'discord-bots', 'paal-ecosystem', 'tokenfi-launchpad']",1000019789.0,10000000000.0,False,402,1000000000.0,116772632.61140953,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4507cEf57C46789eF8d1a19EA45f4216bae2B528,0.11677263261140954,14755833.85,-1.98821309,-5.32310488,17.09701527,116774943.42503628,2024-04-28T00:04:17.545Z,10000000000.0,
13663,Gains Network,GNS,gains-network,211,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",33602800.86317931,33602800.86317931,False,403,30461090.0,105686155.58272702,,2024-04-28T00:04:17.545Z,3890.0,Polygon,MATIC,polygon,0xE5417Af564e4bFDA1c483642db72007871397896,3.469546085932152,4930542.26,-0.09675741,1.87661259,1.1911588,116586466.21120131,2024-04-28T00:04:17.545Z,,
28047,L7,LSD,l7-dex,25,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.00000001,210000000.0,False,404,300000.0,844350.8853563921,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,2.814502951187974,2618985.03,-4.84667335,84.17408217,12.3331376,115230203.36530444,2024-04-28T00:04:17.545Z,,
9175,MOBOX,MBOX,mobox,155,2021-04-08T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'yield-farming', 'binance-launchpool', 'metaverse', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",312455620.0,550270939.0,False,405,312462899.0,114590293.96583399,,2024-04-28T00:04:17.545Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,0.3667324803442792,15009476.92,-0.94928553,3.58663061,20.61923621,114587624.52010956,2024-04-28T00:04:17.545Z,550322467.0,
8669,Sovryn,SOV,sovryn,18,2021-03-03T00:00:00.000Z,['bitcoin-ecosystem'],59667502.53270126,100000000.0,False,406,18273253.78,35127081.27209652,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,1.922322192588545,133419.72,-0.20628499,-0.83692291,-9.12216226,114700164.29494485,2024-04-28T00:04:17.545Z,100000000.0,
7224,DODO,DODO,dodo,217,2020-09-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'binance-launchpool', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'dwf-labs-portfolio']",614617713.35,1000000000.0,False,407,,,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.18665850578373133,9904380.1,-0.51286272,-2.21491605,21.49161565,114723624.00212471,2024-04-28T00:04:17.545Z,,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,432,2021-04-26T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'dao', 'amm', 'three-arrows-capital-portfolio', 'governance', 'kenetic-capital-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'arbitrum-ecosytem', 'optimism-ecosystem']",188000307.18503773,238778103.26483694,False,408,160263628.57,97442167.54505336,,2024-04-28T00:04:17.545Z,1027.0,Ethereum,ETH,ethereum,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0.6080117392480762,14562969.01,0.47532796,1.90588668,5.39833644,114306393.75074738,2024-04-28T00:04:17.546Z,252301550.0,
1788,Metal DAO,MTL,metal,117,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.0,66588888.0,False,409,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0xF433089366899D83a9f26A773D59ec7eCF30355e,1.699395708878106,43767626.25,-3.99262373,3.15898683,8.52080449,113160870.5261648,2024-04-28T00:04:17.546Z,66588888.0,
14803,Aurora,AURORA,aurora-near,53,2021-11-19T03:03:36.000Z,"['okx-ventures-portfolio', 'injective-ecosystem', 'dwf-labs-portfolio']",450132372.0,999943657.0,False,410,10000000.0,2532712.0076778564,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0xaaaaaa20d9e0e2461697782ef11675f668207961,0.25327120076778564,2964763.52,-0.41765853,0.01123999,-4.98024248,114005566.36089157,2024-04-28T00:04:17.546Z,1000000000.0,
14822,Victoria VR,VR,victoria-vr,26,2021-11-19T05:45:39.000Z,"['vr-ar', 'ai-big-data', 'collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'metaverse', 'play-to-earn']",5336247367.954846,16800000000.0,False,411,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x7d5121505149065b562c789a0145ed750e6e8cdd,0.021263359370857802,1415051.99,0.05608499,5.02279942,2.055386,113466545.47661796,2024-04-28T00:04:17.546Z,16800000000.0,
8602,Bounce Token,AUCTION,bounce-token,120,2021-02-26T00:00:00.000Z,"['defi', 'polkadot-ecosystem', 'bounce-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",6500037.0,7640627.0,False,412,4000000.0,69286905.43993278,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,17.321726359983195,16840523.54,-0.51758303,-1.57538921,-0.76672006,112591862.24376608,2024-04-28T00:04:17.546Z,10000000.0,
10188,Automata Network,ATA,automata-network,97,2021-06-01T00:00:00.000Z,"['polkadot-ecosystem', 'binance-launchpool', 'bnb-chain']",488500979.25,1000000000.0,False,413,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0xa2120b9e674d3fc3875f415a7df52e382f141225,0.2308173907614458,56725371.72,2.69148551,-9.33566358,58.51772205,112754521.41489618,2024-04-28T00:04:17.546Z,,
10630,Guild of Guardians,GOG,guild-of-guardians,36,2021-12-22T02:56:03.000Z,"['gaming', 'entertainment', 'play-to-earn']",569604001.199,1000000000.0,False,414,290000000.0,57364962.95402237,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,0.19781021708283575,1332907.96,-0.87031802,-11.33037166,-37.96145362,112673491.12842603,2024-04-28T00:04:17.546Z,1000000000.0,
28321,Polygon Ecosystem Token,POL,polygon-ecosystem-token,30,2023-10-30T14:43:57.000Z,[],156761382.48701745,10147814264.235296,False,415,62242397.94040099,44667284.37097175,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,0.7176343754259282,752254.91,-0.248291,2.4308495,6.23663374,112497356.8119758,2024-04-28T00:04:17.546Z,,
9436,Dogelon Mars,ELON,dogelon,222,2021-04-23T00:00:00.000Z,"['memes', 'payments', 'polygon-ecosystem', 'doggone-doggerel']",549652770159583.3,1000000000000000.0,False,416,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,2.04498823879e-07,2759188.89,-0.23826667,-1.28842538,2.24343051,112403345.0394691,2024-04-28T00:04:17.546Z,1000000000000000.0,
20435,Velodrome Finance,VELO,velodrome-finance,125,2022-06-02T20:23:25.000Z,"['decentralized-exchange-dex-token', 'optimism-ecosystem']",641864656.9157224,1626864712.48447,False,417,574128369.0,100219862.1613369,,2024-04-28T00:04:17.546Z,11840.0,Optimism,OP,optimism-ethereum,0x9560e827af36c94d2ac33a39bce1fe78631088db,0.17456002450444474,6696014.38,-0.58879856,-4.16129588,-8.88581118,112043910.23974551,2024-04-28T00:04:17.546Z,1626864712.48447,
9566,Liquity USD,LUSD,liquity-usd,128,2021-05-04T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'optimism-ecosystem']",112049427.36644599,112049427.36644599,False,418,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0.9994749380654767,2536650.89,0.00871682,-0.00379317,-0.00826816,111990594.47735074,2024-04-28T00:04:17.546Z,154154354.6081243,
23825,Nexera,NXRA,allianceblock-nexera,35,2023-03-08T08:04:07.000Z,['real-world-assets'],767569007.3890188,850000000.0,False,419,732500000.0,106720827.27604657,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,0.1456939621515994,850316.16,0.34512664,3.21446753,-14.1021745,111830169.91127643,2024-04-28T00:04:17.546Z,850000000.0,
23756,ChainGPT,CGPT,chaingpt,89,2023-04-10T12:12:43.000Z,"['media', 'platform', 'ai-big-data', 'collectibles-nfts', 'content-creation', 'defi', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'governance', 'launchpad', 'seedify', 'generative-ai', 'telegram-bot', 'discord-bots']",432030216.0,998395102.0,False,420,431843072.0,111647584.35551216,,2024-04-28T00:04:17.546Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9840652DC04fb9db2C43853633f0F62BE6f00f98,0.2585373984082629,10034723.54,-0.73081933,-3.28593147,4.52589051,111695968.07839988,2024-04-28T00:04:17.546Z,1000000000.0,
4006,STP,STPT,standard-tokenization-protocol,86,2019-06-12T00:00:00.000Z,"['defi', 'payments']",1942420283.0270672,1942420283.027067,False,422,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.05689807709266473,3908016.99,-0.33278464,-0.64159149,6.36502147,110519979.0100297,2024-04-28T00:04:17.546Z,,
18934,Stargate Finance,STG,stargate-finance,412,2022-03-18T04:06:21.000Z,"['ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem']",204338417.4544445,1000000000.0,False,424,133061395.0,71880548.62244368,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.5402058848281552,14369062.28,0.09720537,-0.03950722,4.0384236,110384815.60536315,2024-04-28T00:04:17.546Z,1000000000.0,
2765,XYO,XYO,xyo,68,2018-05-22T00:00:00.000Z,"['logistics', 'distributed-computing', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'alleged-sec-securities', 'depin']",13476747692.0,13931216938.0,False,425,,,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.008155958550833222,1129120.4,-1.11550179,1.05479758,-4.56934522,109915795.57598929,2024-04-28T00:04:17.546Z,13931216938.0,
8258,CUDOS,CUDOS,cudos,31,2021-01-13T00:00:00.000Z,"['cosmos-ecosystem', 'vr-ar', 'ai-big-data', 'distributed-computing', 'gaming', 'scaling', 'video', 'algorand-ecosystem', 'metaverse', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio', 'osmosis-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'depin']",5843157716.765227,8652956008.0,False,426,3308104323.0,61904411.07187863,,2024-04-28T00:04:17.546Z,1027.0,Ethereum,ETH,ethereum,0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,0.018712956130639724,979341.43,-0.2358308,13.49392113,6.62566913,109342754.01823667,2024-04-28T00:04:17.546Z,10000000000.0,
