id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
23757,ATOR Protocol,ATOR,airtor-protocol,37,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361421.941,100000000.0,False,304,42000000.0,80791330.57684255,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,1.9236031089724415,2378045.93,3.25594908,-8.31158672,-20.77508781,173819512.17687818,2024-05-01T03:55:08.876Z,100000000.0,
5446,USDJ,USDJ,usdj,20,2020-04-14T00:00:00.000Z,['stablecoin'],153846308.25663653,153846308.25663653,False,305,,,,2024-05-01T03:55:08.876Z,1958.0,Tron20,TRX,tron,TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,1.1177869794132336,243710.88,0.00088853,-0.42665838,-0.88098774,171967400.20006296,2024-05-01T03:55:08.876Z,,
29920,SLERF,SLERF,slerf,97,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997750.00000006,499997750.0,False,306,499997750.5,172473232.97564572,,2024-05-01T03:55:08.876Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.34494801787242385,82367744.35,0.07443326,-5.68938019,-26.96952817,172473232.80317172,2024-05-01T03:55:08.876Z,499997750.5,
2930,IQ,IQ,iq,82,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",18032726355.929,18032726355.929,False,308,13098383539.0,124240963.61941625,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.009485213442520821,15861612.89,-0.31551486,-4.26772985,-5.30168168,171044258.43655726,2024-05-01T03:55:08.876Z,21000000000.0,
29676,Aevo,AEVO,aevo,107,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.0,1000000000.0,False,309,110000000.0,169097127.6623191,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,1.5372466151119917,49984592.59,-1.18589113,0.84617908,-15.86231263,169097127.6623191,2024-05-01T03:55:08.876Z,1000000000.0,
13769,World Mobile Token,WMT,world-mobile-token,42,2021-11-02T08:55:10.000Z,"['distributed-computing', 'cardano-ecosystem', 'cardano', 'dwf-labs-portfolio', 'depin']",491838755.0,2000000000.0,False,310,573094064.943,195586816.4555266,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x263b6b028f3e4ed8c4329eb2b5f409ee38d97296,0.3412822229715111,2247942.75,-0.03271188,-6.74263314,-7.2087907,167855823.64994043,2024-05-01T03:55:08.876Z,2000000000.0,
7497,Marlin,POND,marlin,97,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375976.999999,8087375977.0,False,311,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.020758069273941512,6444541.74,-0.37235969,-0.25847421,-21.05016366,167878310.7749764,2024-05-01T03:55:08.876Z,,
1816,Civic,CVC,civic,144,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0,1000000000.0,False,313,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.1639696251743479,15701915.6,-0.21588839,-0.7530621,-7.9250774,163969625.1743479,2024-05-01T03:55:08.876Z,,
8972,Seedify.fund,SFUND,seedify-fund,123,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60277373.15468952,100000000.0,False,315,10933308.0,30097264.38922348,,2024-05-01T03:55:08.876Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,2.7528049506355696,5199514.21,-0.474586,-2.04846707,-10.70181027,165931851.2315369,2024-05-01T03:55:08.876Z,100000000.0,
5824,Smooth Love Potion,SLP,smooth-love-potion,201,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41391128050.0,41391128050.0,True,317,41390854460.0,164728570.12262616,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.00397983014054033,11422663.05,-0.3145284,-1.04220048,-10.67815205,164729658.9643543,2024-05-01T03:55:08.876Z,,
9263,Unizen,ZCX,unizen,30,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,318,589695815.0,139784516.60060656,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.23704512232396724,1623496.46,2.02740153,6.84625815,-6.69254686,164219170.22321132,2024-05-01T03:55:08.876Z,1000000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,71,2021-03-31T00:00:00.000Z,[],258491637.23000002,258491637.23,False,319,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.6377744158753963,12761174.24,-0.20628202,-5.75623625,-24.03180592,164859352.9430381,2024-05-01T03:55:08.876Z,258526640.0,
7288,Venus,XVS,venus,200,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15851390.916486582,30000000.0,False,320,,,,2024-05-01T03:55:08.876Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,10.284188035036589,3177319.36,0.09054909,1.00703427,-6.22656515,163018684.80201897,2024-05-01T03:55:08.876Z,30000000.0,
3801,BORA,BORA,bora,29,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0000001,1205750000.0,False,321,,,,2024-05-01T03:55:08.876Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.1634039099041817,10697655.78,-0.36687624,-2.49849296,-7.66125611,162382635.46728057,2024-05-01T03:55:08.876Z,1205750000.0,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.408034,999848780.8,False,322,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.17085483553962288,14422.45,0.20818479,-3.86881238,-5.51318352,162532196.20740154,2024-05-01T03:55:08.876Z,1000000000.0,
24613,Open Campus,EDU,open-campus,119,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",292083333.3462,1000000000.0,False,323,145000000.0,80729131.48213732,,2024-05-01T03:55:08.876Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,0.5567526309112919,7631965.42,-0.64377192,0.48516031,-11.98861704,162618164.28583673,2024-05-01T03:55:08.876Z,1000000000.0,
30008,Apu Apustaja,APU,apu-apustaja,15,2024-03-20T12:03:45.000Z,['memes'],309247524835.2212,337892270703.4493,False,324,337892270705.0,179253639.7728179,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x594DaaD7D77592a2b97b725A7AD59D7E188b5bFa,0.000530505298031268,9112885.94,-5.68008607,10.82120714,17.33393141,164057450.32814097,2024-05-01T03:55:08.876Z,420690000000.0,
19091,H2O DAO,H2O,h2o-dao,7,2022-03-26T13:48:58.000Z,[],799999999.9999999,1000000000.0,False,327,,,,2024-05-01T03:55:08.876Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf3287cae99c982586c07401c0d911bf7de6cd82,0.197733517987271,356542.53,-0.09267878,1.02731216,-4.5394698,158186814.3898168,2024-05-01T03:55:08.876Z,1000000000.0,
24225,MetFi,METFI,metfi2,10,2022-07-01T04:53:40.000Z,['binance-chain'],117619851.00000001,497614460.0,False,328,114269219.0,152450563.67890853,,2024-05-01T03:55:08.876Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3E7f1039896454B9cb27c53CC7383e1AB9D9512a,1.3341349928969806,118239.25,0.13647943,-0.35127756,-3.41349973,156920759.07842892,2024-05-01T03:55:08.876Z,500000000.0,
29555,Portal,PORTAL,portal-gaming,96,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",178003649.86865357,178003649.86865357,False,329,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,0.8835910798374778,18354193.07,-0.28566607,-1.39743433,-17.08267451,157282437.2024559,2024-05-01T03:55:08.876Z,1000000000.0,
2132,Powerledger,POWR,power-ledger,129,2017-11-01T00:00:00.000Z,"['energy', 'sharing-economy', 'sec-security-token', 'alleged-sec-securities']",512375110.20002997,1000000000.0,False,330,481021125.39,145303248.8253403,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.3020724894515434,29825244.39,-0.21771993,-2.80677449,-4.87035279,154774425.07113194,2024-05-01T03:55:08.876Z,,
5444,Cartesi,CTSI,cartesi,170,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305247,1000000000.0,False,331,809592286.7516837,160591927.44265795,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.19836148400943737,9908627.77,-0.24319668,-3.86521408,-9.5349519,155290720.56701294,2024-05-01T03:55:08.876Z,1000000000.0,
5113,inSure DeFi,SURE,insure,44,2020-01-07T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'defi', 'dao', 'insurance', 'avalanche-ecosystem', 'metaverse', 'bnb-chain']",26790063174.6427,88000000000.0,False,332,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.005693618748325308,264800.91,0.0008279,-1.13667367,2.73899437,152532405.9599651,2024-05-01T03:55:08.876Z,88000000000.0,
1759,Status,SNT,status,138,2017-06-28T00:00:00.000Z,"['media', 'content-creation', 'privacy', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio']",3879486085.5136085,6804870174.878168,True,333,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.039372698304025976,4702895.16,-0.56729895,-2.03055502,-6.69831534,152745835.21959403,2024-05-01T03:55:08.876Z,,
30369,HashAI,HASHAI,hashai,5,2024-04-04T05:58:04.000Z,[],84564818695.0,89719785186.0,False,334,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x292fcdd1b104de5a00250febba9bc6a5092a0076,0.001814291291563874,911780.61,1.59518248,-1.77765298,14.32373474,153425214.13101637,2024-05-01T03:55:08.876Z,100000000000.0,
12749,Nakamoto Games,NAKA,nakamoto-games,75,2021-10-14T18:35:34.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'vbc-ventures-portfolio']",90463651.99999112,180000000.0,False,335,31500000.0,52567462.196116045,,2024-05-01T03:55:08.876Z,3890.0,Polygon,MATIC,polygon,0x311434160d7537be358930def317afb606c0d737,1.6688083236862237,9353433.38,-0.05350598,-2.63586494,-5.74563716,150966495.44863907,2024-05-01T03:55:08.876Z,180000000.0,
28230,Big Time,BIGTIME,big-time,114,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",845393499.86155,5000000000.0,False,336,158000000.0,28313510.96878633,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.17919943651130588,18285487.0,0.13190637,-3.66632843,-10.93323306,151494038.8055105,2024-05-01T03:55:08.876Z,5000000000.0,
7127,Velo,VELO,velo,55,2020-09-21T00:00:00.000Z,['dwf-labs-portfolio'],7390475595.0,23999998948.0,False,337,7390475595.0,152334551.07288828,,2024-05-01T03:55:08.876Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,0.02061227983432483,49423604.59,-1.03445464,5.73482496,15.91854328,152334551.07288828,2024-05-01T03:55:08.876Z,30000000000.0,
1732,Numeraire,NMR,numeraire,156,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6279808.57987536,10719223.52765647,False,338,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,23.88570577810345,6856850.61,-0.28554922,-4.70205124,-12.86744214,149997660.0817125,2024-05-01T03:55:08.876Z,11000000.0,
3330,Pax Dollar,USDP,paxos-standard,108,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",148253494.78068343,148253494.78068343,False,339,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0.9998816120474112,2270962.42,-0.00368299,-0.08491,-0.11169925,148235943.3529722,2024-05-01T03:55:08.876Z,,
10529,Sun (New),SUN,sun-token,92,2021-06-21T00:00:00.000Z,['tron-ecosystem'],9951640722.0,19900730000.0,False,340,,,,2024-05-01T03:55:08.876Z,1958.0,Tron20,TRX,tron,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,0.014767464366492167,19437381.91,-0.44181297,-1.8951069,5.33602836,146960499.7502674,2024-05-01T03:55:08.876Z,,
27750,Toshi,TOSHI,toshithecat,59,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,341,420690000000.0,150906885.3541569,,2024-05-01T03:55:08.876Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.00035871279411005,1706576.09,-0.36245274,-6.89658323,-23.50040819,146379678.79353222,2024-05-01T03:55:08.876Z,420690000000.0,
2505,Bluzelle,BLZ,bluzelle,134,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",428076890.7280512,500000000.0,True,342,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,0.34034028018100587,5885153.56,0.25415922,0.52972689,-10.71464857,145691808.92939878,2024-05-01T03:55:08.876Z,,
10630,Guild of Guardians,GOG,guild-of-guardians,36,2021-12-22T02:56:03.000Z,"['gaming', 'entertainment', 'play-to-earn']",569604001.199,1000000000.0,False,343,290000000.0,73501491.32282601,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,0.25345341835457247,2183283.15,-2.05719424,-10.03231742,8.07262425,144368081.21232855,2024-05-01T03:55:08.876Z,1000000000.0,
9260,Zignaly,ZIG,zigcoin,59,2021-04-16T00:00:00.000Z,"['asset-management', 'marketplace', 'platform', 'ai-big-data', 'dwf-labs-portfolio']",1433308739.4599998,2000000000.0,False,344,,,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,0.10043091292795826,3357478.77,0.40792444,-4.17437612,7.94776857,143948505.21158886,2024-05-01T03:55:08.876Z,,
4944,Tellor,TRB,tellor,181,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2567844.0000000005,2621697.0,False,345,2567986.0,142879838.83939993,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,55.63886985341818,22988217.01,-0.01792167,-2.80180213,-5.55940289,142871938.11988077,2024-05-01T03:55:08.876Z,,
30712,Merlin Chain,MERL,merlin-chain,49,2024-04-17T02:01:42.000Z,"['layer-2', 'bitcoin-ecosystem']",226499999.99999997,2100000000.0,False,346,226500000.0,142280884.43523756,,2024-05-01T03:55:08.876Z,30712.0,Merlin,MERL,merlin-chain,0x5c46bFF4B38dc1EAE09C5BAc65872a1D8bc87378,0.6281716752107619,77307278.0,-0.49801847,-3.70333806,-34.66351106,142280884.43523756,2024-05-01T03:55:08.876Z,,
8420,DAO Maker,DAO,dao-maker,127,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996691.4217456,234968160.92174557,False,347,249600000.0,234483318.9504225,,2024-05-01T03:55:08.876Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0.9394363740000902,7596075.83,0.04378688,-4.59482908,-14.2479586,140912347.9012551,2024-05-01T03:55:08.876Z,,
24927,crvUSD,CRVUSD,crvusd,118,2023-06-27T12:44:16.000Z,"['stablecoin', 'usd-stablecoin']",140784291.7559848,140784291.7559848,False,348,,,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0.9987260711767686,36739822.6,-0.01661459,0.01312407,0.02547032,140604942.58885863,2024-05-01T03:55:08.877Z,,
28382,Myro,MYRO,myro,100,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0,999981490.5,False,350,1000000000.0,150019421.74559373,,2024-05-01T03:55:08.877Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.15001942174559374,15398263.02,-0.89959436,0.91904251,-14.91957197,141648910.33628356,2024-05-01T03:55:08.877Z,1000000000.0,
11865,Bone ShibaSwap,BONE,bone-shibaswap,149,2021-09-13T19:17:01.000Z,"['memes', 'doggone-doggerel']",229923350.62288022,249999401.82484713,False,351,229917843.45,139631430.49816102,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x9813037ee2218799597d83D4a5B6F3b6778218d9,0.6073101087020526,7059869.15,0.29366446,-0.43700062,-12.05694172,139634775.05992153,2024-05-01T03:55:08.877Z,250000000.0,
22265,Oasys,OAS,oasys,35,2022-10-18T06:35:35.000Z,"['platform', 'collectibles-nfts', 'gaming', 'token', 'layer-1']",2080304978.24,10000000000.0,False,352,,,,2024-05-01T03:55:08.877Z,,,,,,0.06640771509845608,775005.56,0.37001222,-0.00479057,-2.58140039,138148300.3128618,2024-05-01T03:55:08.877Z,10000000000.0,
2982,MVL,MVL,mvl,20,2018-07-27T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'binance-smart-chain', 'dwf-labs-portfolio', 'depin']",24652958863.10265,27802958863.1027,False,353,24052958863.1027,131195670.13560814,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,0.005454450360236662,4284458.23,1.33160559,-2.07115889,-2.41721211,134468340.35174987,2024-05-01T03:55:08.877Z,30000000000.0,
4092,Dusk,DUSK,dusk,129,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.31632507,500000000.0,False,354,380663707.0,125432756.66086061,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.32951067925385547,12931224.35,-0.30119081,-1.25489366,-16.94408952,138778170.5913711,2024-05-01T03:55:08.877Z,,
10180,Gomining,GMT,gomining-token,56,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.5706064,432919966.02786595,False,355,423771451.8361401,145410148.916898,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.3431334231856747,5525254.97,0.07051036,-2.47485824,-2.26360413,137817191.21317208,2024-05-01T03:55:08.877Z,436915239.0,
29175,Wen,WEN,wen,167,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0001,727716951329.0,False,357,1000000000000.0,189504935.047312,,2024-05-01T03:55:08.877Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000189504935047312,26829878.04,0.67829705,1.35460449,-20.39785962,137905953.59443006,2024-05-01T03:55:08.877Z,727716951329.0,
28846,Sleepless AI,AI,sleepless-ai,94,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",140937500.0,1000000000.0,False,358,130000000.0,124774476.78904665,,2024-05-01T03:55:08.877Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,0.9598036676080511,19649777.22,-0.75171953,-1.19981365,-11.1472924,135272329.4035097,2024-05-01T03:55:08.877Z,1000000000.0,
11165,Orca,ORCA,orca,98,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'amm', 'dex', 'three-arrows-capital-portfolio', 'solana-ecosystem']",49990351.00422199,100000000.0,False,359,49990350.897499,135026991.87369508,,2024-05-01T03:55:08.877Z,5426.0,Solana,SOL,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,2.7010610937810084,2113279.6,-0.54466201,-1.56645661,-20.28073573,135026992.1619604,2024-05-01T03:55:08.877Z,100000000.0,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84235303.0,1000000000.0,False,360,,,,2024-05-01T03:55:08.877Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.5958561596840548,106792.79,-0.01240094,1.17741131,-4.50278412,134427427.15540275,2024-05-01T03:55:08.877Z,1000000000.0,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125940.0,124125940.0,False,361,,,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.0745617562958991,1007288.89,-0.06194825,0.2215387,0.31877673,133380988.0882794,2024-05-01T03:55:08.877Z,,
2071,Request,REQ,request,129,2017-10-20T00:00:00.000Z,"['medium-of-exchange', 'defi', 'payments', 'smart-contracts']",999653403.2942715,999653404.1342715,False,363,999877117.0,131725163.57614248,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0.13174135234874315,2358577.02,-0.18634581,0.46791241,-2.90899047,131695691.23001085,2024-05-01T03:55:08.877Z,,
22850,Hivemapper,HONEY,hivemapper,33,2022-12-03T13:01:09.000Z,"['distributed-computing', 'iot', 'solana-ecosystem', 'depin']",1311718960.591364,6290369042.585228,False,364,239618197.22,24025250.917140212,,2024-05-01T03:55:08.877Z,5426.0,Solana,SOL,solana,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,0.10026471777133844,1124498.45,0.98570661,-0.24435766,-11.51675234,131519131.37900652,2024-05-01T03:55:08.877Z,10000000000.0,
4191,Synternet,NOIA,syntropy,28,2019-07-31T00:00:00.000Z,"['iot', 'scaling', 'staking', 'substrate', 'governance', 'analytics', 'web3', 'data-availability']",729553097.4099839,1000000000.0,False,365,,,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0.17899720672193625,1283116.89,0.65394277,-7.68329483,-14.48678972,130587966.59172378,2024-05-01T03:55:08.877Z,,
7533,Oraichain,ORAI,oraichain-token,54,2020-10-27T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'defi', 'oracles', 'research', 'injective-ecosystem', 'bnb-chain', 'generative-ai', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio']",12706080.0,16779272.0,False,368,15926220.0,162106843.78724417,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,10.178613869910384,5367602.52,0.81907281,-3.29098314,-13.6307973,129330282.12019093,2024-05-01T03:55:08.877Z,19779272.0,
1886,Dent,DENT,dent,100,2017-08-12T00:00:00.000Z,['services'],99999999999.99994,99999999999.99994,False,369,,,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.001292748661371429,4671849.34,0.14392271,0.23755924,-11.11367952,129274866.13714282,2024-05-01T03:55:08.877Z,100000000000.0,
17591,NYM,NYM,nym,61,2022-01-24T08:30:07.000Z,"['distributed-computing', 'privacy', 'interoperability', 'smart-contracts', 'wallet', 'polychain-capital-portfolio', 'governance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'depin']",717197730.93338,1000000000.0,False,371,,,,2024-05-01T03:55:08.877Z,1027.0,Ethereum,ETH,ethereum,0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,0.17693621243577848,2269035.87,-0.41630428,-1.08855917,-3.29150242,126898250.07888682,2024-05-01T03:55:08.877Z,,
