id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
21781,Stride,STRD,stride,10,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,293,87825728.0,192497719.76166663,,2024-05-01T03:54:20.418Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.1918146782872854,35344.28,0.15381492,2.94897156,-7.22923976,192497719.76166663,2024-05-01T03:54:20.418Z,100000000.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,67,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,294,,,,2024-05-01T03:54:20.418Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.19074331436290304,3347454.74,0.59066083,1.73969969,-12.39656944,190743314.36290303,2024-05-01T03:54:20.418Z,,
11396,JOE,JOE,joe,280,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",359673634.0,464573155.0,False,295,,,,2024-05-01T03:54:20.418Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.5302056111103767,5856134.33,0.73715419,1.19860194,-6.40477943,190700978.91525996,2024-05-01T03:54:20.418Z,500000000.0,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3000001,606489877.3,False,296,378144098.0,118828839.93043055,,2024-05-01T03:54:20.418Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.3142422176067668,1921151.53,0.4434823,-2.20886086,-12.73691482,190584723.9988079,2024-05-01T03:54:20.418Z,1000000000.0,
24781,CyberConnect,CYBER,cyberconnect,161,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",21254743.67843472,99999999.99843472,False,297,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,8.968213877791653,19519852.25,0.46798943,2.90091412,-4.63063391,190617087.22584265,2024-05-01T03:54:20.418Z,100000000.0,
12147,Synapse,SYN,synapse-2,187,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186633108.55588204,212719631.04687613,False,299,180209601.0,181600039.48606983,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.0077156737396573,5951010.26,1.03945291,3.59770004,-10.179873,188073108.73051727,2024-05-01T03:54:20.418Z,250000000.0,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,300,18250000.0,184019465.94396654,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,10.083258407888577,2218206.63,0.76934222,1.9744447,-8.5219539,184019465.94396654,2024-05-01T03:54:20.418Z,,
14519,VVS Finance,VVS,vvs-finance,72,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",45167532154184.66,86649459060243.98,False,301,45202069234662.67,184107265.6986216,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.072983135857e-06,1758894.86,-0.21964733,1.98243876,-4.08459297,183966596.7522729,2024-05-01T03:54:20.418Z,100000000000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,71,2021-03-31T00:00:00.000Z,[],258491637.23,258491637.23,False,302,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.7024031806031965,36034259.51,0.8873611,-3.10775643,-6.25935593,181565348.14967963,2024-05-01T03:54:20.418Z,258526640.0,
11584,Braintrust,BTRST,braintrust,32,2021-09-02T18:08:47.000Z,"['coinbase-ventures-portfolio', 'web3']",224274024.0,250000000.0,False,303,80181852.33,64708908.62447884,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x799ebfabe77a6e34311eeee9825190b9ece32824,0.8070268613670831,359999.53,0.29808379,-2.86148241,-12.17438299,180995161.67488587,2024-05-01T03:54:20.418Z,250000000.0,
2930,IQ,IQ,iq,82,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",18032726355.929,18032726355.929,False,304,13098383539.0,134475921.58685777,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.01026660436277959,119974922.65,-0.13337364,14.07190299,10.62319241,185134867.07859117,2024-05-01T03:54:20.418Z,21000000000.0,
5190,FLEX,FLEX,flex,17,2020-02-24T00:00:00.000Z,[],98664938.69888955,98664938.69888955,False,307,78735764.89,141865479.35228404,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,1.8017921023626453,126998.51,0.27910903,0.35586623,34.69238703,177773707.32775372,2024-05-01T03:54:20.418Z,100000000.0,
10630,Guild of Guardians,GOG,guild-of-guardians,36,2021-12-22T02:56:03.000Z,"['gaming', 'entertainment', 'play-to-earn']",569604001.199,1000000000.0,False,308,290000000.0,90255292.58354396,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,0.31122514683980673,8273124.49,2.72287399,24.75517323,1.29455694,177275088.91370022,2024-05-01T03:54:20.418Z,1000000000.0,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.408034,999848780.8,False,311,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.17688706744683863,84044.96,1.40742337,6.5589871,1.30370158,168270587.49621448,2024-05-01T03:54:20.418Z,1000000000.0,
5446,USDJ,USDJ,usdj,20,2020-04-14T00:00:00.000Z,['stablecoin'],153846302.25663653,153846302.25663653,False,312,,,,2024-05-01T03:54:20.418Z,1958.0,Tron20,TRX,tron,TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,1.1241277468459714,141269.73,0.01473023,0.12034191,-0.69898006,172942897.11633712,2024-05-01T03:54:20.418Z,,
13769,World Mobile Token,WMT,world-mobile-token,42,2021-11-02T08:55:10.000Z,"['distributed-computing', 'cardano-ecosystem', 'cardano', 'dwf-labs-portfolio', 'depin']",491838754.99999994,2000000000.0,False,314,573094064.943,200766396.40844595,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x263b6b028f3e4ed8c4329eb2b5f409ee38d97296,0.3503201458357699,2292344.55,0.38056995,6.12914598,2.07467238,172301024.3792835,2024-05-01T03:54:20.418Z,2000000000.0,
5824,Smooth Love Potion,SLP,smooth-love-potion,201,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41391156357.0,41391156357.0,True,315,41390854460.0,171389356.96443692,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.004140754260825108,11505458.12,0.74431532,2.67892049,-6.02946356,171390607.045726,2024-05-01T03:54:20.418Z,,
3801,BORA,BORA,bora,29,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,316,,,,2024-05-01T03:54:20.418Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.17072443021062345,9823182.07,0.28564509,2.85820807,-2.21648739,169657402.52180704,2024-05-01T03:54:20.418Z,1205750000.0,
7497,Marlin,POND,marlin,97,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,318,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.020847363615851034,4283155.81,0.49564596,-3.7503714,-18.02727427,168600467.6906175,2024-05-01T03:54:20.418Z,,
5444,Cartesi,CTSI,cartesi,170,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305247,1000000000.0,False,320,809592286.7516837,173834128.23284566,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.21471811315090217,87783969.27,0.94131985,9.39362275,-1.62744292,168095790.75546053,2024-05-01T03:54:20.418Z,1000000000.0,
24613,Open Campus,EDU,open-campus,119,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",292083333.34620005,1000000000.0,False,321,145000000.0,82847859.2345058,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,0.5713645464448676,8601747.62,0.60785231,-1.19061284,-10.52721854,166886061.28145665,2024-05-01T03:54:20.418Z,1000000000.0,
8972,Seedify.fund,SFUND,seedify-fund,123,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60277373.15468953,100000000.0,False,322,10933308.0,30310123.65791262,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,2.772273831297227,5082627.83,0.33407962,-0.42217555,-8.36216902,167105384.21608374,2024-05-01T03:54:20.418Z,100000000.0,
1816,Civic,CVC,civic,143,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0,1000000000.0,False,323,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.17076126223639923,75761347.68,-0.13261893,-10.66515613,-2.24442966,170761262.23639923,2024-05-01T03:54:20.418Z,,
29676,Aevo,AEVO,aevo,107,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.0,1000000000.0,False,324,110000000.0,164901789.8989167,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,1.4991071808992427,50906583.01,0.39144283,2.28394411,-13.16371411,164901789.8989167,2024-05-01T03:54:20.418Z,1000000000.0,
7127,Velo,VELO,velo,54,2020-09-21T00:00:00.000Z,['dwf-labs-portfolio'],7390475595.0,23999998948.0,False,325,7390475595.0,164162249.40559536,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46,0.022212677289220568,78564894.75,-0.94709309,15.81941336,18.67050529,164162249.40559536,2024-05-01T03:54:20.418Z,30000000000.0,
1732,Numeraire,NMR,numeraire,156,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6279808.57987536,10719223.52765647,False,326,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,25.86562592901393,4444701.33,0.77229053,1.65504142,-6.74530383,162431179.63286826,2024-05-01T03:54:20.418Z,11000000.0,
7288,Venus,XVS,venus,200,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15796085.957482878,30000000.0,False,327,,,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,10.223866278025172,3449716.31,0.32805544,0.06004228,-5.41839371,161497070.54549617,2024-05-01T03:54:20.418Z,30000000.0,
28230,Big Time,BIGTIME,big-time,114,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",837922888.8993499,5000000000.0,False,328,158000000.0,30250869.31475065,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.19146119819462437,18928968.86,1.23579939,-3.04822175,-7.41154094,160429720.30337065,2024-05-01T03:54:20.418Z,5000000000.0,
1759,Status,SNT,status,138,2017-06-28T00:00:00.000Z,"['media', 'content-creation', 'privacy', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio']",3877900820.5136085,6804870174.878168,True,329,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.041295400080062036,3945679.99,-0.03266676,-0.22819403,0.31384651,160139465.8539103,2024-05-01T03:54:20.418Z,,
29555,Portal,PORTAL,portal-gaming,96,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",175610025.40375474,175610025.40375474,False,330,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,0.9059324420969384,16422870.68,0.93182177,2.10615037,-17.11582628,159090819.17072892,2024-05-01T03:54:20.418Z,1000000000.0,
30712,Merlin Chain,MERL,merlin-chain,48,2024-04-17T02:01:42.000Z,"['layer-2', 'bitcoin-ecosystem']",226500000.0,2100000000.0,False,331,226500000.0,161752016.99957308,,2024-05-01T03:54:20.418Z,30712.0,Merlin,MERL,merlin-chain,0x5c46bFF4B38dc1EAE09C5BAc65872a1D8bc87378,0.7141369403954662,66377087.95,2.00908493,-0.82476077,-41.89411371,161752016.99957308,2024-05-01T03:54:20.418Z,,
30369,HashAI,HASHAI,hashai,5,2024-04-04T05:58:04.000Z,[],84564818694.99998,89719785186.0,False,332,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x292fcdd1b104de5a00250febba9bc6a5092a0076,0.001883478313999036,1072361.4,0.55461352,15.15660562,51.76144685,159276002.13929275,2024-05-01T03:54:20.418Z,100000000000.0,
24225,MetFi,METFI,metfi2,10,2022-07-01T04:53:40.000Z,['binance-chain'],117619851.0,497614460.0,False,333,114269219.0,153345339.04552153,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3E7f1039896454B9cb27c53CC7383e1AB9D9512a,1.341965407547955,98873.08,0.01031776,0.0815747,-2.53931302,157841771.28294474,2024-05-01T03:54:20.418Z,500000000.0,
19091,H2O DAO,H2O,h2o-dao,7,2022-03-26T13:48:58.000Z,[],800000000.0,1000000000.0,False,334,,,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xaf3287cae99c982586c07401c0d911bf7de6cd82,0.1966330279097682,360351.95,0.37217484,-0.52241823,-2.34592912,157306422.32781455,2024-05-01T03:54:20.418Z,1000000000.0,
2132,Powerledger,POWR,power-ledger,129,2017-11-01T00:00:00.000Z,"['energy', 'sharing-economy', 'sec-security-token', 'alleged-sec-securities']",512375110.20003,1000000000.0,False,335,481021125.39,149415327.1002729,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.31062113328002106,220605353.4,-0.827088,6.01538773,-1.36072114,159154537.394809,2024-05-01T03:54:20.418Z,,
27750,Toshi,TOSHI,toshithecat,58,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,336,420690000000.0,161718070.79525802,,2024-05-01T03:54:20.418Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000384411492536685,2626035.83,0.1321343,7.51321064,-22.66829996,156866528.67140028,2024-05-01T03:54:20.418Z,420690000000.0,
12749,Nakamoto Games,NAKA,nakamoto-games,75,2021-10-14T18:35:34.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'vbc-ventures-portfolio']",90463651.9999911,180000000.0,False,338,31500000.0,53927991.78792249,,2024-05-01T03:54:20.418Z,3890.0,Polygon,MATIC,polygon,0x311434160d7537be358930def317afb606c0d737,1.7119997392991266,10934619.55,0.05189412,0.60044741,3.82602772,154873748.6400317,2024-05-01T03:54:20.418Z,180000000.0,
30008,Apu Apustaja,APU,apu-apustaja,15,2024-03-20T12:03:45.000Z,['memes'],309247524835.22125,337892270703.4493,False,339,337892270705.0,167531703.1701241,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x594DaaD7D77592a2b97b725A7AD59D7E188b5bFa,0.000495813955201092,7915619.71,-1.59153806,10.33707015,26.28726011,153329238.42469895,2024-05-01T03:54:20.418Z,420690000000.0,
5113,inSure DeFi,SURE,insure,44,2020-01-07T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'defi', 'dao', 'insurance', 'avalanche-ecosystem', 'metaverse', 'bnb-chain']",26790063174.642704,88000000000.0,False,340,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.005713561332479962,394587.86,2.62e-06,3.62683716,8.31780632,153066669.04933393,2024-05-01T03:54:20.418Z,88000000000.0,
9263,Unizen,ZCX,unizen,30,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,341,589695815.0,129269540.53438333,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.2192139358058414,1633409.89,0.04363534,-3.60656065,-18.1734834,151866152.2602432,2024-05-01T03:54:20.418Z,1000000000.0,
10529,Sun (New),SUN,sun-token,92,2021-06-21T00:00:00.000Z,['tron-ecosystem'],9908522472.0,19900730000.0,False,342,,,,2024-05-01T03:54:20.418Z,1958.0,Tron20,TRX,tron,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,0.015061971756269185,20318368.53,0.39939142,-1.77070358,8.3281195,149241885.61962253,2024-05-01T03:54:20.418Z,,
3330,Pax Dollar,USDP,paxos-standard,108,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",148253494.78068343,148253494.78068343,False,343,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,1.00129907630287,7339827.76,-0.0371377,-0.12742594,-0.32265313,148446087.38257068,2024-05-01T03:54:20.418Z,,
8420,DAO Maker,DAO,dao-maker,127,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996691.42174557,234968160.92174557,False,344,249600000.0,246191154.56952646,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,0.9863427667048336,4956007.6,0.57553644,2.45000938,-10.64623328,147948151.6134957,2024-05-01T03:54:20.418Z,,
2505,Bluzelle,BLZ,bluzelle,134,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",428076890.7280512,500000000.0,True,345,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,0.3457570158205596,4987439.97,0.56101973,-0.9005038,-11.52480815,148010588.27987477,2024-05-01T03:54:20.418Z,,
4944,Tellor,TRB,tellor,181,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2567490.0,2621343.0,False,346,2567986.0,145803786.9465893,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,56.777485136830684,23300725.24,0.21636777,0.14537122,-5.38231191,145775625.31396142,2024-05-01T03:54:20.418Z,,
29175,Wen,WEN,wen,166,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0001,727716951329.0,False,348,1000000000000.0,197243864.112937,,2024-05-01T03:54:20.418Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000197243864112937,23283530.29,0.76850905,-0.9277328,-25.37845255,143537703.46061808,2024-05-01T03:54:20.418Z,727716951329.0,
28382,Myro,MYRO,myro,100,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0,999981490.5,False,349,1000000000.0,151398508.3652519,,2024-05-01T03:54:20.418Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.1513985083652519,20057118.6,-0.19030841,-2.282266,-17.16222043,142951049.18378025,2024-05-01T03:54:20.418Z,1000000000.0,
10180,Gomining,GMT,gomining-token,56,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.5706063,432919966.02786595,False,350,423771451.8361401,148848644.49094772,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.351247456255036,5555891.14,0.05429433,-0.8108361,3.83655018,141076137.06766862,2024-05-01T03:54:20.418Z,436915239.0,
9260,Zignaly,ZIG,zigcoin,59,2021-04-16T00:00:00.000Z,"['asset-management', 'marketplace', 'platform', 'ai-big-data', 'dwf-labs-portfolio']",1433308739.4599998,2000000000.0,False,351,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,0.09833005955743848,2653405.17,-0.46372863,-3.63321654,4.49298641,140937333.71529886,2024-05-01T03:54:20.418Z,,
28846,Sleepless AI,AI,sleepless-ai,94,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",140937500.0,1000000000.0,False,352,130000000.0,130044567.27593075,,2024-05-01T03:54:20.418Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,1.0003428251994673,20466387.14,0.74489756,0.73562113,-4.90539536,140985816.9265499,2024-05-01T03:54:20.418Z,1000000000.0,
4092,Dusk,DUSK,dusk,129,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.316325,500000000.0,False,353,380663707.0,127070335.94538015,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.33381258472686537,12350983.8,0.35565071,-0.2459638,-17.25160896,140589980.06884596,2024-05-01T03:54:20.418Z,,
24927,crvUSD,CRVUSD,crvusd,117,2023-06-27T12:44:16.000Z,"['stablecoin', 'usd-stablecoin']",140784291.7559848,140784291.7559848,False,354,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0.9984480124730929,21174261.36,0.00855837,-0.0263781,-0.01300422,140565796.29119506,2024-05-01T03:54:20.418Z,,
30636,Zebec Network,ZBCN,zebec-network,27,2024-04-15T04:07:21.000Z,[],50883649370.0,99987978070.0,False,356,,,,2024-05-01T03:54:20.418Z,5426.0,Solana,SOL,solana,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,0.002745092232604529,9102357.66,1.12843136,-0.47753832,20.51613045,139680310.65215933,2024-05-01T03:54:20.418Z,100000000000.0,
4191,Synternet,NOIA,syntropy,28,2019-07-31T00:00:00.000Z,"['iot', 'scaling', 'staking', 'substrate', 'governance', 'analytics', 'web3', 'data-availability']",729553097.4099838,1000000000.0,False,357,,,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0.19001914506238615,1464780.2,0.10389575,10.03682629,-8.39401948,138629055.84746084,2024-05-01T03:54:20.418Z,,
2982,MVL,MVL,mvl,20,2018-07-27T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'binance-smart-chain', 'dwf-labs-portfolio', 'depin']",24652958863.102654,27802958863.1027,False,358,24052958863.1027,134266276.11965927,,2024-05-01T03:54:20.418Z,1027.0,Ethereum,ETH,ethereum,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,0.005582110578737325,2866603.25,0.23904343,-1.60048628,3.15106467,137615542.46690142,2024-05-01T03:54:20.418Z,30000000000.0,
