id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3330,Pax Dollar,USDP,paxos-standard,108,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",138777747.27068347,138777747.27068344,False,357,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,1.0025766189740555,2753925.95,0.11304086,0.09354302,0.14903895,139135324.64747778,2024-04-28T00:04:37.382Z,,
30369,HashAI,HASHAI,hashai,5,2024-04-04T05:58:04.000Z,[],84564818695.00002,89719785186.0,False,358,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x292fcdd1b104de5a00250febba9bc6a5092a0076,0.001635579916403875,1002717.63,-1.01221137,9.67989486,14.36331227,138312519.09187695,2024-04-28T00:04:37.382Z,100000000000.0,
7533,Oraichain,ORAI,oraichain-token,54,2020-10-27T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'defi', 'oracles', 'research', 'injective-ecosystem', 'bnb-chain', 'generative-ai', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio']",12706080.0,16779272.0,False,360,15908516.0,169418085.9330705,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,10.649521673364788,4735020.94,-0.04127434,-2.24824319,-4.10681111,135313674.34350687,2024-04-28T00:04:37.382Z,19779272.0,
14806,ConstitutionDAO,PEOPLE,constitutiondao,187,2021-11-19T03:12:15.000Z,[],5060137334.7,5060137334.7,False,361,5053572056.0,133657360.50426888,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0.026448096321408994,27774428.56,1.06811016,-1.65751864,5.81805349,133830999.62770338,2024-04-28T00:04:37.382Z,5060137335.0,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84235303.0,1000000000.0,False,364,,,,2024-04-28T00:04:37.382Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.594624085378775,106118.04,-0.00368817,-1.07084498,-0.23529945,134323643.00297898,2024-04-28T00:04:37.382Z,1000000000.0,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125940.0,124125940.0,False,366,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.0730498602764327,1234380.45,-0.0467709,0.13299737,0.82246104,133193322.57368086,2024-04-28T00:04:37.382Z,,
11165,Orca,ORCA,orca,98,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'amm', 'dex', 'three-arrows-capital-portfolio', 'solana-ecosystem']",49990351.659524,100000000.0,False,367,49990351.436423,132898112.42717646,,2024-04-28T00:04:37.382Z,5426.0,Solana,SOL,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,2.6584752578944024,2070822.96,0.11639396,-4.46755021,11.46316236,132898113.02028494,2024-04-28T00:04:37.382Z,100000000.0,
1886,Dent,DENT,dent,100,2017-08-12T00:00:00.000Z,['services'],99999999999.99994,99999999999.99994,False,368,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.001323072613426828,4298297.38,0.32256061,-3.5409226,0.24995593,132307261.34268272,2024-04-28T00:04:37.382Z,100000000000.0,
22265,Oasys,OAS,oasys,35,2022-10-18T06:35:35.000Z,"['platform', 'collectibles-nfts', 'gaming', 'token', 'layer-1']",2080304978.2400002,10000000000.0,False,369,,,,2024-04-28T00:04:37.382Z,,,,,,0.06376556069935709,907508.11,-1.79420978,-1.35722952,-1.34234959,132651813.36313745,2024-04-28T00:04:37.382Z,10000000000.0,
22850,Hivemapper,HONEY,hivemapper,33,2022-12-03T13:01:09.000Z,"['distributed-computing', 'iot', 'solana-ecosystem', 'depin']",1309892396.4395132,6290384073.638065,False,370,239618197.22,24130427.051274788,,2024-04-28T00:04:37.382Z,5426.0,Solana,SOL,solana,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,0.10070364993656965,1228287.24,-0.37643319,-3.5195206,-1.42576769,131910945.34561905,2024-04-28T00:04:37.382Z,10000000000.0,
2071,Request,REQ,request,129,2017-10-20T00:00:00.000Z,"['medium-of-exchange', 'defi', 'payments', 'smart-contracts']",999653403.2942715,999653404.1342715,False,371,999877117.0,131627504.59115776,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0.13164368136165452,2469332.75,0.22580183,-6.28240623,0.41113696,131598054.0953646,2024-04-28T00:04:37.382Z,,
25023,Milady Meme Coin,LADYS,milady-meme-coin,60,2023-05-08T02:42:20.000Z,['memes'],734366023232083.0,888000888000888.0,False,373,888000888000888.0,155100301.4993895,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x12970e6868f88f6557b76120662c1b3e50a646bf,1.74662327026e-07,13776781.76,-1.20150963,-13.20292556,4.14242234,128266078.50654519,2024-04-28T00:04:37.382Z,888000888000888.0,
22764,Hooked Protocol,HOOK,hooked-protocol,99,2022-12-01T14:40:31.000Z,"['education', 'ai-big-data', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'bnb-chain']",141804295.07927233,500000000.0,False,374,145000000.0,131869173.39154033,,2024-04-28T00:04:37.382Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,0.9094425751140712,5634340.37,0.38001008,-3.75313553,-2.36959191,128962863.27912904,2024-04-28T00:04:37.382Z,,
22289,Myria,MYRIA,myria,46,2022-10-19T09:21:55.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'layer-2', 'gaming-guild']",17429230818.0,50000000000.0,False,375,1610000000.0,11861067.181655457,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xa0ef786bf476fe0810408caba05e536ac800ff86,0.007367122473077924,2252599.55,-0.67662847,2.42667249,10.88023149,128403278.04775013,2024-04-28T00:04:37.382Z,50000000000.0,
7411,Covalent,CQT,covalent,59,2020-10-14T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'data-availability']",686658970.3917459,1000000000.0,False,376,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xD417144312DbF50465b1C641d016962017Ef6240,0.1880059015545156,1573988.7,0.16026223,-6.24112676,-9.64779352,129095938.78899562,2024-04-28T00:04:37.382Z,1000000000.0,
17591,NYM,NYM,nym,61,2022-01-24T08:30:07.000Z,"['distributed-computing', 'privacy', 'interoperability', 'smart-contracts', 'wallet', 'polychain-capital-portfolio', 'governance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'depin']",717197730.93338,1000000000.0,False,377,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,0.17896308935912772,2189551.17,0.0306065,-0.42835653,1.75377495,128351921.60919413,2024-04-28T00:04:37.382Z,,
9308,Vulcan Forged (PYR),PYR,vulcan-forged-pyr,143,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse', 'dwf-labs-portfolio']",28100000.000000004,50000000.0,False,378,28100000.0,126514471.44886456,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x430ef9263e76dae63c84292c3409d61c598e9682,4.502294357610839,5536797.6,0.08346184,-5.38589214,-8.82904789,126514471.44886458,2024-04-28T00:04:37.382Z,50000000.0,
21473,Dione Protocol,DIONE,dione-protocol,17,2022-08-19T09:58:46.000Z,"['energy', 'layer-1', 'paal-ecosystem', 'depin']",9510863532.78,9889892472.7023,False,379,10000000000.0,133200888.24906002,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x89b69f2d1adffa9a253d40840b6baa7fc903d697,0.013320088824906002,1116838.6,-1.40474454,-5.66470259,-4.62833524,126685547.0581889,2024-04-28T00:04:37.382Z,,
28674,Fusionist,ACE,fusionist,100,2023-12-11T13:06:52.000Z,"['gaming', 'social-token', 'binance-launchpool']",21969520.0,147000000.0,False,380,,,,2024-04-28T00:04:37.382Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc27A719105A987b4c34116223CAE8bd8F4B5def4,5.743925219016287,21616255.9,0.38419335,2.10358521,6.72132605,126191279.9776827,2024-04-28T00:04:37.382Z,147000000.0,
4191,Synternet,NOIA,syntropy,28,2019-07-31T00:00:00.000Z,"['iot', 'scaling', 'staking', 'substrate', 'governance', 'analytics', 'web3', 'data-availability']",729553097.4099839,1000000000.0,False,381,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0.17268686445823528,3760886.89,-7.44045196,-5.38426007,-14.82579554,125984236.8475236,2024-04-28T00:04:37.382Z,,
28412,Multibit,MUBI,multibit,74,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0,1000000000.0,False,382,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.13326860709787733,18160909.3,0.27203235,-4.85298369,-27.17358441,126605176.74298346,2024-04-28T00:04:37.382Z,1000000000.0,
24203,SmarDex,SDEX,smardex,138,2023-04-03T19:49:26.000Z,"['decentralized-exchange-dex-token', 'defi']",7229356841.77239,10000000000.0,False,383,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,0.0172625645284057,776538.27,-0.11456316,-1.03368141,-2.73676647,124797238.97996712,2024-04-28T00:04:37.382Z,10000000000.0,
7725,TrueFi,TRU,truefi-token,100,2020-11-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'avalanche-ecosystem', 'lending-borowing', 'real-world-assets']",1119150167.2130108,1198450773.1551602,False,384,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0.11004859267064669,6420215.57,0.13655981,-4.51675259,-3.61838026,123160900.88891076,2024-04-28T00:04:37.382Z,1450000000.0,
29709,Entangle,NGL,entangle,10,2024-03-13T23:56:44.000Z,"['interoperability', 'dapp', 'cross-chain']",109849536.96,990000000.0,False,385,21565000.0,24187227.885185678,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10,1.1215964704468202,2102173.46,-0.3910054,-2.31795229,-6.04844023,123206852.93455352,2024-04-28T00:04:37.382Z,1000000000.0,
4206,WINkLink,WIN,wink,140,2019-08-01T00:00:00.000Z,"['oracles', 'tron-ecosystem', 'binance-launchpad', 'binance-labs-portfolio', 'bnb-chain']",961737299999.9999,993701859243.4863,False,386,,,,2024-04-28T00:04:37.382Z,1958.0,Tron20,TRX,tron,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,0.000128527449419856,22842273.03,0.56866098,-0.07934202,6.03358915,123609642.18093887,2024-04-28T00:04:37.382Z,999000000000.0,
29513,Node AI,GPU,node-ai,20,2024-02-23T07:23:55.000Z,"['ai-big-data', 'distributed-computing', 'masternodes', 'ethereum-ecosystem', 'telegram-bot', 'depin']",90264133.0,99809763.0,False,387,89036090.0,119954652.4344464,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,1.3472587625360277,1951803.71,0.61820422,-1.80829869,-14.54067071,121609144.12696743,2024-04-28T00:04:37.382Z,100000000.0,
5908,dKargo,DKA,dkargo,22,2020-07-27T00:00:00.000Z,['ai-big-data'],3716250000.0,5000000000.0,False,388,3716250000.0,114582386.64875147,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,0.030832798290952295,1000989.1,-4.82038523,-5.71774569,2.2887981,114582386.64875147,2024-04-28T00:04:37.382Z,5000000000.0,
30449,Tensor,TNSR,tensor,131,2024-04-08T11:24:28.000Z,"['collectibles-nfts', 'solana-ecosystem']",125000000.00000001,1000000000.0,False,389,125000000.0,117546641.51610596,,2024-04-28T00:04:37.382Z,5426.0,Solana,SOL,solana,TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,0.9403731321288478,119411188.0,0.63746418,-6.52460239,3.39796136,117546641.51610598,2024-04-28T00:04:37.382Z,1000000000.0,
28047,L7,LSD,l7-dex,25,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.0,210000000.0,False,390,300000.0,886206.2069677776,,2024-04-28T00:04:37.382Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,2.954020689892592,2335198.92,0.75803386,4.95710046,12.74426199,120942280.30493411,2024-04-28T00:04:37.382Z,,
19843,ApeX Protocol,APEX,apex-token,25,2022-04-28T06:22:21.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'dex']",46110380.59079728,700000000.0,False,391,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,2.5552256729680067,47081989.85,-0.33562335,-3.4121595,-0.79013382,117822428.2759309,2024-04-28T00:04:37.382Z,1000000000.0,
5266,MiL.k,MLK,milk-alliance,14,2020-08-05T00:00:00.000Z,['bnb-chain'],354146667.3073151,986245419.0,False,392,,,,2024-04-28T00:04:37.382Z,,,,,,0.33077195568863776,2248889.9,2.3177077,-2.73629811,1.32833325,117141785.74585398,2024-04-28T00:04:37.382Z,,
8669,Sovryn,SOV,sovryn,18,2021-03-03T00:00:00.000Z,['bitcoin-ecosystem'],59669074.72676159,100000000.0,False,394,18273253.78,35620781.33144945,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,1.949339825315415,233876.64,-0.09369861,1.40546849,-5.71790575,116315303.70459788,2024-04-28T00:04:37.382Z,100000000.0,
22461,Hashflow,HFT,hashflow,108,2022-10-31T07:02:20.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'interoperability', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'dex', 'binance-launchpool', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'galaxy-digital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem', 'jump-crypto', 'dwf-labs-portfolio']",392645961.33080006,1000000000.0,False,395,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xb3999F658C0391d94A37f7FF328F3feC942BcADC,0.29509996426197427,8472055.48,-0.41765567,-4.52195798,-4.00824909,115869809.15632762,2024-04-28T00:04:37.382Z,,
14803,Aurora,AURORA,aurora-near,53,2021-11-19T03:03:36.000Z,"['okx-ventures-portfolio', 'injective-ecosystem', 'dwf-labs-portfolio']",450802538.0,999943657.0,False,396,10000000.0,2560602.6870535705,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xaaaaaa20d9e0e2461697782ef11675f668207961,0.25606026870535703,2487835.03,-0.22059261,1.10121795,-7.52207543,115432619.01333693,2024-04-28T00:04:37.382Z,1000000000.0,
3835,Orbs,ORBS,orbs,139,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",3167720358.99,10000000000.0,False,397,3851727855.07,140717510.2721239,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.03653360662199914,10838368.65,0.12344422,-0.18559582,-8.05333792,115728249.48383856,2024-04-28T00:04:37.382Z,10000000000.0,
20873,LeverFi,LEVER,lever,82,2022-07-04T21:03:02.000Z,"['defi', 'iostoken', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'bitcoin-ecosystem', 'dwf-labs-portfolio', 'brc-20']",29756720227.783222,35000000000.0,False,399,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0x4B5f49487ea7B3609b1aD05459BE420548789f1f,0.003837913316151468,42352716.82,2.31379747,6.78783051,56.13476022,114203712.80720297,2024-04-28T00:04:37.382Z,35000000000.0,
13663,Gains Network,GNS,gains-network,211,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",33599615.23927013,33599615.23927013,False,401,30461090.0,103814886.30028921,,2024-04-28T00:04:37.382Z,3890.0,Polygon,MATIC,polygon,0xE5417Af564e4bFDA1c483642db72007871397896,3.408114624272776,4454159.38,0.25419255,-1.77059074,-3.35032227,114511340.06689495,2024-04-28T00:04:37.382Z,,
9285,Moonriver,MOVR,moonriver,84,2021-04-19T00:00:00.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem', 'moonriver-ecosystem', 'layer-1']",8938498.0,11274222.0,True,402,,,,2024-04-28T00:04:37.382Z,,,,,,12.812914579802543,5120483.37,0.56405814,-3.65332532,0.65392676,114528211.34573588,2024-04-28T00:04:37.382Z,,
1788,Metal DAO,MTL,metal,117,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.0,66588888.0,False,404,,,,2024-04-28T00:04:37.382Z,1027.0,Ethereum,ETH,ethereum,0xF433089366899D83a9f26A773D59ec7eCF30355e,1.7192531572759968,65652974.75,0.40810413,1.16850056,3.856407,114483155.93349774,2024-04-28T00:04:37.382Z,66588888.0,
28778,NFPrompt,NFP,nfprompt,90,2023-12-27T10:19:02.000Z,"['ai-big-data', 'content-creation', 'payments', 'staking', 'binance-smart-chain', 'binance-launchpool', 'governance', 'web3', 'generative-ai']",250000000.00000003,1000000000.0,False,405,250000000.0,112400227.46681388,,2024-04-28T00:04:37.383Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x551897f8203bd131b350601D3aC0679Ba0Fc0136,0.44960090986725554,12169851.83,0.48277481,-3.29089984,7.68059415,112400227.46681389,2024-04-28T00:04:37.383Z,1000000000.0,
2765,XYO,XYO,xyo,68,2018-05-22T00:00:00.000Z,"['logistics', 'distributed-computing', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'alleged-sec-securities', 'depin']",13476747692.0,13931216938.0,False,406,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.008358490532354325,5706619.66,-2.37820469,2.48323947,-2.47649597,112645267.99051,2024-04-28T00:04:37.383Z,13931216938.0,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,432,2021-04-26T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'dao', 'amm', 'three-arrows-capital-portfolio', 'governance', 'kenetic-capital-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'arbitrum-ecosytem', 'optimism-ecosystem']",188000307.18503776,238778103.26483694,False,408,160263628.57,95492667.35965882,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0.5958474060004795,13320151.17,0.27308923,-2.00067408,1.52653264,112019495.36349805,2024-04-28T00:04:37.383Z,252301550.0,
9566,Liquity USD,LUSD,liquity-usd,128,2021-05-04T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'optimism-ecosystem']",112214445.95502627,112214445.95502627,False,409,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0.9997068636673576,3985861.19,0.04519129,0.02320474,0.03667446,112181551.82386951,2024-04-28T00:04:37.383Z,154154354.6081243,
6731,Tokamak Network,TON,tokamak-network,22,2020-08-29T00:00:00.000Z,[],43841454.0,62739955.0,True,410,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,2.5543476019564912,1998165.07,0.17263651,15.97080757,4.98321579,111986312.89118582,2024-04-28T00:04:37.383Z,,
30491,Bitcoin Wizards,WZRD,bitcoin-wizards,5,2024-04-10T02:43:27.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",20999999.999999996,21000000.0,False,411,21000000.0,112247774.36884482,,2024-04-28T00:04:37.383Z,1.0,Ordinals - BRC20,BTC,bitcoin,64550b91e058ef71501f1f46d446f6dae16fa446321f9e02e3c89490220ef400i0,5.345132112802134,1608201.33,1.0347661,-20.03635277,-21.09866704,112247774.3688448,2024-04-28T00:04:37.383Z,21000000.0,
8602,Bounce Token,AUCTION,bounce-token,120,2021-02-26T00:00:00.000Z,"['defi', 'polkadot-ecosystem', 'bounce-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",6500037.0,7640627.0,False,412,4000000.0,68236564.86537543,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,17.059141216343857,9576137.33,0.461393,-1.51592941,-2.91637685,110885049.09446007,2024-04-28T00:04:37.383Z,10000000.0,
4006,STP,STPT,standard-tokenization-protocol,86,2019-06-12T00:00:00.000Z,"['defi', 'payments']",1942420283.027067,1942420283.027067,False,413,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.05687773696176379,3852999.55,0.10843296,-0.03574836,5.77156665,110480469.92720829,2024-04-28T00:04:37.383Z,,
19055,Solidus Ai Tech,AITECH,solidus-ai-tech,59,2022-03-24T17:28:30.000Z,"['ai-big-data', 'binance-chain', 'seedify']",554954334.0,1992752130.0,False,414,555343154.0,110392761.6627681,,2024-04-28T00:04:37.383Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,0.1987829702547627,6272445.09,0.56659344,-8.57765484,-7.91746654,110315470.86827363,2024-04-28T00:04:37.383Z,2000000000.0,
28321,Polygon Ecosystem Token,POL,polygon-ecosystem-token,30,2023-10-30T14:43:57.000Z,[],156760318.71788457,10147814264.235296,False,415,62242397.94040099,43772659.656194046,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,0.7032611387836908,723271.12,0.07093559,-2.00286345,4.7385532,110243440.25763382,2024-04-28T00:04:37.383Z,,
9175,MOBOX,MBOX,mobox,155,2021-04-08T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'yield-farming', 'binance-launchpool', 'metaverse', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",312428336.0,550229245.0,False,416,312462899.0,109492640.82452437,,2024-04-28T00:04:37.383Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,0.35041805339111437,10973888.74,-0.19280237,-4.44859068,14.43610598,109480529.32534502,2024-04-28T00:04:37.383Z,550322467.0,
28299,TokenFi,TOKEN,tokenfi,110,2023-10-27T09:01:44.000Z,"['education', 'retail', 'real-estate', 'ai-big-data', 'defi', 'memes', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-chain', 'binance-smart-chain', 'social-token', 'tokenized-stock', 'governance', 'launchpad', 'analytics', 'generative-ai', 'real-world-assets', 'telegram-bot', 'dwf-labs-portfolio', 'discord-bots', 'paal-ecosystem', 'tokenfi-launchpad']",1000019789.0,10000000000.0,False,418,1000000000.0,108800398.67746396,,2024-04-28T00:04:37.383Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4507cEf57C46789eF8d1a19EA45f4216bae2B528,0.10880039867746397,8406170.44,-0.04965775,-6.82714242,4.3767831,108802551.7285534,2024-04-28T00:04:37.383Z,10000000000.0,
7224,DODO,DODO,dodo,217,2020-09-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'binance-launchpool', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'dwf-labs-portfolio']",614617713.35,1000000000.0,False,419,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.17742530748185015,6648422.63,0.48896021,-4.94657249,12.24169145,109048736.77491538,2024-04-28T00:04:37.383Z,,
2588,Loom Network,LOOM,loom-network,147,2018-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'scaling', 'injective-ecosystem', 'bnb-chain']",1224270897.5790398,1300000000.0,True,420,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x42476F744292107e34519F9c357927074Ea3F75D,0.0890673809745666,12315427.0,2.32833238,2.53312633,11.90270515,109042602.45074694,2024-04-28T00:04:37.383Z,,
18934,Stargate Finance,STG,stargate-finance,412,2022-03-18T04:06:21.000Z,"['ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem']",204338417.45444447,1000000000.0,False,421,133061395.0,70196055.58849318,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.5275463675132309,9979682.97,0.36710743,-2.34346157,3.38037375,107797989.87149437,2024-04-28T00:04:37.383Z,1000000000.0,
9436,Dogelon Mars,ELON,dogelon,222,2021-04-23T00:00:00.000Z,"['memes', 'payments', 'polygon-ecosystem', 'doggone-doggerel']",549652770159583.3,1000000000000000.0,False,422,,,,2024-04-28T00:04:37.383Z,1027.0,Ethereum,ETH,ethereum,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,1.9371570341e-07,2073765.61,-0.43185852,-5.27294987,-1.86331785,106476373.00271873,2024-04-28T00:04:37.383Z,1000000000000000.0,
