id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
17520,Orbler,ORBR,orbler,8,2022-03-01T07:28:22.000Z,[],1015586750.0,2000000000.0,False,219,203333333.0,93101439.25699434,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xdA30f261a962d5AAe94C9ecd170544600d193766,0.45787593152271955,292423.28,1.68219686,13.58536552,-36.76436401,465012729.1983813,2024-04-28T00:00:50.194Z,2000000000.0,
30484,PUPS (Ordinals),PUPS,pups-ordinals,8,2024-04-09T08:40:49.000Z,"['memes', 'brc-20', 'inscriptions']",7769999.999999999,7770000.0,False,220,7770000.0,426389090.9326048,,2024-04-28T00:00:50.194Z,1.0,Ordinals - BRC20,BTC,bitcoin,316a00025ad8f6e93b88f5c15927b374a07da0cc81a59b6a8369a1d563a8ddc3i0,54.87633087935711,5883918.34,-1.08928447,-26.12542835,0.0,426389090.93260473,2024-04-28T00:00:50.194Z,7770000.0,
30096,Degen,DEGEN,degen-base,66,2024-03-25T10:09:44.000Z,"['memes', 'base-ecosystem']",14179608879.0,36965935954.0,False,221,12481637551.0,325023839.1108522,,2024-04-28T00:00:50.194Z,27716.0,Base,TBA,base,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,0.026040160017690307,74241850.55,-2.20787348,-9.10281789,-40.62538206,369239284.19742227,2024-04-28T00:00:50.194Z,36965935954.0,
15271,Rollbit Coin,RLB,rollbit-coin,75,2021-11-29T06:53:35.000Z,['gambling'],3296951621.0,2816182174.0,False,222,2816182174.0,279954184.7802707,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.09940911755102626,1613219.88,-0.73652653,-3.09010858,-18.85769285,327747051.25203556,2024-04-28T00:00:50.194Z,,
27178,PAAL AI,PAAL,paal-ai,30,2023-06-23T07:23:59.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots', 'paal-ecosystem']",804662789.9999999,1000000000.0,False,223,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,0.3934416669318471,7307188.74,-2.10663153,-16.42920982,-39.2986355,316587869.4156308,2024-04-28T00:00:50.194Z,1000000000.0,
1974,Propy,PRO,propy,26,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'real-world-assets']",100000000.0,100000000.0,False,224,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,3.0386683313938976,12871958.49,-1.09915874,-8.69357414,15.49685447,303866833.13938975,2024-04-28T00:00:50.194Z,,
24165,Wrapped Kava,WKAVA,wrapped-kava,14,2019-10-25T00:00:00.000Z,[],497668960.0,497668959.0,False,225,,,,2024-04-28T00:00:50.194Z,4846.0,Kava,KAVA,kava,0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b,0.6061896031022755,0.0,-0.1688264,-7.36457893,-39.16769758,301681749.3387222,2024-04-28T00:00:50.194Z,,
7962,Venus BTC,vBTC,venus-btc,4,2020-12-12T00:00:00.000Z,['bnb-chain'],205836.0,205836.0,False,226,,,,2024-04-28T00:00:50.194Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,1399.006264657143,0.0,0.0,0.0,-4.0645503,287965853.4919677,2024-04-28T00:00:50.194Z,,
5015,HEX,HEX,hex,279,2019-12-17T00:00:00.000Z,[],173411074413.06494,633542658973.0,False,227,572170573415.0,947350796.0200067,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0.001655713942724708,398277.59,-0.73225933,-0.61197359,-23.15971752,287119133.7285835,2024-04-28T00:00:50.194Z,,
11823,Pocket Network,POKT,pocket-network,26,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,228,1019807684.0,175038278.51199028,,2024-04-28T00:00:50.194Z,,,,,,0.17163851700492805,2049815.3,1.28708624,-9.26592644,-34.25531298,281374890.72382176,2024-04-28T00:00:50.194Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.97,100000000000.0,False,229,55088740237.4,170079327.6917466,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.003087370067981314,1845616.33,-0.45832229,-6.20824359,-22.6176293,270606042.69349796,2024-04-28T00:00:50.194Z,100000000000.0,
11857,GMX,GMX,gmx,357,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9454359.758288682,9454359.75828868,True,230,,,,2024-04-28T00:00:50.194Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,27.87620826693231,32439832.8,-1.01628019,3.4504646,-32.70355203,263551701.6525591,2024-04-28T00:00:50.194Z,,
10688,Yield Guild Games,YGG,yield-guild-games,199,2021-06-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'metaverse', 'a16z-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'okx-ventures-portfolio', 'dwf-labs-portfolio']",318360175.0,999982570.0,False,231,314614675.0,259165569.96755812,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0.8237555033552014,112469328.4,-0.46265031,-8.19117206,-39.6814537,262250946.20537502,2024-04-28T00:00:50.194Z,1000000000.0,
9025,Tribe,TRIBE,tribe,72,2021-03-30T00:00:00.000Z,"['defi', 'governance']",536114546.096695,1000000000.0,False,234,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.3211931020904448,1251769.23,5.61798405,-27.37270624,6.71746382,172196294.13660824,2024-04-28T00:00:50.194Z,1000000000.0,
3012,VeThor Token,VTHO,vethor-token,69,2018-07-30T00:00:00.000Z,[],74950967424.0,74950967424.0,False,235,75397161796.0,257605728.45806357,,2024-04-28T00:00:50.194Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.003416650207007264,3783350.02,-0.96169085,-7.11321989,-17.02358799,256081238.3646043,2024-04-28T00:00:50.194Z,,
3978,Chromia,CHR,chromia,160,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.326204,812434439.326204,False,236,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.3145367299051097,13282728.67,-1.01137598,-7.34720576,-32.77378366,255540471.80795547,2024-04-28T00:00:50.194Z,978064789.0,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,10,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,237,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.28643109918690074,1527189.14,-1.19430762,-6.78030671,-26.99633279,248783585.12922218,2024-04-28T00:00:50.194Z,1000000000.0,
9903,Convex Finance,CVX,convex-finance,216,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",94975371.16753612,99531503.3518468,False,238,2814665.0,7314197.109769122,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,2.598603069910317,7281830.14,-0.57535521,-3.58282534,-33.59508643,246803291.08183116,2024-04-28T00:00:50.194Z,100000000.0,
23635,BinaryX,BNX,binaryx-new,81,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",359074188.58797663,553403429.368376,False,242,,,,2024-04-28T00:00:50.194Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.6682647992972987,56786042.77,-1.07966563,-8.72533191,1.52385368,239956640.56958458,2024-04-28T00:00:50.194Z,2100000000.0,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361569.927,100000000.0,False,244,42000000.0,110514390.6286477,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,2.6312950149678023,2316805.93,1.96928872,-5.57101028,-29.44739197,237767948.49357957,2024-04-28T00:00:50.194Z,100000000.0,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330949e+17,2.0559827668910595e+17,False,245,1.5320710989166525e+17,249190421.70865345,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.626493848e-09,3165049.83,1.09932559,-3.52544152,-25.64383958,233871597.9172929,2024-04-28T00:00:50.194Z,4.2e+17,
5864,yearn.finance,YFI,yearn-finance,486,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33374.07356039,36646.53224467,False,246,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6915.3788521938095,63899130.08,-0.83817205,-3.37823457,-19.92977444,230794362.51108158,2024-04-28T00:00:50.194Z,36666.0,
9674,Wilder World,WILD,wilder-world,47,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",263970351.2054465,500000000.0,False,247,19000000.0,16337420.5469873,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.8598642393151211,2400705.33,-1.88589533,-10.54955877,-19.47923822,226978665.24101663,2024-04-28T00:00:50.194Z,500000000.0,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,249,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.29193634736932866,2826712.99,-1.59916692,-9.89553768,-21.06613247,225253633.89281297,2024-04-28T00:00:50.194Z,950000000.0,
6758,SushiSwap,SUSHI,sushiswap,822,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236121440.39003798,250204041.90021178,False,250,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0.9623274801612236,51465588.88,-0.87949204,-4.17428599,-43.39984558,227226150.7425838,2024-04-28T00:00:50.194Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,253,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,24731.10878940113,8907.98,-0.04693013,0.12126208,-1.55980157,221825606.21043253,2024-04-28T00:00:50.194Z,8969.49700474,
5728,Balancer,BAL,balancer,622,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",56136788.53971575,62747963.80279417,False,254,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,3.913975412878247,9270424.78,-0.35570617,-1.67913868,-22.7887532,219718010.1023928,2024-04-28T00:00:50.194Z,96150704.0,
1772,Storj,STORJ,storj,226,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",414756281.0660573,424999998.00000113,False,256,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.5231774856225425,21829213.08,-0.60399577,-3.53765024,-29.2231529,216991148.2742964,2024-04-28T00:00:50.194Z,,
2545,Arcblock,ABT,arcblock,26,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029328,186000000.0,False,257,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2.1989081754603745,3593776.07,0.72254148,-6.23010126,-23.64678649,216711867.95947978,2024-04-28T00:00:50.194Z,,
7455,Audius,AUDIO,audius,203,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,258,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.17860419057792154,7129212.1,-0.99794093,-5.14323419,-38.35495238,216142299.899216,2024-04-28T00:00:50.194Z,,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3,606489877.3,False,261,378144098.0,129970579.52289775,,2024-04-28T00:00:50.194Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.3437064870516576,5862866.59,0.32992846,-9.78145094,-26.8353545,208454505.15917385,2024-04-28T00:00:50.194Z,1000000000.0,
6958,Alchemy Pay,ACH,alchemy-pay,185,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7549261219.464461,9999999999.999989,False,263,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.027830936717585263,63392532.48,-1.00911027,1.2897063,-23.41740804,210103011.26343596,2024-04-28T00:00:50.194Z,10000000000.0,
5617,UMA,UMA,uma,231,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",79161030.53333786,118695033.28132449,False,264,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,2.6117867550329,12885766.08,-0.59964792,-1.91432369,-34.65541896,206751731.0617268,2024-04-28T00:00:50.194Z,,
15585,GuildFi,GF,guildfi,48,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",587870633.6797464,1000000000.0,False,265,517428105.35723233,179400013.12450883,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.34671486002997665,4625704.87,-1.99083143,-1.29333323,-25.84199299,203823484.47200695,2024-04-28T00:00:50.194Z,1000000000.0,
2499,SwissBorg,BORG,swissborg,21,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.442,985304868.0,False,267,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.20465617047181806,1941893.07,-1.13208382,-2.64776363,-22.23717493,201423597.2884975,2024-04-28T00:00:50.194Z,985304868.0,
10903,Coin98,C98,coin98,203,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0000001,1000000000.0,False,268,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.2744394232481568,16984715.47,-0.95870908,-6.65362532,-35.81744761,201408012.9626146,2024-04-28T00:00:50.194Z,1000000000.0,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",141091301.476154,145491301.476154,True,269,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.4101746311831878,9265887.54,-0.47231972,-5.85242091,-36.23311658,198963374.02229142,2024-04-28T00:00:50.194Z,,
17917,RSS3,RSS3,rss3,61,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",545359116.4531937,1000000000.0,False,270,473500000.3,171800451.43286356,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.3628309426061548,15325608.31,-0.46860372,-2.88478025,-24.94531122,197873162.28157198,2024-04-28T00:00:50.194Z,1000000000.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,67,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,271,,,,2024-04-28T00:00:50.194Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.19818337172086117,6563044.99,-1.15853686,-6.4590158,-28.68828604,198183371.72086117,2024-04-28T00:00:50.194Z,,
12147,Synapse,SYN,synapse-2,184,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186979062.39172268,212957574.41183755,False,274,180209601.0,189381736.20465428,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.050897039634721,8802364.54,-1.257783,-8.39480527,-30.48763537,196495743.14113715,2024-04-28T00:00:50.194Z,250000000.0,
14783,Treasure,MAGIC,magic-token,285,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",262788614.3332826,347714007.0,False,275,255358337.73478872,189696886.41457283,,2024-04-28T00:00:50.194Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,0.742865449772739,68915046.23,-0.95341538,-8.422041,-28.67906307,195216582.18184882,2024-04-28T00:00:50.194Z,347714007.0,
28933,Xai,XAI,xai-games,127,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,276,,,,2024-04-28T00:00:50.194Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,0.7001567493637049,32950042.53,-0.29338851,-5.07754437,-39.31838276,194026143.09368357,2024-04-28T00:00:50.194Z,2500000000.0,
7737,API3,API3,api3,157,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421978.0,125324588.0,False,277,114661466.0,256797807.8218274,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,2.2396173429513575,16601413.21,-1.08886447,-6.72688174,-35.47509344,193552160.7409607,2024-04-28T00:00:50.194Z,,
27772,PayPal USD,PYUSD,paypal-usd,58,2023-08-07T21:50:32.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",192095015.74,192095015.74,False,278,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0.999226615293793,18939838.48,0.01723419,0.09802887,0.04248042,191946452.3926881,2024-04-28T00:00:50.194Z,,
8037,Vanar Chain,VANRY,vanar,97,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1232921891.3699818,1387751040.0,False,279,1437751040.0,223352184.50599724,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.15534830321249307,19947689.21,-0.05101608,-4.76123647,-38.97180883,191532323.81786436,2024-04-28T00:00:50.194Z,2400000000.0,
3814,Celer Network,CELR,celer-network,181,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9912,10000000000.0,False,280,,,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.024680405525878184,8400037.89,-0.27171355,-2.54204501,-25.32498842,191110847.11940396,2024-04-28T00:00:50.194Z,10000000000.0,
29599,USDB,USDB,usdb,46,2024-03-01T04:58:52.000Z,"['stablecoin', 'usd-stablecoin', 'blast-ecosystem']",189327202.6833156,189327202.6833156,True,281,,,,2024-04-28T00:00:50.194Z,28480.0,Blast,---,blast-io,0x4300000000000000000000000000000000000003,0.9987817405537325,41346531.16,0.13964173,-0.14988895,-1.65256315,189096553.03021124,2024-04-28T00:00:50.194Z,,
8972,Seedify.fund,SFUND,seedify-fund,116,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60027373.15468952,100000000.0,False,282,10933308.0,34405592.56322466,,2024-04-28T00:00:50.194Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,3.1468602698492223,6909613.83,-0.44398508,-3.4246779,-20.36637492,188897755.68390623,2024-04-28T00:00:50.194Z,100000000.0,
27872,MAGA,TRUMP,maga,59,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,283,45905370.5672917,203572337.6586863,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,4.4346083071102536,3935126.07,-5.49859891,-10.69391366,-29.77706578,186499385.8447436,2024-04-28T00:00:50.194Z,,
14519,VVS Finance,VVS,vvs-finance,72,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",45037408618672.125,86519335524731.45,False,284,45168048326612.37,188654731.16520798,,2024-04-28T00:00:50.194Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.176729749336e-06,1293434.46,-0.0300645,-4.12789583,-15.16992699,188109084.41060942,2024-04-28T00:00:50.194Z,100000000000000.0,
3217,Ontology Gas,ONG,ontology-gas,86,2018-08-23T00:00:00.000Z,['ontology-ecosystem'],375536180.84144324,1000000000.0,False,285,,,,2024-04-28T00:00:50.194Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x308bfaeAaC8BDab6e9Fc5Ead8EdCb5f95b0599d9,0.4904685723549739,419965012.4,-2.71375724,16.38195879,14.53554803,184188694.48494196,2024-04-28T00:00:50.194Z,1000000000.0,
21781,Stride,STRD,stride,10,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825727.99999999,87826193.0,False,286,87825728.0,185706249.18019515,,2024-04-28T00:00:50.194Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.114485736801352,116296.71,-0.15659333,-8.20823838,-31.40643878,185706249.18019512,2024-04-28T00:00:50.194Z,100000000.0,
11396,JOE,JOE,joe,280,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",359673634.0,464573155.0,False,287,,,,2024-04-28T00:00:50.194Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.5138399837038016,16187686.57,-0.91106109,-4.67595218,-39.45830689,184814694.2332471,2024-04-28T00:00:50.194Z,500000000.0,
24600,Helium Mobile,MOBILE,helium-mobile,75,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52531,82262267397.52533,False,288,88070824658.71321,195338325.38162178,,2024-04-28T00:00:50.194Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.002217968619444466,8331822.37,-1.39137873,-5.70080191,-28.72123973,182455127.65206072,2024-04-28T00:00:50.194Z,200000000000.0,
