id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",140472596.016582,144872596.016582,True,252,,,,2024-04-27T23:50:35.215Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,2.225346541526789,7998538.69,-0.06991567,0.52807994,7.13486804,312600205.7247906,2024-04-27T23:50:35.215Z,,
6958,Alchemy Pay,ACH,alchemy-pay,182,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7478379745.815805,9999999999.999989,False,254,,,,2024-04-27T23:50:35.215Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.04115540240578806,36053894.52,0.18674359,-2.20794145,6.00176346,307775727.78234446,2024-04-27T23:50:35.215Z,10000000000.0,
24613,Open Campus,EDU,open-campus,116,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",282135416.6785,1000000000.0,False,255,145000000.0,157591343.53522265,,2024-04-27T23:50:35.215Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,1.0868368519670528,14523480.32,-0.09089358,-0.9912237,-0.2543068,306635168.09127367,2024-04-27T23:50:35.215Z,1000000000.0,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361426.846,100000000.0,False,256,42000000.0,143655886.90856802,,2024-04-27T23:50:35.215Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,3.42037825972781,5723891.14,3.71521734,15.64568017,23.05140591,309070259.9020433,2024-04-27T23:50:35.215Z,100000000.0,
5864,yearn.finance,YFI,yearn-finance,483,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33274.85149046,36646.53224467,False,259,,,,2024-04-27T23:50:35.215Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,9003.777753178469,39530324.91,0.11762642,1.71302591,0.392226,299599367.59012115,2024-04-27T23:50:35.215Z,36666.0,
28675,Coq Inu,COQ,coq-inu,99,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69420000000000.01,69420000000000.0,False,260,69420000000000.0,299432695.9062348,,2024-04-27T23:50:35.216Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,4.31334911994e-06,24732115.82,-0.71897773,7.85768781,-3.52364673,299432695.9062348,2024-04-27T23:50:35.216Z,69420000000000.0,
7962,Venus BTC,vBTC,venus-btc,4,2020-12-12T00:00:00.000Z,['bnb-chain'],205836.0,205836.0,False,261,,,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,1440.6622305578724,642831480.19,0.02187481,2.1664423,8.26623335,296540150.8891102,2024-04-27T23:50:35.216Z,,
14783,Treasure,MAGIC,magic-token,281,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",261356112.03594086,347714007.0,False,263,255358337.73478872,289146500.94578636,,2024-04-27T23:50:35.216Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,1.1323166633630326,37638971.01,0.06328372,0.51038778,4.101393,295937880.7300715,2024-04-27T23:50:35.216Z,347714007.0,
17917,RSS3,RSS3,rss3,58,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",529609116.4531966,1000000000.0,False,264,473500000.3,263446608.29679167,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.5563814321644714,18978401.17,-1.82717943,0.78004134,18.43969595,294664678.69958985,2024-04-27T23:50:35.216Z,1000000000.0,
10903,Coin98,C98,coin98,200,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0,1000000000.0,False,265,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.40012990424617445,13408837.55,-0.13642675,0.95155814,8.6045108,293650846.46848196,2024-04-27T23:50:35.216Z,1000000000.0,
21781,Stride,STRD,stride,9,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,266,87825728.0,290538244.6719567,,2024-04-27T23:50:35.216Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,3.3081222471842957,277541.76,0.45540097,-5.94915661,-25.92844815,290538244.6719567,2024-04-27T23:50:35.216Z,100000000.0,
7497,Marlin,POND,marlin,94,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,267,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.035668810578005056,7963602.74,-0.58078966,4.45377512,11.39157249,288467081.7967216,2024-04-27T23:50:35.216Z,,
1637,iExec RLC,RLC,rlc,129,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525736,86999784.9868455,False,268,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,3.9783356583972505,23438468.85,-0.33204969,6.90489032,1.76181156,287962072.0136663,2024-04-27T23:50:35.216Z,86999785.0,
5728,Balancer,BAL,balancer,614,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",55749302.67280099,62429751.36587941,False,269,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,5.1475268958421125,8926798.03,0.41463181,0.53867517,4.09165766,286971034.9326857,2024-04-27T23:50:35.216Z,96150704.0,
24007,Delysium,AGI,delysium,55,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",636119569.3030529,3000000000.0,False,271,765211345.1830938,337281099.9570201,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.44076855639969387,34908777.14,-1.57865198,-5.03351497,0.7169309,280381504.25930166,2024-04-27T23:50:35.216Z,,
2930,IQ,IQ,iq,79,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",17858726355.928997,17858726355.929,False,272,13098383539.0,206400650.37104583,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.01575771924501178,34504589.29,0.28633438,0.01420109,2.22490675,281412795.9902215,2024-04-27T23:50:35.216Z,21000000000.0,
22074,ALEX Lab,ALEX,alex-lab,15,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3,606489877.3,False,274,378144098.0,172070576.9967808,,2024-04-27T23:50:35.216Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.4550397002276651,5673045.85,-0.39960204,1.85638076,12.20772751,275976971.9577054,2024-04-27T23:50:35.216Z,1000000000.0,
8420,DAO Maker,DAO,dao-maker,123,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996745.9991368,234968215.4991368,False,276,249600000.0,456905440.65187275,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.8305506436373107,38391388.27,0.07340156,2.44597618,-22.97577885,274576639.93222207,2024-04-27T23:50:35.216Z,,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,278,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.3517051749229826,9385203.29,-0.78643728,5.03803963,48.34458265,271370349.818361,2024-04-27T23:50:35.216Z,950000000.0,
28382,Myro,MYRO,myro,90,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0,999981490.5,False,281,1000000000.0,278339140.82774764,,2024-04-27T23:50:35.216Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.27833914082774763,61624902.29,-0.88461058,15.2856188,21.80664521,262808878.63338158,2024-04-27T23:50:35.216Z,1000000000.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,66,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,282,,,,2024-04-27T23:50:35.216Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.26378994670455735,7746901.61,-0.41749366,-4.57684741,12.06981011,263789946.70455736,2024-04-27T23:50:35.216Z,,
2499,SwissBorg,BORG,swissborg,20,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.442,985304868.0,False,283,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.26510868447768443,1809938.49,-0.16374441,1.27392871,-6.36642315,260921255.27810425,2024-04-27T23:50:35.216Z,985304868.0,
8972,Seedify.fund,SFUND,seedify-fund,107,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",59500040.15468952,100000000.0,False,284,10933308.0,48271540.08338588,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,4.415090115762391,10948317.2,0.79159319,-0.68660649,-7.7072988,262698039.17443508,2024-04-27T23:50:35.216Z,100000000.0,
28846,Sleepless AI,AI,sleepless-ai,90,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",140937500.0,1000000000.0,False,285,130000000.0,242158661.42540523,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,1.8627589340415787,59536687.06,-0.27973317,-1.19129224,8.22284571,262532587.266485,2024-04-27T23:50:35.216Z,1000000000.0,
3814,Celer Network,CELR,celer-network,178,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9912,10000000000.0,False,287,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.033457254617861525,6806711.93,-0.2961468,1.1488815,11.23591136,259073711.9616916,2024-04-27T23:50:35.216Z,10000000000.0,
12147,Synapse,SYN,synapse-2,182,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186128346.16685933,211927983.00433815,False,288,180209601.0,247944201.37066314,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.3758656586263855,11105043.28,-0.47973364,7.23971883,7.45785477,256087599.5879058,2024-04-27T23:50:35.216Z,250000000.0,
4092,Dusk,DUSK,dusk,120,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.31632507,500000000.0,False,289,380663707.0,229799315.09213647,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.6036806526768166,60979766.09,-0.71484921,-5.64702124,47.08682847,254248805.50032505,2024-04-27T23:50:35.216Z,,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,290,18250000.0,255158972.8125527,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,13.98131357877001,3502983.82,-0.20929768,0.42646249,16.69576492,255158972.8125527,2024-04-27T23:50:35.216Z,,
28230,Big Time,BIGTIME,big-time,106,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",675619607.01325,5000000000.0,False,291,158000000.0,59820140.797251105,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.3786084860585513,52663305.71,0.04125616,2.65634628,3.87320222,255795316.56275997,2024-04-27T23:50:35.216Z,5000000000.0,
7288,Venus,XVS,venus,185,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15807945.50369165,30000000.0,False,292,,,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,16.052560518681,32353181.43,-0.34142797,-1.90228035,-2.2662058,253758001.8740214,2024-04-27T23:50:35.216Z,30000000.0,
5824,Smooth Love Potion,SLP,smooth-love-potion,199,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41384251261.0,41384251261.0,True,293,41391176997.0,255437494.09065112,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.006171302983463482,20823624.95,0.11084524,2.16849518,3.51634168,255394753.27541167,2024-04-27T23:50:35.216Z,,
24781,CyberConnect,CYBER,cyberconnect,159,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",19704700.0,100000000.0,False,294,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,12.817181531322092,34939735.68,0.07791557,-1.86767215,-6.2875406,252558716.92024243,2024-04-27T23:50:35.216Z,100000000.0,
5444,Cartesi,CTSI,cartesi,166,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305247,1000000000.0,False,295,809248010.7516837,260193316.79421118,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.3215248148123666,8129377.44,0.05138063,1.82371354,4.70735636,251711265.52981582,2024-04-27T23:50:35.216Z,,
27750,Toshi,TOSHI,toshithecat,44,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,296,420690000000.0,261368278.02281561,,2024-04-27T23:50:35.216Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000621284741788052,5178938.74,0.38446501,-4.89055863,106.67483615,253527229.68213114,2024-04-27T23:50:35.216Z,420690000000.0,
9263,Unizen,ZCX,unizen,29,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,297,589695815.0,208605238.2689136,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.3537505828643427,2915957.89,-0.79709964,17.13475549,-7.54440451,245069911.64561948,2024-04-27T23:50:35.216Z,1000000000.0,
4944,Tellor,TRB,tellor,176,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2561315.0,2602254.0,False,298,2567490.0,241555888.5679223,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,94.08250414526339,29118962.75,-0.11023315,1.85283832,0.40787122,240974929.1048253,2024-04-27T23:50:35.216Z,,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.408034,999848780.8,False,300,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.245248515443367,107636.71,-2.17374717,-8.97975021,48.22578774,233302029.2093002,2024-04-27T23:50:35.216Z,1000000000.0,
1732,Numeraire,NMR,numeraire,154,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6280628.76169984,10740481.53996433,False,301,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,37.64596749443196,11582343.93,-0.19902972,-0.34105517,7.25850317,236440346.20754662,2024-04-27T23:50:35.216Z,11000000.0,
14519,VVS Finance,VVS,vvs-finance,70,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",44837380597910.44,86322920048629.77,False,302,45168048326612.37,239163876.40805456,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,5.294979200311e-06,1398654.0,0.77312779,5.85999307,12.34143564,237412997.66236377,2024-04-27T23:50:35.216Z,100000000000000.0,
28047,L7,LSD,l7-dex,13,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.0,210000000.0,False,303,300000.0,1724418.5885619256,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,5.748061961873085,2395413.47,-0.07890953,-4.14973911,-14.16689827,235334750.1531078,2024-04-27T23:50:35.216Z,,
30126,cat in a dogs world,MEW,mew,11,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed']",84444371332.80617,88888815776.80618,False,304,88888888888.0,253549769.6092613,,2024-04-27T23:50:35.216Z,5426.0,Solana,SOL,solana,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.002852434908132714,79662215.39,12.07668529,96.94623761,0.0,240872072.58501774,2024-04-27T23:50:35.216Z,88888888888.0,
9674,Wilder World,WILD,wilder-world,45,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",259609008.45534366,500000000.0,False,305,19000000.0,17119562.70478275,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.9010296160411975,3925797.54,-2.15076895,27.83011376,36.13390378,233915405.20935428,2024-04-27T23:50:35.216Z,500000000.0,
3801,BORA,BORA,bora,28,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,306,,,,2024-04-27T23:50:35.216Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.2232373969171604,13606307.39,-0.08602987,-2.67696736,13.59001257,221842163.18642816,2024-04-27T23:50:35.216Z,1205750000.0,
28674,Fusionist,ACE,fusionist,96,2023-12-11T13:06:52.000Z,"['gaming', 'social-token', 'binance-launchpool']",21969520.0,147000000.0,False,307,,,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc27A719105A987b4c34116223CAE8bd8F4B5def4,10.407214834272141,39889687.58,-0.23261774,-5.77117595,0.52992086,228641514.44583848,2024-04-27T23:50:35.216Z,147000000.0,
1974,Propy,PRO,propy,23,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'real-world-assets']",100000000.0,100000000.0,False,309,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,2.1964446464062215,17842455.03,2.99886314,-6.02246525,86.69233522,219644464.64062214,2024-04-27T23:50:35.216Z,,
7411,Covalent,CQT,covalent,59,2020-10-14T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'data-availability']",686658970.391746,1000000000.0,False,310,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0xD417144312DbF50465b1C641d016962017Ef6240,0.3301483131461165,1658931.23,-0.04684614,1.49269469,-6.34913453,226699300.7814841,2024-04-27T23:50:35.216Z,1000000000.0,
9308,Vulcan Forged (PYR),PYR,vulcan-forged-pyr,140,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse', 'dwf-labs-portfolio']",28100000.0,50000000.0,False,313,28100000.0,218211639.98333636,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x430ef9263e76dae63c84292c3409d61c598e9682,7.765538789442575,16438171.57,-0.77614845,5.40675541,-1.54475679,218211639.98333636,2024-04-27T23:50:35.216Z,50000000.0,
1816,Civic,CVC,civic,139,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0,1000000000.0,False,314,,,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.21951640832632496,89805569.58,-0.65674803,-6.38879641,48.89246207,219516408.32632497,2024-04-27T23:50:35.216Z,,
22764,Hooked Protocol,HOOK,hooked-protocol,92,2022-12-01T14:40:31.000Z,"['education', 'ai-big-data', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'bnb-chain']",130588044.74593899,500000000.0,False,315,145000000.0,239286658.5772569,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,1.6502528177741855,42375942.8,-0.32576267,7.24282228,13.5114613,215503288.80960724,2024-04-27T23:50:35.216Z,,
28778,NFPrompt,NFP,nfprompt,89,2023-12-27T10:19:02.000Z,"['ai-big-data', 'content-creation', 'payments', 'staking', 'binance-smart-chain', 'binance-launchpool', 'governance', 'web3', 'generative-ai']",250000000.0,1000000000.0,False,316,250000000.0,213107059.97315183,,2024-04-27T23:50:35.216Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x551897f8203bd131b350601D3aC0679Ba0Fc0136,0.8524282398926073,96732839.73,-0.58403508,-5.8252059,10.53862506,213107059.97315183,2024-04-27T23:50:35.216Z,1000000000.0,
23825,AllianceBlock Nexera,NXRA,allianceblock-nexera,33,2023-03-08T08:04:07.000Z,['real-world-assets'],769198462.3690188,850000000.0,False,317,732500000.0,199279304.27497077,,2024-04-27T23:50:35.216Z,1027.0,Ethereum,ETH,ethereum,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,0.27205365771327067,4704657.58,-2.33629536,5.93151915,38.22606006,209263255.19491515,2024-04-27T23:50:35.216Z,850000000.0,
