id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
6958,Alchemy Pay,ACH,alchemy-pay,187,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7599907352.500596,9999999999.999989,False,239,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.033552560198511425,12943492.6,0.27519418,-4.14831704,-3.48662027,254996348.94788584,2024-05-01T03:54:35.346Z,10000000000.0,
11857,GMX,GMX,gmx,364,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9475113.775927389,9475113.77592739,True,240,,,,2024-05-01T03:54:35.346Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,26.820627148645855,13765564.72,-0.63073586,-2.85121437,-9.75665613,254128493.77514645,2024-05-01T03:54:35.346Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",88149420413.97,100000000000.0,False,241,55088740237.4,158880048.29076007,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.002884074814673211,723610.46,-0.19512316,-1.51926353,-11.64014968,254229523.34397152,2024-05-01T03:54:35.346Z,100000000000.0,
3978,Chromia,CHR,chromia,162,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.3262041,812434439.326204,False,242,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.3121092182582096,5185962.16,-0.81142984,-0.51458478,-1.81874359,253568277.74414834,2024-05-01T03:54:35.346Z,978064789.0,
9903,Convex Finance,CVX,convex-finance,216,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",95239274.20868714,99549544.5208517,False,243,2814665.0,7440153.80567562,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,2.6433532252241814,4706913.4,-0.53672244,0.01008125,-1.91894689,251751042.64754334,2024-05-01T03:54:35.346Z,100000000.0,
9025,Tribe,TRIBE,tribe,73,2021-03-30T00:00:00.000Z,"['defi', 'governance']",536114546.096695,1000000000.0,False,245,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.456616219241485,912573.48,-0.09358785,5.97738053,65.62950605,244798597.1190377,2024-05-01T03:54:35.346Z,1000000000.0,
6758,SushiSwap,SUSHI,sushiswap,828,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236122978.1865946,250205911.90100285,False,247,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.0304170598399967,22919750.27,-0.8168487,0.4734641,0.91409335,243305144.94369447,2024-05-01T03:54:35.346Z,,
3217,Ontology Gas,ONG,ontology-gas,88,2018-08-23T00:00:00.000Z,['ontology-ecosystem'],376722112.8414432,1000000000.0,False,248,,,,2024-05-01T03:54:35.346Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x308bfaeAaC8BDab6e9Fc5Ead8EdCb5f95b0599d9,0.6370805562392203,299283980.49,0.62944192,9.79329987,-12.94673221,240002333.19664094,2024-05-01T03:54:35.346Z,1000000000.0,
11823,Pocket Network,POKT,pocket-network,26,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,249,1019807684.0,150435942.76366267,,2024-05-01T03:54:35.346Z,,,,,,0.14751403144326833,1094108.67,-1.73688999,-4.67784423,-18.08412884,241826515.41080546,2024-05-01T03:54:35.346Z,,
21781,Stride,STRD,stride,10,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,251,87825728.0,236970293.9894309,,2024-05-01T03:54:35.346Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.6981876425713307,369537.34,-1.0114203,23.10290963,12.26556815,236970293.9894309,2024-05-01T03:54:35.346Z,100000000.0,
28367,IPVERSE,IPV,ipverse-eth,3,2023-11-07T12:25:11.000Z,[],150001000.0,3000000000.0,False,252,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x3E2c956b4Ab4807B2f942235c9074d9BD069e9f0,1.5763759400228767,4459374.01,-0.31876433,1.7235514,-17.83047852,236457967.37937152,2024-05-01T03:54:35.346Z,3000000000.0,
24600,Helium Mobile,MOBILE,helium-mobile,77,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52533,82262267397.52533,False,253,88355862698.19307,255845580.97159654,,2024-05-01T03:54:35.346Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.002895626539752282,28357276.82,-1.06541396,-2.15878218,27.81128975,238200804.69647324,2024-05-01T03:54:35.346Z,200000000000.0,
5864,yearn.finance,YFI,yearn-finance,487,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33414.62189155,36646.53224467,False,255,,,,2024-05-01T03:54:35.346Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6940.394949463583,13071586.14,-0.69726067,-2.04270476,-2.65246398,231910673.0143489,2024-05-01T03:54:35.346Z,36666.0,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,256,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.3010419956579922,1208051.94,-2.1289825,-5.06244227,-0.20169708,232279413.260315,2024-05-01T03:54:35.347Z,950000000.0,
30484,PUPS (Ordinals),PUPS,pups-ordinals,10,2024-04-09T08:40:49.000Z,"['memes', 'brc-20', 'inscriptions']",7770000.000000001,7770000.0,False,257,7770000.0,229765493.24282157,,2024-05-01T03:54:35.347Z,1.0,Ordinals - BRC20,BTC,bitcoin,316a00025ad8f6e93b88f5c15927b374a07da0cc81a59b6a8369a1d563a8ddc3i0,29.57084855119969,1676508.18,-6.11284669,-12.18994915,-41.18932157,229765493.2428216,2024-05-01T03:54:35.347Z,7770000.0,
27872,MAGA,TRUMP,maga,61,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,259,43997356.734353594,241111247.08125126,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,5.480130284576598,3087685.93,-2.45910667,2.13810559,6.26077221,230469268.4546729,2024-05-01T03:54:35.347Z,,
27659,MOG Coin,MOG,mog-coin,42,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911439.06,390570159911439.0,False,261,390570159911439.1,227432102.48724708,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,5.82307932943e-07,4044976.05,-3.39871685,-12.77647429,1.9513675,227432102.48724702,2024-05-01T03:54:35.347Z,420690000000000.0,
2545,Arcblock,ABT,arcblock,26,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029327,186000000.0,False,263,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2.3024225031710452,1247624.97,-4.03114712,-0.09125755,-1.26593123,226913650.6301238,2024-05-01T03:54:35.347Z,,
1772,Storj,STORJ,storj,226,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",414984351.0660573,424999998.00000113,False,264,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.5447285464741806,11270478.06,-0.85676072,-2.07343687,-1.80750418,226053822.36574447,2024-05-01T03:54:35.347Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.48700474,8969.48700474,False,265,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,25187.487910037835,106695.96,0.04686571,0.23892221,-0.71105107,225918845.49113023,2024-05-01T03:54:35.347Z,8969.49700474,
5617,UMA,UMA,uma,231,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",79828677.06540923,118825600.36084585,False,266,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,2.8050353533444716,6785705.44,-0.78980165,-1.71759414,-0.61935479,223922261.3791919,2024-05-01T03:54:35.347Z,,
5728,Balancer,BAL,balancer,631,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",56339423.67496528,62950598.93804371,False,267,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,3.939713854778632,6883456.82,-0.82445626,0.7918658,0.17116375,221961208.02250397,2024-05-01T03:54:35.347Z,96150704.0,
28675,Coq Inu,COQ,coq-inu,105,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69420000000000.0,69420000000000.0,False,268,69420000000000.0,221948812.59175795,,2024-05-01T03:54:35.347Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,3.197188311607e-06,24869417.86,-1.52262891,0.38884745,12.65606607,221948812.59175795,2024-05-01T03:54:35.347Z,69420000000000.0,
7455,Audius,AUDIO,audius,204,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,271,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.18026342037668372,4100837.65,-0.78605181,-2.5484563,-6.31664083,218150258.075367,2024-05-01T03:54:35.347Z,,
8037,Vanar Chain,VANRY,vanar,99,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1285855111.4107847,1437751040.0,False,273,1437751040.0,241804798.94926766,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.16818266321634354,18969312.17,-0.40824586,1.58383082,-0.19284035,216258537.1474139,2024-05-01T03:54:35.347Z,2400000000.0,
30315,Omni Network,OMNI,omni-network,76,2024-04-12T12:32:28.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'coinbase-ventures-portfolio', 'rollups', 'pantera-capital-portfolio', 'spartan-group', 'layer-1', 'jump-crypto']",10391492.0,100000000.0,False,274,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,20.67139520464181,52869558.59,-0.88275281,1.33668847,-20.21181147,214806637.89787376,2024-05-01T03:54:35.347Z,100000000.0,
10903,Coin98,C98,coin98,207,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",753333222.0,1000000000.0,False,275,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.2838885107858178,6678978.4,-0.87957857,-0.57526802,-4.33299191,213862646.51906186,2024-05-01T03:54:35.347Z,1000000000.0,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",141544888.82935798,145944887.73882002,True,276,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.49212085917599,6085421.95,-0.9646437,-2.48823807,-6.55072224,211202081.13203162,2024-05-01T03:54:35.347Z,,
7737,API3,API3,api3,158,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421978.0,125324588.0,False,279,114661441.0,273486073.2566414,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,2.385161662643341,6566980.52,-0.96837355,-2.29454606,-4.51935459,206130388.73540625,2024-05-01T03:54:35.347Z,,
14783,Treasure,MAGIC,magic-token,287,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",255417055.7737838,347714007.0,False,282,255961783.9134289,202751435.60974652,,2024-05-01T03:54:35.347Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,0.7921160436915883,20580427.39,-1.04117117,-4.47812958,-6.71032697,202319947.71088338,2024-05-01T03:54:35.347Z,347714007.0,
9674,Wilder World,WILD,wilder-world,47,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",263840004.90017942,500000000.0,False,283,19000000.0,14507300.91649423,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.7635421534996963,1130429.61,-1.39075904,-2.41994948,-16.28312875,201452965.52085343,2024-05-01T03:54:35.347Z,500000000.0,
24007,Delysium,AGI,delysium,58,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",752788051.8369715,3000000000.0,False,284,768368625.3707507,199288625.61558846,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.2593659072420199,16198808.45,-2.53410324,-5.89923541,-13.79358539,195247556.02564883,2024-05-01T03:54:35.347Z,,
3814,Celer Network,CELR,celer-network,181,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9912,10000000000.0,False,285,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.025904545696550613,3681752.4,-0.81104163,-0.46194692,-7.38931626,200589883.62732518,2024-05-01T03:54:35.347Z,10000000000.0,
17917,RSS3,RSS3,rss3,62,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",545359116.4531937,1000000000.0,False,286,473500000.3,173423982.06428725,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.36625972957636604,15053579.13,-1.33428832,-2.61507721,-9.9219144,199743082.51415262,2024-05-01T03:54:35.347Z,1000000000.0,
28933,Xai,XAI,xai-games,129,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,287,,,,2024-05-01T03:54:35.347Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,0.717542167055936,12765901.99,-0.66276147,-0.52396404,-5.72266584,198843957.88153192,2024-05-01T03:54:35.347Z,2500000000.0,
1637,iExec RLC,RLC,rlc,130,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525737,86999784.9868455,False,288,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,2.7534294181825345,5787618.21,-0.58071589,-1.32295825,-8.46890099,199300237.20589095,2024-05-01T03:54:35.347Z,86999785.0,
2499,SwissBorg,BORG,swissborg,21,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.4419999,985304868.0,False,289,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.20094495119638034,1194444.48,-1.48025348,2.65871936,-5.09041065,197770997.2468681,2024-05-01T03:54:35.347Z,985304868.0,
11232,Highstreet,HIGH,highstreet,133,2021-08-12T00:00:00.000Z,"['vr-ar', 'ethereum-ecosystem', 'binance-launchpool', 'solana-ecosystem', 'metaverse', 'bullperks-launchpad', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",50365991.56961819,100000000.0,False,290,20304000.0,77319293.87619522,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x71Ab77b7dbB4fa7e017BC15090b2163221420282,3.808081849694406,60267972.41,-1.17396803,-10.33941692,41.76323647,191797818.33812448,2024-05-01T03:54:35.347Z,,
23757,ATOR Protocol,ATOR,airtor-protocol,37,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361528.745,100000000.0,False,292,42000000.0,88115092.9369241,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,2.0979784032600977,2072247.64,-0.37328133,-1.55184799,-13.72458794,189576535.79257652,2024-05-01T03:54:35.347Z,100000000.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,67,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,293,,,,2024-05-01T03:54:35.347Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.1886814141824361,2533278.6,-0.38780075,-1.08098163,-10.59141935,188681414.1824361,2024-05-01T03:54:35.347Z,,
14519,VVS Finance,VVS,vvs-finance,72,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",45178569925950.25,86660496832009.58,False,294,45202069234662.67,189205121.72043633,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.185762398137e-06,622523.43,0.1578142,2.76895972,-0.47484828,189106759.19764566,2024-05-01T03:54:35.347Z,100000000000000.0,
11396,JOE,JOE,joe,280,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",359673634.0,464573155.0,False,295,,,,2024-05-01T03:54:35.347Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.5215275013565813,5913215.56,-0.57852255,-1.63674423,-6.13584601,187579691.64386153,2024-05-01T03:54:35.347Z,500000000.0,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3000001,606489877.3,False,297,378144098.0,117225398.54880257,,2024-05-01T03:54:35.347Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.3100019256384178,2237613.53,-1.65905741,-1.34937056,-14.9234996,188013029.84320775,2024-05-01T03:54:35.347Z,1000000000.0,
24781,CyberConnect,CYBER,cyberconnect,161,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",21254743.67843472,99999999.99843472,False,299,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,8.68849181922242,14538687.54,-1.16133085,-3.11903867,-4.25413976,184671666.5697495,2024-05-01T03:54:35.347Z,100000000.0,
11584,Braintrust,BTRST,braintrust,32,2021-09-02T18:08:47.000Z,"['coinbase-ventures-portfolio', 'web3']",224274024.0,250000000.0,False,300,80181852.33,65895725.79002426,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x799ebfabe77a6e34311eeee9825190b9ece32824,0.8218284296903104,208280.28,0.24467759,1.8340862,-6.98202608,184314768.964247,2024-05-01T03:54:35.347Z,250000000.0,
29920,SLERF,SLERF,slerf,97,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997749.99999994,499997750.0,False,301,499997750.5,182877849.10125402,,2024-05-01T03:54:35.347Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.3657573437447975,47138927.28,-0.63639825,-5.26324552,-12.03219413,182877848.9183753,2024-05-01T03:54:35.347Z,499997750.5,
12147,Synapse,SYN,synapse-2,187,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186627829.0400307,212720803.9492323,False,302,180209601.0,176163978.50713313,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,0.9775504608499362,4192722.31,-0.24714064,-2.993425,-9.75895226,182438120.28550512,2024-05-01T03:54:35.347Z,250000000.0,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,303,18250000.0,181614573.0956931,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,9.951483457298252,2402819.72,-0.37767436,-1.30686872,-9.18298284,181614573.0956931,2024-05-01T03:54:35.347Z,,
13769,World Mobile Token,WMT,world-mobile-token,42,2021-11-02T08:55:10.000Z,"['distributed-computing', 'cardano-ecosystem', 'cardano', 'dwf-labs-portfolio', 'depin']",491838755.0,2000000000.0,False,305,573094064.943,209728006.52931416,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x263b6b028f3e4ed8c4329eb2b5f409ee38d97296,0.36595738703065045,2258419.33,-0.51703326,4.46370024,11.68622299,179992025.62020826,2024-05-01T03:54:35.347Z,2000000000.0,
5190,FLEX,FLEX,flex,17,2020-02-24T00:00:00.000Z,[],98664938.69888955,98664938.69888955,False,306,78735764.89,141524536.60093483,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,1.7974618878556097,128751.78,0.61947425,-0.2403282,44.56207415,177346466.978864,2024-05-01T03:54:35.347Z,100000000.0,
2930,IQ,IQ,iq,82,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",18032726355.928997,18032726355.929,False,308,13098383539.0,129779606.6296823,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.009908062795937212,58622928.71,-0.91407937,-3.49230918,4.22858074,178669385.11649653,2024-05-01T03:54:35.347Z,21000000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,71,2021-03-31T00:00:00.000Z,[],258491637.23,258491637.23,False,309,,,,2024-05-01T03:54:35.347Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.6767285075387722,20240740.89,-0.4004474,-3.6552615,-18.01956419,174928659.87391162,2024-05-01T03:54:35.347Z,258526640.0,
