id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
24165,Wrapped Kava,WKAVA,wrapped-kava,14,2019-10-25T00:00:00.000Z,[],497668960.0,497668959.0,False,224,,,,2024-04-28T00:00:13.933Z,4846.0,Kava,KAVA,kava,0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b,0.6577766501530711,0.0,-0.08484971,-15.17705126,-29.33334276,327355021.39396274,2024-04-28T00:00:13.933Z,,
30096,Degen,DEGEN,degen-base,65,2024-03-25T10:09:44.000Z,"['memes', 'base-ecosystem']",14179608879.0,36965935954.0,False,225,12481637551.0,273398928.09636444,,2024-04-28T00:00:13.933Z,27716.0,Base,TBA,base,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,0.02190409126841376,87021688.05,-6.45495106,-21.38506529,-39.15916873,310591447.0360261,2024-04-28T00:00:13.933Z,36965935954.0,
15271,Rollbit Coin,RLB,rollbit-coin,75,2021-11-29T06:53:35.000Z,['gambling'],3296951621.0000005,2816182174.0,False,226,2816182174.0,263291148.31546313,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.0934922288573023,3994618.43,-0.45462273,-16.65070627,-20.1966705,308239355.4819858,2024-04-28T00:00:13.933Z,,
7962,Venus BTC,vBTC,venus-btc,4,2020-12-12T00:00:00.000Z,['bnb-chain'],205836.0,205836.0,False,227,,,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,1399.006264657143,0.0,0.0,0.0,-0.4637421,287965853.4919677,2024-04-28T00:00:13.933Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.97,100000000000.0,False,228,55088740237.4,180095041.20601538,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.003269180606234811,2808886.55,3.14937634,-8.06075657,-11.14274499,286541621.906042,2024-04-28T00:00:13.933Z,100000000000.0,
5015,HEX,HEX,hex,279,2019-12-17T00:00:00.000Z,[],173411074413.06497,633542658973.0,False,229,572170573415.0,888126038.1917927,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0.001552205023217137,480917.28,1.77636632,-5.11183204,-10.9336777,269169540.7854402,2024-04-28T00:00:13.933Z,,
11823,Pocket Network,POKT,pocket-network,26,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,230,1019807684.0,165893270.0186757,,2024-04-28T00:00:13.933Z,,,,,,0.1626711316470878,4009965.75,1.82735715,-16.60319315,-38.43920745,266674244.74312818,2024-04-28T00:00:13.933Z,,
3012,VeThor Token,VTHO,vethor-token,69,2018-07-30T00:00:00.000Z,[],74876868428.0,74876868428.0,False,233,75397161796.0,249496350.46038762,,2024-04-28T00:00:13.933Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.003309094726077925,5773423.18,0.11134383,-11.23563521,-15.11548713,247774650.4203255,2024-04-28T00:00:13.933Z,,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361233.919,100000000.0,False,236,42000000.0,111669971.48231702,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,2.658808844817072,5226259.77,-0.43376402,-13.76892011,-25.13031431,240253247.97242162,2024-04-28T00:00:13.933Z,100000000.0,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,9,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,237,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.27173788396210685,2453217.09,3.25627257,-14.95229713,-27.89111579,236021595.3485166,2024-04-28T00:00:13.933Z,1000000000.0,
23635,BinaryX,BNX,binaryx-new,81,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",359338949.0102181,553157504.3871155,False,239,,,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.6535302235028247,80385028.91,-1.2929056,8.8158586,-0.94062285,234838863.65991798,2024-04-28T00:00:13.933Z,2100000000.0,
11857,GMX,GMX,gmx,356,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9452666.57194743,9452666.57194743,True,242,,,,2024-04-28T00:00:13.933Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,24.172717971366108,72644639.6,-3.78897377,-15.54279664,-40.28867023,228496643.1210453,2024-04-28T00:00:13.933Z,,
9903,Convex Finance,CVX,convex-finance,215,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",94971671.84695742,99527804.03126809,False,243,2814665.0,6800755.792500486,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,2.4161865772660285,16443120.28,-0.70762635,-14.99127752,-32.53781193,229469278.73713246,2024-04-28T00:00:13.933Z,100000000.0,
2545,Arcblock,ABT,arcblock,26,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029328,186000000.0,False,244,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2.291230522562803,7867427.21,-0.91411727,-8.89968765,-5.52003303,225810632.75477725,2024-04-28T00:00:13.933Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,245,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,25237.615182041365,49700.66,-0.03068119,-11.54586853,6.97265523,226368713.78210077,2024-04-28T00:00:13.933Z,8969.49700474,
5864,yearn.finance,YFI,yearn-finance,486,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33294.07356039,36646.53224467,False,249,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6644.946329132251,93715650.46,1.7600692,-7.25464787,-20.51160972,221237331.88697267,2024-04-28T00:00:13.933Z,36666.0,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330947e+17,2.0559827668910595e+17,False,250,1.5320710989166525e+17,234777218.9398761,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.532417256e-09,4562911.4,-1.8871222,-13.76038166,-28.10982809,220344437.68566486,2024-04-28T00:00:13.933Z,4.2e+17,
6758,SushiSwap,SUSHI,sushiswap,818,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236121316.43082064,250204041.9002084,False,251,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0.92511777480152,121706903.51,1.11759444,-16.3193727,-41.47327133,218440026.8396864,2024-04-28T00:00:13.933Z,,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3,606489877.3,False,252,378144098.0,133575094.41454895,,2024-04-28T00:00:13.933Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.35323860697820264,7785637.62,4.13573652,-3.05413992,-22.45994463,214235639.40383303,2024-04-28T00:00:13.933Z,1000000000.0,
12147,Synapse,SYN,synapse-2,184,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",185944594.51838857,211942382.14768204,False,253,180209601.0,204082130.23967162,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.1324709066953187,32295350.89,2.97755342,7.00882021,-15.2949443,210576843.5493329,2024-04-28T00:00:13.933Z,250000000.0,
7455,Audius,AUDIO,audius,203,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,254,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.17553471657951375,15923698.9,0.44519705,-17.49589912,-35.12318454,212427699.657475,2024-04-28T00:00:13.933Z,,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584750.9999999,950000000.0,False,255,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.2762977925739579,11059897.15,0.84968255,-11.47115994,-24.66925929,213187163.48502693,2024-04-28T00:00:13.933Z,950000000.0,
27872,MAGA,TRUMP,maga,59,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,256,45905370.5672917,229170948.231809,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,4.992246994191501,5240504.57,-1.98301778,0.4272726,-14.91910089,209951123.96041307,2024-04-28T00:00:13.933Z,,
5728,Balancer,BAL,balancer,620,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",56080239.19416496,62728911.88724339,False,257,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,3.727519380215424,15441415.14,0.23344557,-11.10564325,-20.6915452,209040178.4433665,2024-04-28T00:00:13.933Z,96150704.0,
9674,Wilder World,WILD,wilder-world,47,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",263971268.4408085,500000000.0,False,258,19000000.0,14956011.449697116,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.7871584973524798,3223564.91,3.83890747,-16.60275916,-17.40888199,207787227.01009488,2024-04-28T00:00:13.933Z,500000000.0,
1772,Storj,STORJ,storj,226,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",414458222.0660573,424999998.00000113,False,259,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.5016865396602697,43169870.4,0.50421663,-15.34248206,-28.40965839,207928111.2620679,2024-04-28T00:00:13.933Z,,
15585,GuildFi,GF,guildfi,48,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",587870633.6797463,1000000000.0,False,260,517428105.35723233,180492673.34241349,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.3488265741146808,6112110.8,-0.21322405,4.28926975,-21.19142642,205064899.16913238,2024-04-28T00:00:13.933Z,1000000000.0,
10903,Coin98,C98,coin98,203,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0,1000000000.0,False,262,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.2773614861107323,33583193.37,1.37035844,-14.90964444,-26.71577723,203552482.1060693,2024-04-28T00:00:13.933Z,1000000000.0,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",141021173.496968,145421172.41400498,True,263,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.4342097238787865,20409132.74,0.08103353,-19.63462377,-29.33918114,202253938.30214894,2024-04-28T00:00:13.933Z,,
2499,SwissBorg,BORG,swissborg,21,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.442,985304868.0,False,266,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.20352106684163435,2393352.87,-1.26675458,-12.13314896,-19.23547538,200306422.78083557,2024-04-28T00:00:13.933Z,985304868.0,
30126,cat in a dogs world,MEW,mew,57,2024-03-26T06:41:06.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cat-themed']",88888888888.0,88888888888.0,False,267,88888888888.0,200717337.4341815,,2024-04-28T00:00:13.933Z,5426.0,Solana,SOL,solana,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,0.002258070046157123,69545829.98,3.16836991,-26.01574845,-57.94727458,200717337.4341815,2024-04-28T00:00:13.933Z,88888888888.0,
7737,API3,API3,api3,157,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421978.0,125324588.0,False,268,114661466.0,258377963.48845354,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,2.253398395311408,29743563.23,0.66693817,-12.39543969,-30.17650068,194743146.5448378,2024-04-28T00:00:13.933Z,,
21781,Stride,STRD,stride,10,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,269,87825728.0,196153617.57957557,,2024-04-28T00:00:13.933Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.233441407733911,305387.74,4.39464858,-13.32298914,-29.13951915,196153617.57957557,2024-04-28T00:00:13.933Z,100000000.0,
5617,UMA,UMA,uma,231,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",79076864.40436535,118680867.15235198,False,271,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,2.4609923097765467,21762938.74,0.6673889,-15.07728225,-35.2215512,194607555.18038586,2024-04-28T00:00:13.933Z,,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,67,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,273,,,,2024-04-28T00:00:13.933Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.19111367505421376,12472900.22,-0.42821169,-8.73482934,-29.15667767,191113675.05421376,2024-04-28T00:00:13.933Z,,
27772,PayPal USD,PYUSD,paypal-usd,58,2023-08-07T21:50:32.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",192095015.74,192095015.74,False,274,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0.9994147127556094,26186800.72,0.02205591,0.16255841,-0.02127463,191982584.97757638,2024-04-28T00:00:13.933Z,,
14783,Treasure,MAGIC,magic-token,284,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",262639058.2642974,347714007.0,False,275,255358337.73478872,186212963.8890862,,2024-04-28T00:00:13.933Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,0.7292221806459445,129327123.98,1.22731021,-14.89255326,-25.51338787,191522226.7902882,2024-04-28T00:00:13.933Z,347714007.0,
27750,Toshi,TOSHI,toshithecat,55,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,276,420690000000.0,200262463.25483072,,2024-04-28T00:00:13.933Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000476033333939078,5567679.33,-0.03784287,-13.08594828,-4.68480441,194254589.3571858,2024-04-28T00:00:13.933Z,420690000000.0,
11584,Braintrust,BTRST,braintrust,32,2021-09-02T18:08:47.000Z,"['coinbase-ventures-portfolio', 'web3']",224274024.0,250000000.0,False,278,80181852.33,68225092.91847806,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x799ebfabe77a6e34311eeee9825190b9ece32824,0.8508794812782303,1289421.04,0.54391699,5.71153655,8.35248359,190830165.20530137,2024-04-28T00:00:13.933Z,250000000.0,
8972,Seedify.fund,SFUND,seedify-fund,115,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60027372.15468952,100000000.0,False,279,10933308.0,34613108.98149515,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,3.1658404740354107,8750052.99,-1.22887385,-8.36940747,-19.43340937,190037084.3173023,2024-04-28T00:00:13.933Z,100000000.0,
29599,USDB,USDB,usdb,43,2024-03-01T04:58:52.000Z,"['stablecoin', 'usd-stablecoin', 'blast-ecosystem']",189327202.6833156,189327202.6833156,True,280,,,,2024-04-28T00:00:13.933Z,28480.0,Blast,---,blast-io,0x4300000000000000000000000000000000000003,1.0016124298936793,71462095.3,1.24355343,0.09329238,-0.75327897,189632479.52460885,2024-04-28T00:00:13.933Z,,
3814,Celer Network,CELR,celer-network,181,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9911995,10000000000.0,False,281,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.024408131824543444,18429653.18,-1.21313931,-18.21817453,-17.68606477,189002516.3767888,2024-04-28T00:00:13.933Z,10000000000.0,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,283,18250000.0,186594713.86423028,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,10.224367882971523,5901826.78,0.022594,-16.464966,-25.19225029,186594713.86423028,2024-04-28T00:00:13.933Z,,
14519,VVS Finance,VVS,vvs-finance,72,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",45015645386534.45,86497572292593.78,False,284,45168048326612.37,187448957.55655977,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.150034471295e-06,3030637.8,3.10928925,-7.99242799,-13.91661911,186816480.1017097,2024-04-28T00:00:13.933Z,100000000000000.0,
8037,Vanar Chain,VANRY,vanar,97,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1232840078.7916546,1387751040.0,False,285,1437751040.0,214969953.03651813,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.14951820381678746,33966123.5,1.12667281,-12.5991252,-35.61756893,184332034.17427492,2024-04-28T00:00:13.933Z,2400000000.0,
27659,MOG Coin,MOG,mog-coin,38,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911439.0,390570159911439.0,False,286,390570159911439.1,184662375.69869426,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,4.72802058766e-07,5692519.2,4.80500077,-2.89842967,-21.15874336,184662375.6986942,2024-04-28T00:00:13.933Z,420690000000000.0,
11396,JOE,JOE,joe,280,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",359673634.0,464573155.0,False,287,,,,2024-04-28T00:00:13.933Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.5085649588321002,34134529.6,0.82848668,-16.21090906,-35.11834307,182917406.86820188,2024-04-28T00:00:13.933Z,500000000.0,
28933,Xai,XAI,xai-games,127,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,288,,,,2024-04-28T00:00:13.933Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,0.6608731155768006,70150817.76,1.34299532,-13.99662498,-38.15322444,183139935.17337918,2024-04-28T00:00:13.933Z,2500000000.0,
6958,Alchemy Pay,ACH,alchemy-pay,185,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7538884057.022895,9999999999.999989,False,290,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.023599931566836912,40169875.03,0.57252541,-15.59194888,-30.15233061,177917147.83605814,2024-04-28T00:00:13.933Z,10000000000.0,
24600,Helium Mobile,MOBILE,helium-mobile,73,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52531,82262267397.52533,False,291,88070824658.71321,190290946.77627334,,2024-04-28T00:00:13.933Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.002160658169304959,7397399.94,2.16734765,-14.78616323,-33.68930675,177740640.07801208,2024-04-28T00:00:13.933Z,200000000000.0,
29676,Aevo,AEVO,aevo,104,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",109999999.99999999,1000000000.0,False,293,110000000.0,175004029.6848799,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,1.5909457244079992,146954104.7,-1.15601599,-16.74402996,-45.71211499,175004029.6848799,2024-04-28T00:00:13.933Z,1000000000.0,
7497,Marlin,POND,marlin,96,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,294,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.021627019100616634,12746197.25,-0.96135114,-13.70605795,-32.54690767,174905834.7284471,2024-04-28T00:00:13.933Z,,
28675,Coq Inu,COQ,coq-inu,105,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69419999999999.99,69420000000000.0,False,295,69420000000000.0,174341763.76941872,,2024-04-28T00:00:13.933Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,2.511405412985e-06,13029994.19,4.21129596,-14.92192162,-39.3071931,174341763.7694187,2024-04-28T00:00:13.933Z,69420000000000.0,
2505,Bluzelle,BLZ,bluzelle,132,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",428076890.7280512,500000000.0,True,296,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,0.40357532754799014,60918615.9,1.80693036,-11.22359026,-5.91198172,172761271.39129844,2024-04-28T00:00:13.933Z,,
