id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
4092,Dusk,DUSK,dusk,120,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.31632507,500000000.0,False,303,380663707.0,203294581.73362866,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.5340529658994485,30297848.27,0.29319068,-6.83371783,-5.85682702,224924101.92667273,2024-04-27T23:53:52.803Z,,
9263,Unizen,ZCX,unizen,30,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,304,589695815.0,188908705.18108404,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.32034940790801447,3945005.8,4.48091144,6.96664756,-8.90266792,221930379.466965,2024-04-27T23:53:52.803Z,1000000000.0,
28047,L7,LSD,l7-dex,14,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.0,210000000.0,False,305,300000.0,1623408.1073919598,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,5.411360357973199,2542053.87,0.10211939,-1.18290475,-15.37191742,221549653.82750908,2024-04-27T23:53:52.803Z,,
1816,Civic,CVC,civic,139,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0,1000000000.0,False,306,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.21963858224775004,65007834.06,0.02819313,-9.20638119,-1.54718858,219638582.24775004,2024-04-27T23:53:52.803Z,,
1732,Numeraire,NMR,numeraire,155,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6281719.1665852005,10740431.08952907,False,307,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,34.42248927860103,9757895.25,0.19851845,-5.66015375,-7.58525414,216232410.66296163,2024-04-27T23:53:52.803Z,11000000.0,
27872,MAGA,TRUMP,maga,57,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,308,45905370.5672917,234700236.0740741,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,5.112696688289054,10008324.84,-1.6892924,9.56131026,2.179629,215016688.36175224,2024-04-27T23:53:52.803Z,,
3801,BORA,BORA,bora,28,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,309,,,,2024-04-27T23:53:52.803Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.20889508173724308,9628838.58,-0.79013814,-6.48585037,0.60344499,207589487.47638533,2024-04-27T23:53:52.803Z,1205750000.0,
1974,Propy,PRO,propy,24,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'real-world-assets']",100000000.0,100000000.0,False,311,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,2.0716570268926158,8773367.51,3.53629429,-7.98086982,79.58436921,207165702.6892616,2024-04-27T23:53:52.803Z,,
23635,BinaryX,BNX,binaryx-new,78,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",354630649.7904206,552414601.9953871,False,312,,,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.5852660977055333,17507591.81,3.68605527,7.66848053,14.52427882,207553296.52961704,2024-04-27T23:53:52.803Z,2100000000.0,
28674,Fusionist,ACE,fusionist,96,2023-12-11T13:06:52.000Z,"['gaming', 'social-token', 'binance-launchpool']",21969520.0,147000000.0,False,314,,,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc27A719105A987b4c34116223CAE8bd8F4B5def4,9.254493300313165,57556022.1,0.74476657,-5.56427205,-11.91398832,203316775.65109608,2024-04-27T23:53:52.803Z,147000000.0,
18037,Maverick Protocol,MAV,maverick-protocol,78,2022-02-10T08:23:09.000Z,"['binance-launchpool', 'pantera-capital-portfolio', 'spartan-group', 'circle-ventures-portfolio', 'jump-crypto', 'gemini-frontier-fund', 'shima-capital']",250000000.0,2000000000.0,False,315,15000000.0,12038247.046108427,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x7448c7456a97769F6cD04F1E83A4a23cCdC46aBD,0.8025498030738951,73672609.45,0.25118234,20.54820449,29.31525036,200637450.76847377,2024-04-27T23:53:52.803Z,2000000000.0,
11584,Braintrust,BTRST,braintrust,32,2021-09-02T18:08:47.000Z,"['coinbase-ventures-portfolio', 'web3']",224274024.0,250000000.0,False,316,80181852.33,71529579.22902729,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x799ebfabe77a6e34311eeee9825190b9ece32824,0.8920918780304172,536730.33,0.01662997,-0.07892169,3.76969273,200073035.26359886,2024-04-27T23:53:52.803Z,250000000.0,
7411,Covalent,CQT,covalent,59,2020-10-14T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'data-availability']",686658970.3917459,1000000000.0,False,318,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xD417144312DbF50465b1C641d016962017Ef6240,0.28887890532501476,2179216.55,-0.21810871,-7.94377195,-22.2823348,198361291.6983693,2024-04-27T23:53:52.803Z,1000000000.0,
9308,Vulcan Forged (PYR),PYR,vulcan-forged-pyr,141,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse', 'dwf-labs-portfolio']",28099999.999999996,50000000.0,False,319,28100000.0,197758796.04595044,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x430ef9263e76dae63c84292c3409d61c598e9682,7.037679574588983,10853912.84,-0.18137233,-3.97950632,-12.77576236,197758796.0459504,2024-04-27T23:53:52.803Z,50000000.0,
2132,Powerledger,POWR,power-ledger,126,2017-11-01T00:00:00.000Z,"['energy', 'sharing-economy', 'sec-security-token', 'alleged-sec-securities']",512375110.20002997,1000000000.0,False,320,481021125.39,185706006.70554045,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.3860662181000359,21585123.09,-0.06099155,-6.27644572,-6.45638649,197810721.0435147,2024-04-27T23:53:52.803Z,,
11165,Orca,ORCA,orca,88,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'amm', 'dex', 'three-arrows-capital-portfolio', 'solana-ecosystem']",48755979.087448,100000000.0,False,321,49990351.436423,200405702.0040975,,2024-04-27T23:53:52.803Z,5426.0,Solana,SOL,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,4.0088876402273455,13146012.76,1.1751525,-3.91214436,-2.41497985,195457241.95085323,2024-04-27T23:53:52.803Z,100000000.0,
28778,NFPrompt,NFP,nfprompt,89,2023-12-27T10:19:02.000Z,"['ai-big-data', 'content-creation', 'payments', 'staking', 'binance-smart-chain', 'binance-launchpool', 'governance', 'web3', 'generative-ai']",249999999.99999997,1000000000.0,False,322,250000000.0,193728552.02474874,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x551897f8203bd131b350601D3aC0679Ba0Fc0136,0.7749142080989949,37115934.44,-0.33140855,-5.68130362,-7.38325615,193728552.0247487,2024-04-27T23:53:52.803Z,1000000000.0,
29599,USDB,USDB,usdb,28,2024-03-01T04:58:52.000Z,"['stablecoin', 'usd-stablecoin', 'blast-ecosystem']",189327202.6833156,189327202.6833156,True,323,,,,2024-04-27T23:53:52.803Z,28480.0,Blast,---,blast-io,0x4300000000000000000000000000000000000003,1.0165771761037536,25752002.65,0.01299459,-0.28611,0.79763195,192465713.06342798,2024-04-27T23:53:52.803Z,,
7533,Oraichain,ORAI,oraichain-token,52,2020-10-27T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'defi', 'oracles', 'research', 'injective-ecosystem', 'bnb-chain', 'generative-ai', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio']",12706080.0,16779272.0,False,324,15908516.0,238364899.92156902,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,14.983478026584567,7337846.33,0.41488917,-4.54416145,-4.11653597,190381270.48402563,2024-04-27T23:53:52.803Z,19779272.0,
27750,Toshi,TOSHI,toshithecat,49,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,327,420690000000.0,195658510.2074568,,2024-04-27T23:53:52.803Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000465089520091889,6087692.69,3.3699436,-14.79099351,-28.8857793,189788754.90123308,2024-04-27T23:53:52.803Z,420690000000.0,
27772,PayPal USD,PYUSD,paypal-usd,58,2023-08-07T21:50:32.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",188485923.63,188485923.63,False,328,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0.9993990944517883,10770897.45,-0.00944102,-0.07957857,0.3138568,188372661.39273092,2024-04-27T23:53:52.803Z,,
14806,ConstitutionDAO,PEOPLE,constitutiondao,184,2021-11-19T03:12:15.000Z,[],5060137334.7,5060137334.7,False,329,5053572056.0,188148551.63647106,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0.03723080418198178,63040941.39,0.3957164,-7.30838083,-11.51938992,188392982.2421509,2024-04-27T23:53:52.803Z,5060137335.0,
19843,ApeX Protocol,APEX,apex-token,24,2022-04-28T06:22:21.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'dex']",55789625.809852935,850000000.0,False,331,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,3.3528848333355623,150826457.68,0.23120314,-2.67185346,1.46929954,187056190.23532215,2024-04-27T23:53:52.803Z,1000000000.0,
22764,Hooked Protocol,HOOK,hooked-protocol,92,2022-12-01T14:40:31.000Z,"['education', 'ai-big-data', 'gaming', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'bnb-chain']",134754711.745939,500000000.0,False,332,145000000.0,200364653.85284346,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,1.3818251989851273,20423477.27,-0.04600727,-9.91305655,-14.60399179,186207456.37251562,2024-04-27T23:53:52.803Z,,
23825,AllianceBlock Nexera,NXRA,allianceblock-nexera,33,2023-03-08T08:04:07.000Z,['real-world-assets'],770253648.3690188,850000000.0,False,333,732500000.0,174917227.86365744,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,0.2387948503258122,2629589.85,-2.59602414,-4.61309192,-6.05242781,183932604.67519063,2024-04-27T23:53:52.803Z,850000000.0,
11865,Bone ShibaSwap,BONE,bone-shibaswap,143,2021-09-13T19:17:01.000Z,"['memes', 'doggone-doggerel']",229923350.62288022,249999401.82484713,False,334,229917843.45,183191382.5197338,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x9813037ee2218799597d83D4a5B6F3b6778218d9,0.7967688795740303,15392878.54,0.23841586,-7.0811103,-14.49689518,183195770.4636992,2024-04-27T23:53:52.803Z,250000000.0,
1759,Status,SNT,status,137,2017-06-28T00:00:00.000Z,"['media', 'content-creation', 'privacy', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio']",3877431489.3123436,6804870174.878168,True,335,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.04743349244155107,9395120.0,-0.49570693,-7.00311327,-1.37756788,183920117.24092916,2024-04-27T23:53:52.803Z,,
9285,Moonriver,MOVR,moonriver,83,2021-04-19T00:00:00.000Z,"['interoperability', 'smart-contracts', 'polkadot-ecosystem', 'moonriver-ecosystem', 'layer-1']",8915055.0,11239026.0,True,336,,,,2024-04-27T23:53:52.803Z,,,,,,20.482508823657202,13363310.16,0.59877998,-3.18610151,-8.33113984,182602692.70088926,2024-04-27T23:53:52.803Z,,
1886,Dent,DENT,dent,100,2017-08-12T00:00:00.000Z,['services'],99999999999.99994,99999999999.99994,False,337,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258,0.001829910643235531,8851563.25,0.07820928,-5.60934742,-7.19311003,182991064.323553,2024-04-27T23:53:52.803Z,100000000000.0,
17591,NYM,NYM,nym,59,2022-01-24T08:30:07.000Z,"['distributed-computing', 'privacy', 'interoperability', 'smart-contracts', 'wallet', 'polychain-capital-portfolio', 'governance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'depin']",715015017.969077,1000000000.0,False,338,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,0.2546881418404221,2487345.79,0.74203985,-3.55207394,4.71708264,182105846.31454024,2024-04-27T23:53:52.803Z,,
5190,FLEX,FLEX,flex,17,2020-02-24T00:00:00.000Z,[],98664938.69888955,98664938.69888955,False,339,78735764.89,144504548.17768994,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,1.8353101462794457,126524.53,0.45631119,5.02583363,0.26335304,181080763.07611153,2024-04-27T23:53:52.803Z,100000000.0,
12749,Nakamoto Games,NAKA,nakamoto-games,67,2021-10-14T18:35:34.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'vbc-ventures-portfolio']",90463651.99999112,180000000.0,False,340,31500000.0,62648276.25254794,,2024-04-27T23:53:52.803Z,3890.0,Polygon,MATIC,polygon,0x311434160d7537be358930def317afb606c0d737,1.9888341667475538,29068800.57,-2.74700469,-8.56672567,-27.6187502,179917201.946343,2024-04-27T23:53:52.803Z,180000000.0,
8602,Bounce Token,AUCTION,bounce-token,115,2021-02-26T00:00:00.000Z,"['defi', 'polkadot-ecosystem', 'bounce-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",6500037.0,7640627.0,False,341,4000000.0,108652172.4173632,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,27.1630431043408,48571384.91,0.08726801,3.44107367,16.62323718,176560785.21081007,2024-04-27T23:53:52.803Z,10000000.0,
2982,MVL,MVL,mvl,18,2018-07-27T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'binance-smart-chain', 'dwf-labs-portfolio', 'depin']",24652958863.102654,27802958863.1027,False,342,24052958863.1027,170799341.47531542,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,0.007100970090516474,15250443.51,-0.06731388,-6.46845344,-8.85848502,175059923.52962497,2024-04-27T23:53:52.803Z,30000000000.0,
2545,Arcblock,ABT,arcblock,25,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029327,186000000.0,False,343,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,1.7807448075736263,1820099.27,-0.87918266,-3.99175867,7.57550506,175500067.67682743,2024-04-27T23:53:52.803Z,,
28829,Heroes of Mavia,MAVIA,heroes-of-mavia,54,2024-02-06T12:20:20.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-labs-portfolio', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio']",30000395.999999996,250000000.0,False,344,30000000.0,175169960.4774594,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,5.83899868258198,51551058.93,-0.10573243,-7.8838674,-9.95572502,175172272.7209377,2024-04-27T23:53:52.803Z,250000000.0,
5446,USDJ,USDJ,usdj,20,2020-04-14T00:00:00.000Z,['stablecoin'],153854970.47663653,153854970.47663653,False,345,,,,2024-04-27T23:53:52.803Z,1958.0,Tron20,TRX,tron,TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,1.1257837099496477,316768.3,0.03143653,0.22996745,0.54181406,173207419.4573814,2024-04-27T23:53:52.803Z,,
24225,MetFi,METFI,metfi2,10,2022-07-01T04:53:40.000Z,['binance-chain'],117619851.0,497614460.0,False,346,114269219.0,167652489.4880182,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3E7f1039896454B9cb27c53CC7383e1AB9D9512a,1.4671710453190216,265981.74,-0.14225759,-1.44125642,-6.86149989,172568439.74193758,2024-04-27T23:53:52.803Z,500000000.0,
9025,Tribe,TRIBE,tribe,72,2021-03-30T00:00:00.000Z,"['defi', 'governance']",535836270.11476964,1000000000.0,False,347,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.35289092067042677,1254033.11,-24.70116821,-26.49967109,-3.60708279,189091754.68940854,2024-04-27T23:53:52.803Z,1000000000.0,
2071,Request,REQ,request,128,2017-10-20T00:00:00.000Z,"['medium-of-exchange', 'defi', 'payments', 'smart-contracts']",999653403.2942716,999653404.1342715,False,348,999877117.0,172518635.78973764,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0.17253983800265094,13682500.08,2.7159336,5.54364227,20.44202934,172480036.2631923,2024-04-27T23:53:52.803Z,,
7046,Aavegotchi,GHST,aavegotchi,206,2020-09-14T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'dao', 'governance', 'metaverse', 'polygon-ecosystem', 'play-to-earn']",52747801.21406849,52747802.71425598,False,349,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x3F382DbD960E3a9bbCeaE22651E88158d2791550,3.219762219855709,212151904.62,-2.91667707,65.48164343,128.19453069,169835377.52951682,2024-04-27T23:53:52.803Z,,
18860,Zebec,ZBC,zebec-protocol,60,2022-03-15T11:30:35.000Z,"['binance-smart-chain', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'circle-ventures-portfolio']",5088364936.699782,9998797807.0,False,351,5088364937.0,172114568.41026002,,2024-04-27T23:53:52.803Z,,,,,,0.033825122714514926,18179107.21,1.18866449,-9.46392727,-14.38007117,172114568.40010512,2024-04-27T23:53:52.803Z,10000000000.0,
2505,Bluzelle,BLZ,bluzelle,131,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",428000890.7280512,500000000.0,True,352,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,0.39537904340591273,6042822.44,0.16832441,-3.08253167,-2.75845912,169222582.75293547,2024-04-27T23:53:52.803Z,,
22289,Myria,MYRIA,myria,46,2022-10-19T09:21:55.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'layer-2', 'gaming-guild']",17429230818.0,50000000000.0,False,353,1610000000.0,15709918.638096502,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xa0ef786bf476fe0810408caba05e536ac800ff86,0.009757713439811492,4422245.68,-0.59473746,-4.23045369,-12.95196521,170069439.79837525,2024-04-27T23:53:52.803Z,50000000000.0,
29358,Smog,SMOG,smog,7,2024-02-09T08:38:24.000Z,"['memes', 'solana-ecosystem']",778999968.0,1399999968.0,False,355,770000000.0,167481953.85939422,,2024-04-27T23:53:52.803Z,5426.0,Solana,SOL,solana,FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,0.21750903098622626,2457882.01,-0.04601136,-15.75915229,12.08027037,169439528.17798126,2024-04-27T23:53:52.803Z,1399999968.31,
22265,Oasys,OAS,oasys,35,2022-10-18T06:35:35.000Z,"['platform', 'collectibles-nfts', 'gaming', 'token', 'layer-1']",2080304978.2400002,10000000000.0,False,357,,,,2024-04-27T23:53:52.803Z,,,,,,0.08080524761375445,5532887.57,-2.17312032,-14.09835045,-19.59270735,168099558.87880927,2024-04-27T23:53:52.803Z,10000000000.0,
22461,Hashflow,HFT,hashflow,99,2022-10-31T07:02:20.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'interoperability', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'dex', 'binance-launchpool', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'galaxy-digital-portfolio', 'polygon-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem', 'jump-crypto', 'dwf-labs-portfolio']",383129916.49590003,1000000000.0,False,358,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xb3999F658C0391d94A37f7FF328F3feC942BcADC,0.4372346067198496,19759524.66,-0.33890364,-4.52034096,-2.8664462,167517658.36169368,2024-04-27T23:53:52.803Z,,
7429,Liquity,LQTY,liquity,135,2020-10-16T00:00:00.000Z,['defi'],95474845.33443587,100000000.0,False,359,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,1.7694123774128991,130197787.51,0.5598984,-8.61223282,17.2011058,168934373.066333,2024-04-27T23:53:52.803Z,100000000.0,
25023,Milady Meme Coin,LADYS,milady-meme-coin,58,2023-05-08T02:42:20.000Z,['memes'],734366023232083.0,888000888000888.0,False,360,888000888000888.0,203107837.83061385,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x12970e6868f88f6557b76120662c1b3e50a646bf,2.28724813877e-07,19812303.15,-0.42454745,-5.75968126,-25.01633298,167967731.98135084,2024-04-27T23:53:52.803Z,888000888000888.0,
9436,Dogelon Mars,ELON,dogelon,220,2021-04-23T00:00:00.000Z,"['memes', 'payments', 'polygon-ecosystem', 'doggone-doggerel']",549652770159583.4,1000000000000000.0,False,361,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,3.05207435064e-07,5644188.02,0.33425552,-10.46608165,9.17690335,167758112.15622875,2024-04-27T23:53:52.803Z,1000000000000000.0,
24796,Art de Finance,ADF,art-de-finance,7,2023-05-30T07:34:07.000Z,['polygon-ecosystem'],135881015.0,1000000000.0,False,362,164370477.0,190090708.8529082,,2024-04-27T23:53:52.803Z,3890.0,Polygon,MATIC,polygon,0x6BD10299f4f1d31b3489Dc369eA958712d27c81b,1.15647719908307,636385.67,-2.20121251,-10.18310178,-18.4859841,157143295.63576463,2024-04-27T23:53:52.803Z,1000000000.0,
5113,inSure DeFi,SURE,insure,41,2020-01-07T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'defi', 'dao', 'insurance', 'avalanche-ecosystem', 'metaverse', 'bnb-chain']",26790063174.642708,88000000000.0,False,363,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.006113034519140589,435990.84,-0.41710204,11.93820422,-1.94549874,163768580.95654798,2024-04-27T23:53:52.803Z,88000000000.0,
2165,ERC20,ERC20,erc20,41,2017-11-09T00:00:00.000Z,"['medium-of-exchange', 'collectibles-nfts', 'defi', 'memes', 'payments', 'ethereum-ecosystem', 'yield-farming', 'bnb-chain']",1128632512.4217153,12999999994.06,False,365,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xCDD981ef3330E159029e6E226dbD73d99F868f4d,0.1445070848138604,19995.51,0.0,-11.11866532,-28.84261158,163095394.19620517,2024-04-27T23:53:52.803Z,,
14803,Aurora,AURORA,aurora-near,52,2021-11-19T03:03:36.000Z,"['okx-ventures-portfolio', 'injective-ecosystem', 'dwf-labs-portfolio']",438873746.0,999948108.0,False,366,10000000.0,3722475.876638927,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0xaaaaaa20d9e0e2461697782ef11675f668207961,0.3722475876638927,1233365.52,0.33086851,-4.45348234,-11.2199939,163369693.237516,2024-04-27T23:53:52.803Z,1000000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,70,2021-03-31T00:00:00.000Z,[],258491637.22999996,258491637.23,False,367,,,,2024-04-27T23:53:52.803Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.6283686136231615,8581460.72,0.15001575,-5.96895924,-4.3788048,162428031.7193963,2024-04-27T23:53:52.803Z,258526640.0,
28299,TokenFi,TOKEN,tokenfi,104,2023-10-27T09:01:44.000Z,"['education', 'retail', 'real-estate', 'ai-big-data', 'defi', 'memes', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-chain', 'binance-smart-chain', 'social-token', 'tokenized-stock', 'governance', 'launchpad', 'analytics', 'generative-ai', 'real-world-assets', 'telegram-bot', 'dwf-labs-portfolio', 'discord-bots', 'paal-ecosystem', 'tokenfi-launchpad']",1000019789.0000001,10000000000.0,False,368,1000000000.0,161933628.4732671,,2024-04-27T23:53:52.803Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4507cEf57C46789eF8d1a19EA45f4216bae2B528,0.16193362847326712,40734329.47,-0.43515728,-10.6079195,-12.4181357,161936832.977841,2024-04-27T23:53:52.803Z,10000000000.0,
