id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5864,yearn.finance,YFI,yearn-finance,483,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33274.851490459994,36646.53224467,False,254,,,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,8225.130972599592,76293492.64,-0.90692622,-6.18372526,-10.77026402,273690011.6028342,2024-04-27T23:54:21.393Z,36666.0,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,66,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0000001,1000000000.0,False,255,,,,2024-04-27T23:54:21.393Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.2706681876967927,19193425.4,-2.3270964,-12.39589077,-6.79231374,270668187.6967927,2024-04-27T23:54:21.393Z,,
10903,Coin98,C98,coin98,200,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0,1000000000.0,False,256,,,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.36530188874348307,18154042.13,-0.97080815,-6.91740502,-11.74051357,268090956.73104674,2024-04-27T23:54:21.393Z,1000000000.0,
11396,JOE,JOE,joe,277,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",358165734.00000006,464573155.0,False,259,,,,2024-04-27T23:54:21.393Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.7368104823402272,28308307.75,-1.11746716,-10.79421293,-25.19768277,263900267.22628155,2024-04-27T23:54:21.393Z,500000000.0,
24600,Helium Mobile,MOBILE,helium-mobile,65,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52533,82262267397.52533,False,260,88070824658.71321,276723111.2740543,,2024-04-27T23:54:21.393Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.003142052005830479,7924802.18,-3.99000099,-11.39669147,-26.98954962,258472322.2805577,2024-04-27T23:54:21.393Z,200000000000.0,
2499,SwissBorg,BORG,swissborg,20,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.442,985304868.0,False,261,,,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.26315228586683304,2399849.19,-0.85766729,0.92247293,-2.86326995,258995758.26025513,2024-04-27T23:54:21.393Z,985304868.0,
5728,Balancer,BAL,balancer,615,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",55847461.86953028,62527910.56260871,False,262,,,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,4.598559955298046,12367336.99,-0.88736473,-8.59993733,-12.21726877,256817901.7582565,2024-04-27T23:54:21.393Z,96150704.0,
29555,Portal,PORTAL,portal-gaming,60,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",148533666.91,148533666.91,False,264,,,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,1.7282598348426481,51558401.29,-1.14593465,-7.14085672,-18.31503347,256704770.6424495,2024-04-27T23:54:21.393Z,1000000000.0,
24613,Open Campus,EDU,open-campus,116,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",282135416.6785,1000000000.0,False,267,145000000.0,130664703.30855939,,2024-04-27T23:54:21.393Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,0.9011358848866164,15506252.3,-1.13514317,-8.24340367,-21.59434877,254242348.36643434,2024-04-27T23:54:21.393Z,1000000000.0,
21781,Stride,STRD,stride,9,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,268,87825728.0,253704984.80367866,,2024-04-27T23:54:21.393Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.8887319306214994,152249.83,-1.48543059,-5.35943056,-18.38500347,253704984.80367866,2024-04-27T23:54:21.393Z,100000000.0,
14783,Treasure,MAGIC,magic-token,281,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",262196859.615661,347714007.0,False,270,255358337.73478872,246161598.73320872,,2024-04-27T23:54:21.393Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,0.9639849668385154,56587440.27,-1.05927534,-8.43460234,-19.96180006,252753831.02176586,2024-04-27T23:54:21.393Z,347714007.0,
17917,RSS3,RSS3,rss3,59,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",529609116.4531966,1000000000.0,False,271,473500000.3,224946960.9269594,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.475072778847809,13905594.08,-1.63551805,-10.0789217,-18.16071569,251602874.656553,2024-04-27T23:54:21.393Z,1000000000.0,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,272,,,,2024-04-27T23:54:21.393Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.32146150974994814,5960143.58,1.29341587,-11.14752203,9.29572357,248034798.95649782,2024-04-27T23:54:21.394Z,950000000.0,
12147,Synapse,SYN,synapse-2,182,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186215812.1376985,211970065.91197833,False,273,180209601.0,241244990.0333182,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.33869110577143,27681253.14,0.30286452,8.78156188,1.85036348,249285451.46274048,2024-04-27T23:54:21.394Z,250000000.0,
6958,Alchemy Pay,ACH,alchemy-pay,184,2020-09-09T00:00:00.000Z,['dwf-labs-portfolio'],7501454431.689232,9999999999.999989,False,274,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d,0.032764422371811236,27130102.43,-1.53661289,-7.87847767,-28.48818971,245780821.40276122,2024-04-27T23:54:21.394Z,10000000000.0,
15585,GuildFi,GF,guildfi,47,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",587866441.5608746,1000000000.0,False,275,517428105.35723233,216095274.86186138,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.4176334308563877,5006005.67,-1.71845389,-8.0980549,-31.38219754,245512678.8744042,2024-04-27T23:54:21.394Z,1000000000.0,
29513,Node AI,GPU,node-ai,13,2024-02-23T07:23:55.000Z,"['ai-big-data', 'distributed-computing', 'masternodes', 'ethereum-ecosystem', 'telegram-bot', 'depin']",90264133.0,99809763.0,False,276,89036090.0,237877435.42962694,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870,2.671696785310619,6928973.9,2.02286349,5.0484541,89.03687277,241158393.96495017,2024-04-27T23:54:21.394Z,100000000.0,
9674,Wilder World,WILD,wilder-world,46,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",259472939.6311921,500000000.0,False,277,19000000.0,17715941.53416706,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.9324179754824767,3163072.08,0.80221938,-11.62807381,22.89183448,241937233.06340304,2024-04-27T23:54:21.394Z,500000000.0,
27659,MOG Coin,MOG,mog-coin,35,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911439.06,390570159911439.0,False,278,390570159911439.1,240081736.09673172,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,6.146955419e-07,10931269.4,-1.38869984,-1.38521847,-29.96455905,240081736.0967317,2024-04-27T23:54:21.394Z,420690000000000.0,
24781,CyberConnect,CYBER,cyberconnect,159,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",19015827.00843472,99999999.99843472,False,279,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,12.55981069713126,37766952.22,-1.51758454,-7.66133441,-8.38341114,238835187.47533593,2024-04-27T23:54:21.394Z,100000000.0,
1637,iExec RLC,RLC,rlc,130,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525736,86999784.9868455,False,280,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,3.301127871671745,15107341.29,-1.06623793,-9.34104561,-11.49428018,238944046.84084082,2024-04-27T23:54:21.394Z,86999785.0,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,281,18250000.0,235585734.17204547,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,12.908807351892902,5290189.02,-1.01430295,-7.02898105,-10.67616709,235585734.17204547,2024-04-27T23:54:21.394Z,,
7288,Venus,XVS,venus,185,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15818417.97755787,30000000.0,False,282,,,,2024-04-27T23:54:21.394Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,15.01039116828576,40152129.28,-1.26519358,-9.21882909,-12.91105547,237440641.50658736,2024-04-27T23:54:21.394Z,30000000.0,
8420,DAO Maker,DAO,dao-maker,126,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996691.42174557,234968160.92174557,False,283,249600000.0,393855974.9152482,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.577948617448911,15586829.95,-0.41728115,-7.00685688,-9.02859647,236687071.85085434,2024-04-27T23:54:21.394Z,,
8972,Seedify.fund,SFUND,seedify-fund,107,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60005872.15468952,100000000.0,False,284,10933308.0,42770524.55194252,,2024-04-27T23:54:21.394Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,3.9119472854823556,7246851.07,-0.88853219,-4.84076364,-15.41059168,234739808.68853894,2024-04-27T23:54:21.394Z,100000000.0,
7497,Marlin,POND,marlin,95,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,285,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.02881452392416937,15582767.03,-0.91178929,-9.16508696,-19.52517421,233033888.57301915,2024-04-27T23:54:21.394Z,,
28382,Myro,MYRO,myro,90,2023-11-11T16:58:11.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",944203815.0,999981490.5,False,286,1000000000.0,247844043.32710984,,2024-04-27T23:54:21.394Z,5426.0,Solana,SOL,solana,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,0.24784404332710985,72046595.44,-2.53647573,-18.54544348,-6.13472503,234015291.2344824,2024-04-27T23:54:21.394Z,1000000000.0,
29175,Wen,WEN,wen,101,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0,727716951329.0,False,287,1000000000000.0,320435825.32417,,2024-04-27T23:54:21.394Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00032043582532417,395366819.64,-6.10536419,-9.96391777,-30.29222179,233186581.90149698,2024-04-27T23:54:21.394Z,727716951329.0,
29920,SLERF,SLERF,slerf,73,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997750.0,499997750.0,False,288,499997750.5,231005385.0748965,,2024-04-27T23:54:21.394Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.46201284874559956,296664817.03,-3.34434245,-13.63834723,-39.663737,231005384.8438901,2024-04-27T23:54:21.394Z,499997750.5,
2930,IQ,IQ,iq,79,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",18032726355.929,18032726355.929,False,289,13098383539.0,167668543.46867207,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.012800704985423931,22864893.36,-1.49499869,-8.24025954,-21.19324329,230831610.16512588,2024-04-27T23:54:21.394Z,21000000000.0,
24007,Delysium,AGI,delysium,57,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",662122728.6803455,3000000000.0,False,290,765211345.1830938,266430233.54511493,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.3481786244052166,34121885.89,-2.87843741,-12.1820707,-29.41801646,230536980.85935116,2024-04-27T23:54:21.394Z,,
23635,BinaryX,BNX,binaryx-new,78,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",355069424.01392055,552470714.9203871,False,293,,,,2024-04-27T23:54:21.394Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.6474552885538541,123372405.95,-1.37933145,10.62579758,9.64064244,229891576.38158372,2024-04-27T23:54:21.394Z,2100000000.0,
1974,Propy,PRO,propy,24,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'real-world-assets']",100000000.00000001,100000000.0,False,295,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,2.292231278325149,18902104.22,5.98271132,10.64723787,46.18007155,229223127.8325149,2024-04-27T23:54:21.394Z,,
3814,Celer Network,CELR,celer-network,179,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9911995,10000000000.0,False,296,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.02898871174479618,8785197.87,-1.68167766,-9.84025108,-15.62909232,224471889.35527366,2024-04-27T23:54:21.394Z,10000000000.0,
28230,Big Time,BIGTIME,big-time,106,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",737219479.73525,5000000000.0,False,297,158000000.0,47677852.61998744,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.30175856088599645,39934186.43,-1.77387649,-9.62660474,-23.87899,222462289.26203206,2024-04-27T23:54:21.394Z,5000000000.0,
28047,L7,LSD,l7-dex,14,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.0,210000000.0,False,298,300000.0,1616189.1707674477,,2024-04-27T23:54:21.394Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,5.387297235891492,2740929.4,-0.04719777,-0.44467787,-12.37073348,220564471.54162487,2024-04-27T23:54:21.394Z,,
28846,Sleepless AI,AI,sleepless-ai,90,2023-12-26T12:37:44.000Z,"['ai-big-data', 'binance-smart-chain', 'binance-launchpool', 'web3', 'generative-ai']",140937500.0,1000000000.0,False,299,130000000.0,203104046.22267616,,2024-04-27T23:54:21.394Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,1.562338817097509,49782754.08,-1.37028323,-5.8333953,-11.6879865,220192127.0346802,2024-04-27T23:54:21.394Z,1000000000.0,
1816,Civic,CVC,civic,139,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0000001,1000000000.0,False,300,,,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.1998410148624674,35737594.41,-1.33361978,-9.01370205,-23.21069551,199841014.8624674,2024-04-27T23:54:21.394Z,,
4944,Tellor,TRB,tellor,176,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2562053.0,2602993.0,False,301,2567490.0,212625800.74777952,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,82.81465584979085,39077254.84,-1.24686174,-8.87623767,-12.55865055,212175537.4639242,2024-04-27T23:54:21.394Z,,
5824,Smooth Love Potion,SLP,smooth-love-potion,199,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41388431569.00001,41388431569.0,True,302,41391176997.0,212696091.86381093,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.005138681895400727,18983465.1,-1.28993335,-7.19346271,-18.82563921,212681983.98265222,2024-04-27T23:54:21.394Z,,
14519,VVS Finance,VVS,vvs-finance,70,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",44891867087197.625,86377406537916.95,False,303,45168048326612.37,213423571.40719852,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.725100581365e-06,1688666.15,0.14753598,-7.22099212,-8.83876686,212118587.27227783,2024-04-27T23:54:21.394Z,100000000000000.0,
5444,Cartesi,CTSI,cartesi,166,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305247,1000000000.0,False,306,809248010.7516837,216550781.15663406,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.26759507379633496,12196774.95,-1.37824367,-8.28040368,-17.67505566,209491434.47645718,2024-04-27T23:54:21.394Z,,
4092,Dusk,DUSK,dusk,120,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.31632507,500000000.0,False,308,380663707.0,187536976.4722578,,2024-04-27T23:54:21.394Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.4926578841734912,27363289.9,-0.99939352,-7.75111915,-20.09444327,207489966.78295892,2024-04-27T23:54:21.395Z,,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.408034,999848780.8,False,309,,,,2024-04-27T23:54:21.395Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.21488050065492353,45229.42,-0.00625769,-8.83186325,-23.62656225,204413293.7957806,2024-04-27T23:54:21.395Z,1000000000.0,
3801,BORA,BORA,bora,28,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,310,,,,2024-04-27T23:54:21.395Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.19667596288029937,12343629.25,-0.79091225,-5.84940476,-13.82235601,195446738.1122975,2024-04-27T23:54:21.395Z,1205750000.0,
9263,Unizen,ZCX,unizen,30,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.92564,948614955.91564,False,311,589695815.0,169245556.98132455,,2024-04-27T23:54:21.395Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.2870048466959606,2457612.22,-0.02614001,-10.40881,-14.1920966,198830067.93127003,2024-04-27T23:54:21.395Z,1000000000.0,
1732,Numeraire,NMR,numeraire,155,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6282047.58800327,10740406.03409715,False,312,,,,2024-04-27T23:54:21.395Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,31.551499873622703,11224094.85,-1.7442281,-8.3404468,-16.65235107,198208023.67897698,2024-04-27T23:54:21.395Z,11000000.0,
27872,MAGA,TRUMP,maga,58,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,313,45905370.5672917,215581364.818627,,2024-04-27T23:54:21.395Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,4.696212276570361,5409961.14,-2.45787903,-8.14608096,-7.8324705,197501254.83971912,2024-04-27T23:54:21.395Z,,
27750,Toshi,TOSHI,toshithecat,49,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069299999.99994,420690000000.0,False,315,420690000000.0,196863276.2643065,,2024-04-27T23:54:21.395Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000467953305912445,6164747.65,-2.92667639,0.61574938,-9.41770582,190957377.97637728,2024-04-27T23:54:21.395Z,420690000000.0,
7411,Covalent,CQT,covalent,59,2020-10-14T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'data-availability']",686658970.3917459,1000000000.0,False,316,,,,2024-04-27T23:54:21.395Z,1027.0,Ethereum,ETH,ethereum,0xD417144312DbF50465b1C641d016962017Ef6240,0.2776777056097401,1615221.14,0.06661829,-3.87747236,-17.86211859,190669887.43472645,2024-04-27T23:54:21.395Z,1000000000.0,
29599,USDB,USDB,usdb,29,2024-03-01T04:58:52.000Z,"['stablecoin', 'usd-stablecoin', 'blast-ecosystem']",189327202.6833156,189327202.6833156,True,317,,,,2024-04-27T23:54:21.395Z,28480.0,Blast,---,blast-io,0x4300000000000000000000000000000000000003,1.0070881583905957,38414926.75,0.14060122,-0.93342817,-0.38598473,190669183.88358337,2024-04-27T23:54:21.395Z,,
