id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
28301,Memecoin,MEME,meme,99,2023-11-03T08:03:36.000Z,"['collectibles-nfts', 'memes', 'binance-launchpool']",11805562012.699646,69000000000.0,False,188,8797500000.0,245698194.0095694,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,0.027928183462298313,99483448.67,-1.13918374,11.52459191,-23.65834296,329707901.76621544,2024-04-28T00:00:34.136Z,69000000000.0,
27565,Arkham,ARKM,arkham,127,2023-07-18T09:32:13.000Z,"['marketplace', 'ai-big-data', 'research', 'ethereum-ecosystem', 'governance', 'binance-launchpad', 'binance-labs-portfolio', 'analytics']",204600000.0,1000000000.0,False,192,150000000.0,237200038.27189252,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,1.5813335884792834,94856044.0,0.02793905,10.62618781,-29.79629517,323540852.20286137,2024-04-28T00:00:34.136Z,1000000000.0,
3964,Reserve Rights,RSR,reserve-rights,205,2019-05-24T00:00:00.000Z,"['store-of-value', 'defi', 'coinbase-ventures-portfolio', 'dcg-portfolio', 'real-world-assets']",50600000000.0,100000000000.0,False,193,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0.006350643053578766,31095367.03,-0.24524787,11.71782235,-33.94978382,321342538.51108557,2024-04-28T00:00:34.136Z,100000000000.0,
21259,ZetaChain,ZETA,zetachain,80,2022-08-05T02:45:23.000Z,"['interoperability', 'smart-contracts', 'cross-chain', 'bitcoin-ecosystem', 'layer-1']",255806250.0,2100000000.0,False,194,236468750.0,298772166.9871509,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xf091867ec603a6628ed83d274e835539d82e9cc8,1.2634742095399536,57388049.95,-0.41876071,16.52440055,-32.48964169,323204599.51412976,2024-04-28T00:00:34.136Z,2100000000.0,
9640,Metis,METIS,metisdao,236,2021-05-08T00:00:00.000Z,"['zero-knowledge-proofs', 'scaling', 'layer-2', 'rollups', 'okx-ventures-portfolio', 'metisdao-ecosystem', 'dwf-labs-portfolio']",5250547.0,10000000.0,False,195,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,60.44582537800485,48741595.92,0.17546066,6.60245999,-32.55191743,317373647.1010072,2024-04-28T00:00:34.136Z,,
5488,JUST,JST,just,127,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem']",8902080000.0,9900000000.0,False,196,,,,2024-04-28T00:00:34.136Z,1958.0,Tron20,TRX,tron,TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,0.03532285702228036,72164455.39,0.64674647,3.88562164,-6.87236909,314446899.04090154,2024-04-28T00:00:34.136Z,9900000000.0,
6945,Amp,AMP,amp,130,2020-09-08T00:00:00.000Z,"['sec-security-token', 'alleged-sec-securities']",42227702186.0,99213408535.0,False,198,36271610691.0,255021756.09299663,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0.007030891411620567,18215284.15,0.15752817,6.34992511,-25.19451223,296898388.63201845,2024-04-28T00:00:34.136Z,99444125026.0,
10688,Yield Guild Games,YGG,yield-guild-games,198,2021-06-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'metaverse', 'a16z-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'okx-ventures-portfolio', 'dwf-labs-portfolio']",318360175.0,999982570.0,False,200,314614675.0,282288289.45155764,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0.897250865527991,142295051.31,-1.8498718,5.65964767,-33.5315001,285648942.5683927,2024-04-28T00:00:34.136Z,1000000000.0,
8085,Lido Staked ETH,stETH,steth,93,2020-12-23T00:00:00.000Z,"['eth-staking', 'liquid-staking-derivatives', 'restaking', 'eigenlayer-ecosystem']",9408257.28624622,9408257.28624622,False,201,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,3149.696864285467,251758398.19,-0.13221282,4.97336608,-8.56817845,29633158472.88062,2024-04-28T00:00:34.136Z,,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1882,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",155268.03062744,155268.03062744,False,202,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,65679.77475739995,443914852.29,0.61160762,2.41550408,-5.41346703,10197969278.635336,2024-04-28T00:00:34.136Z,,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,738,2019-06-18T00:00:00.000Z,"['bnb-chain', 'bitcoin-ecosystem']",54034.63307787,60501.0,False,204,,,,2024-04-28T00:00:34.136Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BTCB-1DE,65658.3223932922,52967171.41,0.72851098,2.42087162,-5.44630276,3547823359.0300393,2024-04-28T00:00:34.136Z,,
24399,Wrapped HBAR,WHBAR,wrapped-hedera,11,2019-09-17T00:00:00.000Z,['hedera-hashgraph-ecosystem'],35733448211.418015,50000000000.0,False,205,,,,2024-04-28T00:00:34.136Z,4642.0,Hedera Hashgraph,HBAR,hedera,0.0.1456986,0.0836414490049619,0.0,1.47371782,5.31922294,-20.66903256,2988797386.346767,2024-04-28T00:00:34.136Z,50000000000.0,
24760,Wrapped Beacon ETH,WBETH,wrapped-beacon-eth,28,2023-04-27T09:20:48.000Z,"['staking', 'ethereum-ecosystem', 'binance-smart-chain', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",896354.24141768,896354.24141768,False,206,70000.0,228227424.6948105,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xa2E3356610840701BDf5611a53974510Ae27E2e1,3260.391781354436,11429612.8,-0.13129447,4.82914534,-8.73408901,2922466001.900394,2024-04-28T00:00:34.136Z,896376.78585316,
29470,Ethena USDe,USDe,ethena-usde,31,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem']",2359305917.656243,2359305917.656243,True,207,295684420.0,295646559.6165048,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0.999871956785903,131764831.52,0.03215806,0.01963202,-0.19967608,2359003824.543508,2024-04-28T00:00:34.136Z,,
28695,Wrapped eETH,weETH,wrapped-eeth,23,2023-12-12T18:12:54.000Z,"['defi', 'staking', 'wrapped-tokens', 'restaking', 'eigenlayer-ecosystem']",679651.5320565801,679651.53205658,False,208,2300.0,7515531.171527571,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,3267.6222484902482,70812939.63,0.41813415,4.51438254,-8.13457097,2220844467.368564,2024-04-28T00:00:34.136Z,,
15060,Rocket Pool ETH,RETH,rocket-pool-eth,93,2021-11-23T08:58:07.000Z,"['eth-staking', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",519367.65757013,519367.65757013,False,209,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xae78736cd615f374d3085123a210448e74fc6393,3482.1483083077437,13112854.78,2.66277786,3.7876407,-7.1707932,1808515210.1975837,2024-04-28T00:00:34.136Z,,
27765,Zeebu,ZBU,zeebu,11,2023-08-09T17:44:17.000Z,['loyalty'],329707787.0,4761874012.19,False,210,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x8f9b4525681F3Ea6E43b8E0a57BFfF86c0A1dd2e,4.832784742445664,38357449.16,-0.09473185,0.96321124,0.15203603,1593406762.479125,2024-04-28T00:00:34.136Z,5000000000.0,
7961,Venus BNB,vBNB,venus-bnb,8,2020-12-12T00:00:00.000Z,['bnb-chain'],84327095.0,84327095.0,False,211,,,,2024-04-28T00:00:34.136Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA07c5b74C9B40447a954e1466938b865b6BBea36,14.40923181231348,0.0,0.0,0.0,2.48445083,1215088659.913981,2024-04-28T00:00:34.136Z,,
11461,Marinade Staked SOL,MSOL,marinade,124,2021-08-29T14:09:19.000Z,"['solana-ecosystem', 'liquid-staking-derivatives', 'ftx-bankruptcy-estate']",5291212.0,5291212.0,False,212,5130515.0,916474600.9755925,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x756bFb452cFE36A5Bc82e4F5f4261A89a18c242b,178.63208683252898,82889540.58,0.56508815,10.7252071,-15.66970457,945180241.4333193,2024-04-28T00:00:34.136Z,488630611.0,
7192,Wrapped BNB,WBNB,wbnb,14471,2020-09-28T00:00:00.000Z,"['wrapped-tokens', 'bnb-chain']",1605569.97133044,1605569.97133044,False,213,,,,2024-04-28T00:00:34.136Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,567.5277628101339,383779804.18,1.1251813,1.85558883,-2.67632225,911205533.8642955,2024-04-28T00:00:34.136Z,,
23054,Cheelee,CHEEL,cheelee,19,2023-02-13T15:17:51.000Z,[],53837995.70877286,1000000000.0,False,214,19346282.66,310266341.8653713,,2024-04-28T00:00:34.136Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1F1C90aEb2fd13EA972F0a71e35c0753848e3DB0,16.037517249082274,5101599.55,0.21453453,2.55941026,-5.42368775,863427784.8354622,2024-04-28T00:00:34.136Z,,
21535,Coinbase Wrapped Staked ETH,cbETH,coinbase-wrapped-staked-eth,78,2022-08-23T16:57:41.000Z,"['liquid-staking-derivatives', 'eigenlayer-ecosystem']",195671.29172886,1343991.0372789,False,216,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xbe9895146f7af43049ca1c1ae358b0541ea49704,3359.4349715699873,2910579.22,0.45175351,4.40945941,-8.25378413,657344980.3662055,2024-04-28T00:00:34.136Z,1343991.0372789,
6952,Frax,FRAX,frax,674,2020-09-08T00:00:00.000Z,"['defi', 'stablecoin', 'yield-farming', 'seigniorage', 'avalanche-ecosystem', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",649434270.5191423,1044853133.2587842,False,217,649434270.5191422,647799510.8549819,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x853d955acef822db058eb8505911ed77f175b99e,0.9974827942743868,60954498.83,0.00628827,0.41751957,-0.03902626,647799510.854982,2024-04-28T00:00:34.136Z,,
29743,Brett,BRETT,based-brett,41,2024-03-11T07:58:23.000Z,"['memes', 'base-ecosystem']",8554838671.0,9999998655.0,False,218,10000000000.0,666206675.3179182,,2024-04-28T00:00:34.136Z,27716.0,Base,TBA,base,0x532f27101965dd16442e59d40670faf5ebb142e4,0.06662066753179181,18047341.93,2.62198317,-4.3622015,-16.47901535,569929062.8888067,2024-04-28T00:00:34.136Z,10000000000.0,
30484,PUPS (Ordinals),PUPS,pups-ordinals,7,2024-04-09T08:40:49.000Z,"['memes', 'brc-20', 'inscriptions']",7770000.0,7770000.0,False,219,7770000.0,577179781.1239662,,2024-04-28T00:00:34.136Z,1.0,Ordinals - BRC20,BTC,bitcoin,316a00025ad8f6e93b88f5c15927b374a07da0cc81a59b6a8369a1d563a8ddc3i0,74.28311211376656,8340522.12,4.14342939,-2.37473737,0.0,577179781.1239662,2024-04-28T00:00:34.136Z,7770000.0,
17520,Orbler,ORBR,orbler,8,2022-03-01T07:28:22.000Z,[],1015586750.0,2000000000.0,False,221,203333333.0,81966051.5523704,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xdA30f261a962d5AAe94C9ecd170544600d193766,0.4031117296069228,1197723.45,0.07011593,6.83219577,-50.18426006,409394931.3583735,2024-04-28T00:00:34.136Z,2000000000.0,
30096,Degen,DEGEN,degen-base,65,2024-03-25T10:09:44.000Z,"['memes', 'base-ecosystem']",14179608879.0,36965935954.0,False,222,12481637551.0,357573063.9496023,,2024-04-28T00:00:34.136Z,27716.0,Base,TBA,base,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,0.028647928806501386,70646357.02,-0.19490216,30.78802702,-21.45450552,406216425.66962695,2024-04-28T00:00:34.136Z,36965935954.0,
27178,PAAL AI,PAAL,paal-ai,30,2023-06-23T07:23:59.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots', 'paal-ecosystem']",801662790.0,1000000000.0,False,223,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,0.47078849691062546,8408372.9,1.32486242,12.28846565,-22.83545745,377413619.9332784,2024-04-28T00:00:34.136Z,1000000000.0,
15271,Rollbit Coin,RLB,rollbit-coin,75,2021-11-29T06:53:35.000Z,['gambling'],3296951621.0,2816182174.0,False,224,2816182174.0,288880918.8357783,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.10257891748013681,3681845.17,0.6594792,9.71919135,-15.62560531,338197728.2665623,2024-04-28T00:00:34.136Z,,
1974,Propy,PRO,propy,25,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'real-world-assets']",100000000.0,100000000.0,False,225,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,3.327989572253645,14695697.0,1.13460789,-1.46314008,22.23800244,332798957.2253645,2024-04-28T00:00:34.136Z,,
24165,Wrapped Kava,WKAVA,wrapped-kava,14,2019-10-25T00:00:00.000Z,[],497668960.00000006,497668959.0,False,226,,,,2024-04-28T00:00:34.136Z,4846.0,Kava,KAVA,kava,0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b,0.6543820885281855,0.0,0.16547404,-0.516066,-31.19202504,325665653.44045,2024-04-28T00:00:34.136Z,,
11823,Pocket Network,POKT,pocket-network,26,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,227,1019807684.0,192913501.67207596,,2024-04-28T00:00:34.136Z,,,,,,0.18916655041802563,2788776.32,-0.53869756,16.2877202,-25.45038509,310109399.57577264,2024-04-28T00:00:34.136Z,,
5015,HEX,HEX,hex,279,2019-12-17T00:00:00.000Z,[],173411074413.06497,633542658973.0,False,228,572170573415.0,953184030.5050385,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0.001665908864931588,332643.51,0.61331123,7.32531077,-7.55923301,288887046.1420362,2024-04-28T00:00:34.136Z,,
7962,Venus BTC,vBTC,venus-btc,4,2020-12-12T00:00:00.000Z,['bnb-chain'],205836.0,205836.0,False,229,,,,2024-04-28T00:00:34.136Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x882C173bC7Ff3b7786CA16dfeD3DFFfb9Ee7847B,1399.006264657143,0.0,0.0,0.0,-0.9090962,287965853.4919677,2024-04-28T00:00:34.136Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.97,100000000000.0,False,230,55088740237.4,181337181.6459777,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.003291728597613983,1719476.13,1.4211283,0.68971385,-11.09350803,288517939.154526,2024-04-28T00:00:34.136Z,100000000000.0,
3012,VeThor Token,VTHO,vethor-token,69,2018-07-30T00:00:00.000Z,[],74913978803.0,74913978803.0,False,231,75397161796.0,277333037.21589524,,2024-04-28T00:00:34.136Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.003678295450514006,4150329.11,-0.23793508,11.15715188,-12.54069503,275555747.4109776,2024-04-28T00:00:34.136Z,,
3978,Chromia,CHR,chromia,160,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.3262041,812434439.326204,False,232,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.33947894661870903,16466690.28,0.65255272,4.13255268,-23.96265575,275804387.65922123,2024-04-28T00:00:34.136Z,978064789.0,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,10,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,235,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.3072645801433927,1303113.51,0.52536248,13.07388416,-20.30851792,266878785.32846954,2024-04-28T00:00:34.136Z,1000000000.0,
23635,BinaryX,BNX,binaryx-new,81,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",358603156.512806,553218824.2539533,False,237,,,,2024-04-28T00:00:34.136Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.7321470604004469,121401554.56,1.35154957,12.02956406,8.86500102,262550246.89117226,2024-04-28T00:00:34.136Z,2100000000.0,
9025,Tribe,TRIBE,tribe,72,2021-03-30T00:00:00.000Z,"['defi', 'governance']",536114546.096695,1000000000.0,False,239,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.44224847910530385,457673.44,-7.34956982,52.17729335,60.9278209,237095842.63749367,2024-04-28T00:00:34.136Z,1000000000.0,
9674,Wilder World,WILD,wilder-world,47,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",263991995.13369808,500000000.0,False,240,19000000.0,18264214.59986558,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.9612744526245044,2512857.72,0.77091207,22.11955481,5.91055325,253768760.61939645,2024-04-28T00:00:34.136Z,500000000.0,
9903,Convex Finance,CVX,convex-finance,215,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",94973837.20782961,99529969.39214028,False,241,2814665.0,7585989.877629856,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,2.695166166357224,10458749.92,-0.57234578,11.54627675,-26.85140174,255970272.7316612,2024-04-28T00:00:34.136Z,100000000.0,
11857,GMX,GMX,gmx,356,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9453932.51066997,9453932.51066997,True,242,,,,2024-04-28T00:00:34.136Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,26.946431196469025,46019060.2,-0.12636801,11.47456082,-34.79362861,254749741.93483004,2024-04-28T00:00:34.136Z,,
23757,ATOR Protocol,ATOR,airtor-protocol,35,2023-03-04T16:22:51.000Z,"['distributed-computing', 'paal-ecosystem', 'depin']",90361558.757,100000000.0,False,243,42000000.0,117034388.4449597,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,2.786533058213326,3471283.66,3.29863434,4.80381332,-23.15349948,251795470.66806635,2024-04-28T00:00:34.136Z,100000000.0,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,246,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.32399765766757715,3823634.52,0.27558097,17.26393275,-13.30437117,249991652.01602075,2024-04-28T00:00:34.136Z,950000000.0,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330947e+17,2.0559827668910595e+17,False,247,1.5320710989166525e+17,258296514.25724414,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.685930336e-09,3389773.83,0.50801017,10.01770761,-21.55084424,242417899.1776663,2024-04-28T00:00:34.136Z,4.2e+17,
5864,yearn.finance,YFI,yearn-finance,486,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33294.073560389996,36646.53224467,False,249,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,7157.164662905356,63628838.14,0.54457468,7.70838933,-15.4560118,238291166.77059478,2024-04-28T00:00:34.136Z,36666.0,
6758,SushiSwap,SUSHI,sushiswap,820,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236121337.43919823,250204041.90021,False,250,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.0042476490494185,72406186.74,-0.33275072,8.55349193,-37.37824738,237124298.01371926,2024-04-28T00:00:34.136Z,,
2545,Arcblock,ABT,arcblock,26,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029327,186000000.0,False,253,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2.3450043190501035,7274030.22,1.01150942,2.3469396,-16.75463544,231110271.91847083,2024-04-28T00:00:34.136Z,,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3,606489877.3,False,254,378144098.0,144061926.14814177,,2024-04-28T00:00:34.136Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.3809709761704168,6430792.71,-0.00133125,7.85088851,-17.19920822,231055040.5924573,2024-04-28T00:00:34.136Z,1000000000.0,
7455,Audius,AUDIO,audius,203,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,255,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.18828829872888828,9046696.52,-0.53013978,7.26556114,-32.49274813,227861764.04756415,2024-04-28T00:00:34.136Z,,
1772,Storj,STORJ,storj,226,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",414754475.06605726,424999998.00000113,False,258,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.5423644426539573,31448633.05,-0.73021177,8.10823089,-23.79670807,224948079.7074368,2024-04-28T00:00:34.136Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,260,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,24701.155654806855,11879.14,-0.10843819,-2.12563479,9.0278637,221556941.6594066,2024-04-28T00:00:34.136Z,8969.49700474,
5728,Balancer,BAL,balancer,622,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",56126598.55813639,62737773.82121482,False,261,,,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,3.9808188823952846,11070642.35,-0.37678544,6.79539062,-16.95101749,223429823.3448493,2024-04-28T00:00:34.136Z,96150704.0,
27750,Toshi,TOSHI,toshithecat,55,2023-08-04T09:39:48.000Z,"['memes', 'base-ecosystem', 'cat-themed']",408069300000.0,420690000000.0,False,263,420690000000.0,221742382.34074682,,2024-04-28T00:00:34.136Z,27716.0,Base,TBA,base,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0.000527092116144303,4038282.65,1.74867289,10.72588379,-19.19347376,215090110.87052444,2024-04-28T00:00:34.136Z,420690000000.0,
12147,Synapse,SYN,synapse-2,184,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186062500.19654962,211960698.40644428,False,264,180209601.0,206736896.04178235,,2024-04-28T00:00:34.136Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.1472024514486459,21200595.58,1.81215318,1.30083207,-21.02792785,213451356.34814587,2024-04-28T00:00:34.136Z,250000000.0,
