id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
24203,SmarDex,SDEX,smardex,134,2023-04-03T19:49:26.000Z,"['decentralized-exchange-dex-token', 'defi']",7229356841.772389,10000000000.0,False,363,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,0.02289160341293462,3153748.28,0.58892787,11.66168779,9.31189956,165491569.75243908,2024-04-27T23:57:23.509Z,10000000000.0,
18934,Stargate Finance,STG,stargate-finance,404,2022-03-18T04:06:21.000Z,"['ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem']",204338417.4544445,1000000000.0,False,364,133061395.0,107066571.97409247,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,0.8046403840429636,27052565.75,-0.36783687,4.7338995,7.3342581,164418942.69527563,2024-04-27T23:57:23.509Z,1000000000.0,
28829,Heroes of Mavia,MAVIA,heroes-of-mavia,55,2024-02-06T12:20:20.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-labs-portfolio', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio']",30000396.0,250000000.0,False,365,30000000.0,164447248.8529572,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x24fcFC492C1393274B6bcd568ac9e225BEc93584,5.48157496176524,29699203.22,-0.23484084,5.61828868,-6.12131874,164449419.55664206,2024-04-27T23:57:23.509Z,250000000.0,
6731,Tokamak Network,TON,tokamak-network,18,2020-08-29T00:00:00.000Z,[],43841454.0,62739955.0,True,366,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,3.717133207361524,8025538.88,-0.67197223,4.92781146,24.8147481,162964524.52241272,2024-04-27T23:57:23.509Z,,
28299,TokenFi,TOKEN,tokenfi,107,2023-10-27T09:01:44.000Z,"['education', 'retail', 'real-estate', 'ai-big-data', 'defi', 'memes', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-chain', 'binance-smart-chain', 'social-token', 'tokenized-stock', 'governance', 'launchpad', 'analytics', 'generative-ai', 'real-world-assets', 'telegram-bot', 'dwf-labs-portfolio', 'discord-bots', 'paal-ecosystem', 'tokenfi-launchpad']",1000019789.0,10000000000.0,False,368,1000000000.0,161426248.6352175,,2024-04-27T23:57:23.509Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x4507cEf57C46789eF8d1a19EA45f4216bae2B528,0.16142624863521748,22442623.3,0.51981329,4.22386199,-0.3133258,161429443.09925172,2024-04-27T23:57:23.509Z,10000000000.0,
21106,Radiant Capital,RDNT,radiant-capital,360,2022-07-21T06:25:00.000Z,"['defi', 'binance-launchpool', 'binance-labs-portfolio', 'lending-borowing', 'arbitrum-ecosytem']",488278483.029,1000000000.0,False,369,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x137dDB47Ee24EaA998a535Ab00378d6BFa84F893,0.32989501510295377,22739656.69,-0.10096423,2.28669744,2.53129925,161080637.5332993,2024-04-27T23:57:23.509Z,1000000000.0,
9025,Tribe,TRIBE,tribe,72,2021-03-30T00:00:00.000Z,"['defi', 'governance']",535836270.11476964,1000000000.0,False,370,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.3009752018149884,2827302.23,-1.27716855,9.52051994,-14.71154847,161273429.5375834,2024-04-27T23:57:23.509Z,1000000000.0,
3217,Ontology Gas,ONG,ontology-gas,86,2018-08-23T00:00:00.000Z,['ontology-ecosystem'],375536180.8414432,1000000000.0,False,371,,,,2024-04-27T23:57:23.509Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x308bfaeAaC8BDab6e9Fc5Ead8EdCb5f95b0599d9,0.42822388403368367,34960123.78,-0.86025966,8.76835306,7.32662831,160813561.95509863,2024-04-27T23:57:23.509Z,1000000000.0,
24796,Art de Finance,ADF,art-de-finance,7,2023-05-30T07:34:07.000Z,['polygon-ecosystem'],150125746.0,1000000000.0,False,372,164370477.0,176372368.7326507,,2024-04-27T23:57:23.509Z,3890.0,Polygon,MATIC,polygon,0x6BD10299f4f1d31b3489Dc369eA958712d27c81b,1.0730173200911908,209777578.52,1.12462749,-0.58674842,-7.21673363,161087525.64961082,2024-04-27T23:57:23.509Z,1000000000.0,
9436,Dogelon Mars,ELON,dogelon,221,2021-04-23T00:00:00.000Z,"['memes', 'payments', 'polygon-ecosystem', 'doggone-doggerel']",549652770159583.3,1000000000000000.0,False,373,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,2.9218325064e-07,3403997.28,0.66501351,6.09090001,-4.26732213,160599333.10850784,2024-04-27T23:57:23.509Z,1000000000000000.0,
2765,XYO,XYO,xyo,68,2018-05-22T00:00:00.000Z,"['logistics', 'distributed-computing', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'alleged-sec-securities', 'depin']",13476747692.0,13931216938.0,False,374,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.01175857807894038,12459990.06,0.4212001,22.77265221,14.96740065,158467389.98656157,2024-04-27T23:57:23.509Z,13931216938.0,
17081,LooksRare,LOOKS,looksrare,118,2022-01-10T10:44:52.000Z,['collectibles-nfts'],999941673.0000001,1000000000.0,False,375,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0.15884635184893992,11996258.65,-0.45642706,5.73122824,10.68771214,158837086.81777564,2024-04-27T23:57:23.509Z,1000000000.0,
4206,WINkLink,WIN,wink,138,2019-08-01T00:00:00.000Z,"['oracles', 'tron-ecosystem', 'binance-launchpad', 'binance-labs-portfolio', 'bnb-chain']",961737300000.0,993701859243.4863,False,377,,,,2024-04-27T23:57:23.509Z,1958.0,Tron20,TRX,tron,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,0.000163254059512571,35400421.68,1.18832459,5.85576666,2.97450085,157007518.40965936,2024-04-27T23:57:23.509Z,999000000000.0,
8602,Bounce Token,AUCTION,bounce-token,116,2021-02-26T00:00:00.000Z,"['defi', 'polkadot-ecosystem', 'bounce-launchpad', 'bnb-chain', 'dwf-labs-portfolio']",6500037.0,7640627.0,False,378,4000000.0,96469290.59714611,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,24.11732264928653,15686043.72,-0.23931836,-0.48763003,-11.21273652,156763489.56130046,2024-04-27T23:57:23.509Z,10000000.0,
10529,Sun (New),SUN,sun-token,92,2021-06-21T00:00:00.000Z,['tron-ecosystem'],9908522472.0,19900730000.0,False,379,,,,2024-04-27T23:57:23.509Z,1958.0,Tron20,TRX,tron,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,0.01572395648850886,26477021.15,-0.26717439,1.13529644,1.76655175,155801176.21514025,2024-04-27T23:57:23.509Z,,
11232,Highstreet,HIGH,highstreet,132,2021-08-12T00:00:00.000Z,"['vr-ar', 'ethereum-ecosystem', 'binance-launchpool', 'solana-ecosystem', 'metaverse', 'bullperks-launchpad', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",50365991.56961819,100000000.0,False,380,20304000.0,62564002.90196669,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x71Ab77b7dbB4fa7e017BC15090b2163221420282,3.08136342109765,38550483.06,2.20538113,-1.12777555,28.30986672,155195924.0899341,2024-04-27T23:57:23.509Z,,
7046,Aavegotchi,GHST,aavegotchi,212,2020-09-14T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'dao', 'governance', 'metaverse', 'polygon-ecosystem', 'play-to-earn']",52747801.21406849,52747802.71425598,False,381,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x3F382DbD960E3a9bbCeaE22651E88158d2791550,2.948532684564919,11397054.91,-0.92735567,-1.29234387,-8.42389955,155528615.91861406,2024-04-27T23:57:23.509Z,,
7429,Liquity,LQTY,liquity,136,2020-10-16T00:00:00.000Z,['defi'],95552490.48877682,100000000.0,False,382,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,1.6226233694090897,27669437.66,-0.35549733,-0.07303149,-8.29591846,155045704.07232904,2024-04-27T23:57:23.509Z,100000000.0,
7963,Venus ETH,vETH,venus-eth,4,2020-12-12T00:00:00.000Z,['bnb-chain'],2033994.0,2033994.0,False,383,2033994.0,155322509.1263778,,2024-04-27T23:57:23.509Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf508fCD89b8bd15579dc79A6827cB4686A3592c8,76.36330742685465,236238959.64,-0.28065996,6.99725385,5.45975966,155322509.1263778,2024-04-27T23:57:23.509Z,,
7224,DODO,DODO,dodo,206,2020-09-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'binance-launchpool', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'dwf-labs-portfolio']",614617713.35,1000000000.0,False,385,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.25170652171993346,12256413.13,-0.88263908,2.85877009,5.04236048,154703286.81478763,2024-04-27T23:57:23.509Z,,
9260,Zignaly,ZIG,zigcoin,56,2021-04-16T00:00:00.000Z,"['asset-management', 'marketplace', 'platform', 'ai-big-data', 'dwf-labs-portfolio']",1433308739.46,2000000000.0,False,386,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,0.1076472106688703,9638173.94,0.17474117,17.29966465,13.58669362,154291687.83018357,2024-04-27T23:57:23.509Z,,
14803,Aurora,AURORA,aurora-near,52,2021-11-19T03:03:36.000Z,"['okx-ventures-portfolio', 'injective-ecosystem', 'dwf-labs-portfolio']",441161392.0,999948108.0,False,387,10000000.0,3459969.116349869,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xaaaaaa20d9e0e2461697782ef11675f668207961,0.3459969116349869,1285414.04,0.27129891,2.20928009,-7.05193986,152640479.16459182,2024-04-27T23:57:23.509Z,1000000000.0,
7232,Stella,ALPHA,alpha-finance-lab,161,2020-09-29T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'binance-launchpool', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem']",870000000.0,1000000000.0,False,389,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xa1faa113cbe53436df28ff0aee54275c13b40975,0.1752437071993031,15715972.65,-0.4176018,0.82975913,13.98087641,152462025.2633937,2024-04-27T23:57:23.509Z,1000000000.0,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84207303.00000001,1000000000.0,False,390,,,,2024-04-27T23:57:23.509Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.7909000288975059,108423.31,-0.28057118,3.24799957,2.77129473,150806861.37608105,2024-04-27T23:57:23.509Z,1000000000.0,
13663,Gains Network,GNS,gains-network,208,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",30453619.000000004,30453619.0,False,392,30461090.0,150175025.04853648,,2024-04-27T23:57:23.509Z,3890.0,Polygon,MATIC,polygon,0xE5417Af564e4bFDA1c483642db72007871397896,4.930060777488149,8155262.67,-0.35056999,5.61388872,1.63151815,150138192.56446788,2024-04-27T23:57:23.509Z,,
28412,Multibit,MUBI,multibit,71,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0000001,1000000000.0,False,393,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.15770200793141612,67300412.0,-1.74142177,-7.92054836,33.02117753,149816907.53484532,2024-04-27T23:57:23.509Z,1000000000.0,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,426,2021-04-26T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'dao', 'amm', 'three-arrows-capital-portfolio', 'governance', 'kenetic-capital-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'arbitrum-ecosytem', 'optimism-ecosystem']",187980863.37071478,238754285.82217053,False,394,160263628.57,127034624.85568823,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0.792660355872337,21386347.19,-0.38245706,4.8255912,-4.57303979,149004978.05661994,2024-04-27T23:57:23.509Z,252301550.0,
3330,Pax Dollar,USDP,paxos-standard,106,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",147734648.72068343,147734648.72068343,False,395,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,0.9999032246871976,1279165.81,0.03448999,0.05543808,0.01849312,147720351.65384173,2024-04-27T23:57:23.509Z,,
23037,Hifi Finance,HIFI,hifi-finance-new,71,2018-07-05T00:00:00.000Z,"['real-estate', 'defi', 'dao', 'governance', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'real-world-assets']",121032977.66383708,140596765.2,False,396,123825794.07703859,148096883.91212043,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x4b9278b94a1112cAD404048903b8d343a810B07e,1.1960099671961846,40051291.57,-0.50668462,2.37505532,4.22863878,144756647.64538231,2024-04-27T23:57:23.509Z,,
23756,ChainGPT,CGPT,chaingpt,88,2023-04-10T12:12:43.000Z,"['media', 'platform', 'ai-big-data', 'collectibles-nfts', 'content-creation', 'defi', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'governance', 'launchpad', 'seedify', 'generative-ai', 'telegram-bot', 'discord-bots']",435695405.00000006,998407645.0,False,397,431843072.0,144677497.20615995,,2024-04-27T23:57:23.509Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x9840652DC04fb9db2C43853633f0F62BE6f00f98,0.33502331422410764,9623038.02,-0.1356767,6.58293968,-4.65193878,145968118.57531485,2024-04-27T23:57:23.509Z,1000000000.0,
8669,Sovryn,SOV,sovryn,18,2021-03-03T00:00:00.000Z,['bitcoin-ecosystem'],59731438.444494866,100000000.0,False,398,18273253.78,44405465.90265625,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,2.4300798553598506,1091496.49,1.57506907,11.62095413,22.48684234,145152165.2956339,2024-04-27T23:57:23.509Z,100000000.0,
3835,Orbs,ORBS,orbs,138,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",3167720358.99,10000000000.0,False,399,3851727855.07,176855099.23286697,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.045915782705175795,16958191.21,-0.35115086,3.0700203,4.66118291,145448359.6741463,2024-04-27T23:57:23.509Z,10000000000.0,
1788,Metal DAO,MTL,metal,116,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.00000001,66588888.0,False,400,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xF433089366899D83a9f26A773D59ec7eCF30355e,2.144196489730862,17532078.87,-0.32298344,2.67137922,0.51772895,142779659.90468153,2024-04-27T23:57:23.509Z,66588888.0,
5026,Orchid,OXT,orchid,131,2019-12-16T00:00:00.000Z,"['distributed-computing', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'a16z-portfolio', 'web3', 'depin']",979779107.8279902,1000000000.0,False,401,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,0.14818609271727942,14420598.2,-0.72693185,7.00552585,2.46078331,145189637.71505186,2024-04-27T23:57:23.509Z,,
1808,OMG Network,OMG,omg,380,2017-07-14T00:00:00.000Z,"['medium-of-exchange', 'payments', 'scaling', 'state-channel', 'pantera-capital-portfolio', 'sec-security-token', 'alleged-sec-securities']",140245398.24513277,140245398.24513277,False,402,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,1.0341742629539825,19499602.24,-0.30970013,6.40837446,-1.01480126,145038181.36284795,2024-04-27T23:57:23.509Z,140245399.0,
8615,Ethernity,ERN,ethernity-chain,69,2021-02-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'polkastarter']",20577762.007172666,30000000.0,False,404,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,6.9474512808364075,3808055.84,-0.09861464,0.90793364,10.36570676,142962999.01347852,2024-04-27T23:57:23.509Z,,
5877,RARI,RARI,rarible,77,2020-07-20T00:00:00.000Z,"['collectibles-nfts', 'dao', 'coinbase-ventures-portfolio', 'governance', 'coinfund-portfolio']",23834553.003953233,25000000.0,False,406,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,5.892444972764082,10727569.29,-0.98890928,9.60598131,44.17286064,140443792.02622327,2024-04-27T23:57:23.509Z,,
5908,dKargo,DKA,dkargo,22,2020-07-27T00:00:00.000Z,['ai-big-data'],3716250000.0,5000000000.0,False,407,3716250000.0,141503346.44936576,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,0.03807691798166586,3607542.93,1.85801938,4.54034711,3.75687326,141503346.44936576,2024-04-27T23:57:23.509Z,5000000000.0,
5266,MiL.k,MLK,milk-alliance,14,2020-08-05T00:00:00.000Z,['bnb-chain'],350007710.1202073,986245419.0,False,408,,,,2024-04-27T23:57:23.509Z,,,,,,0.40352289413361175,5458358.14,-0.11685202,1.62722075,1.40852832,141236124.1567843,2024-04-27T23:57:23.509Z,,
5117,Origin Protocol,OGN,origin-protocol,173,2020-01-09T00:00:00.000Z,"['collectibles-nfts', 'defi', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",578159059.9999999,1000000000.0,False,409,1000000000.0,242504575.3167917,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.2425045753167917,18026428.55,0.25094064,1.33845082,15.05734828,140206217.31085548,2024-04-27T23:57:23.509Z,1000000000.0,
4006,STP,STPT,standard-tokenization-protocol,85,2019-06-12T00:00:00.000Z,"['defi', 'payments']",1942420283.027067,1942420283.027067,False,410,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.07197691618611073,8773124.35,-0.41519453,4.33287923,-0.97529467,139809421.90964067,2024-04-27T23:57:23.509Z,,
11374,Mines of Dalarnia,DAR,mines-of-dalarnia,143,2021-08-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpool', 'metaverse', 'chromia-ecosystem', 'play-to-earn', 'animoca-brands-portfolio']",557257796.8885031,800000000.0,False,411,557257796.888503,138900142.10826826,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x081131434f93063751813c619ecca9c4dc7862a3,0.24925652522733502,45986246.36,-0.68626091,9.51163858,4.15546078,138900142.1082683,2024-04-27T23:57:23.509Z,800000000.0,
8258,CUDOS,CUDOS,cudos,29,2021-01-13T00:00:00.000Z,"['cosmos-ecosystem', 'vr-ar', 'ai-big-data', 'distributed-computing', 'gaming', 'scaling', 'video', 'algorand-ecosystem', 'metaverse', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio', 'osmosis-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'depin']",5843157716.765227,8652956008.0,False,414,3308104323.0,77573772.28318,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,0.02344961485762068,1244646.56,-0.29820771,10.68459643,14.67166557,137019798.0104788,2024-04-27T23:57:23.509Z,10000000000.0,
18895,MARBLEX,MBX,marblex,31,2022-03-17T04:12:25.000Z,"['gaming', 'dwf-labs-portfolio']",117578279.04495305,322814127.0,False,415,,,,2024-04-27T23:57:23.509Z,4256.0,Klaytn,KLAY,klaytn,0xd068c52d81f4409b9502da926ace3301cc41f623,1.1467087066072768,2755122.23,-0.12815167,3.89127907,-7.30502247,134828036.28874758,2024-04-27T23:57:23.509Z,,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125940.0,124125940.0,False,416,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.0859280417656716,2915437.71,-0.02781881,0.36480479,0.53142633,134791838.95652324,2024-04-27T23:57:23.509Z,,
10180,Gomining,GMT,gomining-token,53,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.57060635,432919966.02786595,False,417,424098064.1433318,142361492.66720507,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.33568060008661427,2307729.0,0.77669776,3.54147871,-0.15740715,134823815.8183031,2024-04-27T23:57:23.509Z,436915239.0,
2588,Loom Network,LOOM,loom-network,147,2018-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'scaling', 'injective-ecosystem', 'bnb-chain']",1224270897.5790398,1300000000.0,True,418,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x42476F744292107e34519F9c357927074Ea3F75D,0.10926037965153479,11999477.69,-0.28870787,3.17723122,-1.47222146,133764303.06581116,2024-04-27T23:57:23.509Z,,
6554,GamerCoin,GHX,gamercoin,25,2020-08-12T00:00:00.000Z,"['marketplace', 'gaming']",649965123.3557608,808000000.0,False,420,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x728f30fa2f100742c7949d1961804fa8e0b1387d,0.20694423964995043,7321662.57,1.89212838,3.21392277,18.47709441,134506538.25184417,2024-04-27T23:57:23.509Z,,
25714,Crown by Third Time Games,CROWN,crown-by-third-time-games,21,2023-05-23T03:07:25.000Z,[],96164595.64,250000000.0,False,421,69423077.11,95848030.45972396,,2024-04-27T23:57:23.509Z,5426.0,Solana,SOL,solana,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,1.3806364461179668,2665497.3,0.69367968,6.87418556,-6.66307617,132768345.56678092,2024-04-27T23:57:23.509Z,250000000.0,
13967,Goldfinch,GFI,goldfinch-protocol,30,2021-11-05T12:19:13.000Z,['real-world-assets'],29135286.2,114285714.0,False,422,71706855.58420426,322205618.75152427,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,4.493372580996292,17467709.24,0.0576384,3.64887181,-15.72368486,130915696.15055965,2024-04-27T23:57:23.509Z,114285714.0,
28066,Banana Gun,BANANA,banana-gun,27,2023-09-20T12:34:29.000Z,['telegram-bot'],2604810.85945815,8920438.69620844,False,423,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x38e68a37e401f7271568cecaac63c6b1e19130b4,50.72476747211806,2494942.56,-0.08600423,8.85249206,20.51771556,132128425.15486264,2024-04-27T23:57:23.509Z,10000000.0,
6928,Bella Protocol,BEL,bella-protocol,135,2020-09-07T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",64999999.99999999,100000000.0,False,424,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,2.021623049804257,115908934.64,-1.40618654,-0.13134368,92.04869164,131405498.2372767,2024-04-27T23:57:23.509Z,,
19055,Solidus Ai Tech,AITECH,solidus-ai-tech,58,2022-03-24T17:28:30.000Z,"['ai-big-data', 'binance-chain', 'seedify']",529756940.0,1993002130.0,False,425,555343154.0,139008303.6703446,,2024-04-27T23:57:23.509Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,0.25031064607369696,12309634.66,2.0638819,9.6546566,-9.35946961,132603801.91342472,2024-04-27T23:57:23.509Z,2000000000.0,
29220,PepeFork,PORK,pepefork,29,2024-01-30T07:41:17.000Z,"['memes', 'ethereum-ecosystem']",420690000000000.0,420690000000000.0,False,427,420690000000000.0,131382375.90240447,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xb9f599ce614Feb2e1BBe58F180F370D05b39344E,3.12302112963e-07,4436812.86,1.19862021,6.91646286,30.16652003,131382375.90240447,2024-04-27T23:57:23.509Z,420690000000000.0,
8766,MyNeighborAlice,ALICE,myneighboralice,218,2021-03-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'binance-launchpool', 'metaverse', 'dao-maker', 'exnetwork-capital-portfolio', 'chromia-ecosystem', 'play-to-earn']",67913333.0,100000000.0,False,428,,,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0xAC51066d7bEC65Dc4589368da368b212745d63E8,1.9160726241912684,10332066.4,-0.35848572,5.33516525,2.22576848,130126878.17888547,2024-04-27T23:57:23.509Z,100000000.0,
21964,Tectum,TET,tectum,22,2022-09-27T12:42:35.000Z,['layer-1'],4981934.07815669,10000000.0,False,429,7354856.89999919,192158794.8015474,,2024-04-27T23:57:23.509Z,1027.0,Ethereum,ETH,ethereum,0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a,26.126789061194184,2076233.18,-0.55310976,0.4631758,-12.90930627,130161940.77677475,2024-04-27T23:57:23.509Z,10000000.0,
