id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
2467,OriginTrail,TRAC,origintrail,57,2018-01-25T00:00:00.000Z,"['marketplace', 'logistics', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'data-provenance', 'privacy', 'interoperability', 'smart-contracts', 'ethereum-ecosystem', 'polkadot-ecosystem', 'polygon-ecosystem', 'web3', 'open-source', 'desci', 'generative-ai', 'real-world-assets', 'layer-1', 'depin']",405356578.582,500000000.0,False,170,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,0.8919048488677777,3502570.35,-0.0679188,-4.03323311,-22.10531899,361539497.95773816,2024-04-28T00:01:32.258Z,,
8119,SafePal,SFP,safepal,190,2020-12-28T00:00:00.000Z,"['wallet', 'ethereum-ecosystem', 'binance-launchpad', 'injective-ecosystem', 'bnb-chain']",462500000.00000006,500000000.0,False,171,,,,2024-04-28T00:01:32.258Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,0.7656500869607809,20661441.56,-0.37689934,1.70974635,-13.13389442,354113165.2193612,2024-04-28T00:01:32.258Z,500000000.0,
1697,Basic Attention Token,BAT,basic-attention-token,467,2017-06-01T00:00:00.000Z,"['marketing', 'content-creation', 'defi', 'payments', 'dcg-portfolio', '1confirmation-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",1490413700.9526057,1500000000.0,False,173,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.23739851660450656,22764087.74,-0.71541682,-2.47102652,-26.51352455,353822001.73318124,2024-04-28T00:01:32.258Z,,
1455,Golem,GLM,golem-network-tokens,156,2016-11-18T00:00:00.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'payments', 'polygon-ecosystem', 'web3', 'depin']",1000000000.0,1000000000.0,False,174,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,0.34759109157881385,11643125.8,-1.23169232,-4.33531681,-34.22252495,347591091.57881385,2024-04-28T00:01:32.258Z,,
1680,Aragon,ANT,aragon,176,2017-05-18T00:00:00.000Z,"['platform', 'enterprise-solutions', 'dao', 'ethereum-ecosystem', 'governance', 'boostvc-portfolio', 'placeholder-ventures-portfolio', 'web3']",43179657.12991652,43179657.12991652,False,176,43166031.0,340118481.3449679,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xa117000000f279d81a1d3cc75430faa017fa5a2e,7.879308647694941,6466186.89,-1.55215341,-5.24473519,-17.27237464,340225845.82825375,2024-04-28T00:01:32.258Z,,
1934,Loopring,LRC,loopring,348,2017-08-30T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'zero-knowledge-proofs', 'scaling', 'smart-contracts', 'wallet', 'ethereum-ecosystem', 'amm', 'dex', 'layer-2', 'rollups', 'red-packets', 'web3', 'token', 'arbitrum-ecosytem']",1366804998.2178407,1373873397.4424574,False,177,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0.24625130337390197,18367920.01,-0.9541914,-2.34971265,-27.6090677,336577512.26910704,2024-04-28T00:01:32.258Z,1374513896.0,
1785,Gas,GAS,gas,117,2017-07-06T00:00:00.000Z,"['medium-of-exchange', 'payments', 'smart-contracts']",67563114.0,67563114.0,False,178,59083340.851,293698154.8698308,,2024-04-28T00:01:32.258Z,1376.0,Neo,NEO,neo,0xd2a4cff31913016155e38e474a2c06d08be276cf,4.970913131173419,18241289.6,-0.91616271,-4.54622827,-25.85231913,335850370.56556666,2024-04-28T00:01:32.258Z,,
8719,Illuvium,ILV,illuvium,173,2021-03-08T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'dao', 'metaverse', 'play-to-earn']",3767377.29675883,7889583.35698762,False,180,5171166.800114994,450032685.89078003,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,87.0273002759788,17524206.15,-0.86166276,-6.83129222,-30.7674604,327864675.257936,2024-04-28T00:01:32.258Z,,
28541,Jito,JTO,jito,157,2023-12-07T16:04:41.000Z,"['defi', 'staking', 'dao', 'solana-ecosystem', 'liquid-staking-derivatives']",117197247.0,1000000000.0,False,182,115000000.0,317043158.30561125,,2024-04-28T00:01:32.258Z,5426.0,Solana,SOL,solana,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,2.7568970287444454,90958841.23,-0.49552374,4.70758713,-28.64216364,323100742.03132886,2024-04-28T00:01:32.258Z,1000000000.0,
27565,Arkham,ARKM,arkham,127,2023-07-18T09:32:13.000Z,"['marketplace', 'ai-big-data', 'research', 'ethereum-ecosystem', 'governance', 'binance-launchpad', 'binance-labs-portfolio', 'analytics']",204600000.0,1000000000.0,False,184,150000000.0,233648883.22712865,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050,1.5576592215141911,78483935.25,-1.60708543,-1.52785681,-22.69875457,318697076.7218035,2024-04-28T00:01:32.258Z,1000000000.0,
9640,Metis,METIS,metisdao,237,2021-05-08T00:00:00.000Z,"['zero-knowledge-proofs', 'scaling', 'layer-2', 'rollups', 'okx-ventures-portfolio', 'metisdao-ecosystem', 'dwf-labs-portfolio']",5551334.342,10000000.0,False,185,,,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,56.94302123958813,20321598.39,-0.772211,-2.07092325,-37.34270616,316109749.344561,2024-04-28T00:01:32.258Z,,
17751,Threshold,T,threshold,126,2022-01-31T08:26:28.000Z,['bitcoin-ecosystem'],9647764144.420092,11035000000.0,True,186,10000000000.0,324513344.9772771,,2024-04-28T00:01:32.258Z,1027.0,Ethereum,ETH,ethereum,0xCdF7028ceAB81fA0C6971208e83fa7872994beE5,0.03245133449772771,13507281.12,-1.08342013,-2.14955849,-33.27079756,313082821.4057602,2024-04-28T00:01:32.259Z,,
8536,Mask Network,MASK,mask-network,260,2021-02-21T00:00:00.000Z,"['communications-social-media', 'collectibles-nfts', 'content-creation', 'ethereum-ecosystem', 'metaverse', 'polygon-ecosystem', 'web3', 'animoca-brands-portfolio', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",96025000.00000001,100000000.0,False,188,96025000.0,312535586.4321415,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,3.254731439022562,52234548.13,-0.61394206,-2.10167579,-32.00078119,312535586.43214154,2024-04-28T00:01:32.259Z,100000000.0,
30372,Saga,SAGA,saga,63,2024-04-04T06:12:54.000Z,"['gaming', 'entertainment', 'binance-launchpool', 'layer-1']",90000000.0,1000000000.0,False,189,,,,2024-04-28T00:01:32.259Z,,,,,,3.4705096854371202,140401679.77,-0.34357084,-13.82489617,-43.30218632,312345871.68934083,2024-04-28T00:01:32.259Z,1000000000.0,
21259,ZetaChain,ZETA,zetachain,81,2022-08-05T02:45:23.000Z,"['interoperability', 'smart-contracts', 'cross-chain', 'bitcoin-ecosystem', 'layer-1']",255806249.99999997,2100000000.0,False,190,236468750.0,286988377.23048496,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xf091867ec603a6628ed83d274e835539d82e9cc8,1.213641875429565,37263472.3,-1.23609166,-2.88881199,-28.66558761,310457176.99660414,2024-04-28T00:01:32.259Z,2100000000.0,
6945,Amp,AMP,amp,130,2020-09-08T00:00:00.000Z,"['sec-security-token', 'alleged-sec-securities']",42227702186.0,99213408535.0,False,191,36271610691.0,263097068.47524416,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0.007253525924629697,41090308.18,-0.61263917,-8.53377305,-19.87944487,306299732.5436931,2024-04-28T00:01:32.259Z,99444125026.0,
29335,Pixels,PIXEL,pixels,104,2024-02-19T09:43:44.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpool', 'governance', 'play-to-earn', 'web3', 'animoca-brands-portfolio', 'gaming-guild']",771041667.0,5000000000.0,False,192,771041667.0,301784869.6659948,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x3429d03c6F7521AeC737a0BBF2E5ddcef2C3Ae31,0.3913989121238954,62972177.68,-0.9022242,-3.99196616,-39.90243952,301784869.6659948,2024-04-28T00:01:32.259Z,5000000000.0,
28301,Memecoin,MEME,meme,99,2023-11-03T08:03:36.000Z,"['collectibles-nfts', 'memes', 'binance-launchpool']",11891449929.366312,69000000000.0,False,195,8797500000.0,222044964.86777064,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,0.025239552698808825,52071374.88,-1.02390582,-4.62152792,-41.29629503,300134877.1574875,2024-04-28T00:01:32.259Z,69000000000.0,
10688,Yield Guild Games,YGG,yield-guild-games,200,2021-06-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'metaverse', 'a16z-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'okx-ventures-portfolio', 'dwf-labs-portfolio']",361732262.29259694,1000000000.0,False,196,314614675.0,258657844.19303843,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73,0.8221417014099499,83434484.51,-0.163434,-3.92946142,-35.31073011,297395177.5761059,2024-04-28T00:01:32.259Z,1000000000.0,
3964,Reserve Rights,RSR,reserve-rights,205,2019-05-24T00:00:00.000Z,"['store-of-value', 'defi', 'coinbase-ventures-portfolio', 'dcg-portfolio', 'real-world-assets']",50600000000.0,100000000000.0,False,197,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0.005705932597123735,19855014.9,-1.40411593,-1.59116284,-36.84461845,288720189.414461,2024-04-28T00:01:32.259Z,100000000000.0,
5488,JUST,JST,just,127,2020-05-07T00:00:00.000Z,"['defi', 'tron-ecosystem']",8902080000.0,9900000000.0,False,198,,,,2024-04-28T00:01:32.259Z,1958.0,Tron20,TRX,tron,TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9,0.03177937655059472,30530740.2,-0.59676677,-3.93707089,-18.7826918,282902552.40351826,2024-04-28T00:01:32.259Z,9900000000.0,
8085,Lido Staked ETH,stETH,steth,94,2020-12-23T00:00:00.000Z,"['eth-staking', 'liquid-staking-derivatives', 'restaking', 'eigenlayer-ecosystem']",9387899.627657771,9387899.62765777,False,201,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,2977.60631862797,171142358.43,-0.69055212,-3.26462487,-15.82977875,27953469249.958946,2024-04-28T00:01:32.259Z,,
3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1882,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",155383.7350267,155383.7350267,False,203,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,61298.671717434445,353304023.74,-0.35882839,-3.86290546,-13.17443445,9524816563.630503,2024-04-28T00:01:32.259Z,,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,739,2019-06-18T00:00:00.000Z,"['bnb-chain', 'bitcoin-ecosystem']",54034.87186082,60501.0,False,204,,,,2024-04-28T00:01:32.259Z,1839.0,BNB Beacon Chain (BEP2),BNB,bnb,BTCB-1DE,61277.83997221762,50996883.62,-0.36246603,-3.89806124,-13.26438223,3311140230.806613,2024-04-28T00:01:32.259Z,,
24399,Wrapped HBAR,WHBAR,wrapped-hedera,11,2019-09-17T00:00:00.000Z,['hedera-hashgraph-ecosystem'],35741578541.18083,50000000000.0,False,205,,,,2024-04-28T00:01:32.259Z,4642.0,Hedera Hashgraph,HBAR,hedera,0.0.1456986,0.0786413560688518,0.0,-0.38912366,-1.78764158,-23.12186644,2810766204.5198345,2024-04-28T00:01:32.259Z,50000000000.0,
24760,Wrapped Beacon ETH,WBETH,wrapped-beacon-eth,28,2023-04-27T09:20:48.000Z,"['staking', 'ethereum-ecosystem', 'binance-smart-chain', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",896354.7995533299,896354.79955333,False,206,70000.0,216278225.6454345,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xa2E3356610840701BDf5611a53974510Ae27E2e1,3089.6889377919215,19199383.95,-0.56093923,-3.16884208,-15.68252432,2769457508.5166187,2024-04-28T00:01:32.259Z,896376.78585316,
29470,Ethena USDe,USDe,ethena-usde,32,2024-02-20T11:05:01.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'usd-stablecoin', 'eigenlayer-ecosystem']",2364444726.6701503,2364444726.67015,True,207,295684420.0,296015849.73572403,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,1.0011208900885749,76828334.24,0.01791551,0.05093575,-0.01950592,2367095009.329258,2024-04-28T00:01:32.259Z,,
28695,Wrapped eETH,weETH,wrapped-eeth,23,2023-12-12T18:12:54.000Z,"['defi', 'staking', 'wrapped-tokens', 'restaking', 'eigenlayer-ecosystem']",700404.26475426,700404.26475426,False,208,2300.0,7123671.33300663,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,3097.2484056550566,11779361.98,-0.26181731,-2.71422464,-15.44308978,2169325992.324134,2024-04-28T00:01:32.259Z,,
15060,Rocket Pool ETH,RETH,rocket-pool-eth,93,2021-11-23T08:58:07.000Z,"['eth-staking', 'liquid-staking-derivatives', 'eigenlayer-ecosystem']",517197.5086595,517197.5086595,False,209,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xae78736cd615f374d3085123a210448e74fc6393,3312.0850533487137,5057146.79,-0.30133741,-2.66910921,-14.82252729,1713002138.0603218,2024-04-28T00:01:32.259Z,,
27765,Zeebu,ZBU,zeebu,11,2023-08-09T17:44:17.000Z,['loyalty'],329707787.0,4761874012.19,False,210,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x8f9b4525681F3Ea6E43b8E0a57BFfF86c0A1dd2e,4.856388378746631,39037394.72,0.02687884,0.87335494,1.53880919,1601189065.1690695,2024-04-28T00:01:32.259Z,5000000000.0,
7192,Wrapped BNB,WBNB,wbnb,14508,2020-09-28T00:00:00.000Z,"['wrapped-tokens', 'bnb-chain']",1729364.50375826,1729364.50375826,False,211,,,,2024-04-28T00:01:32.259Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,535.8306095652205,253478244.17,-0.2622685,-0.53363133,-11.97350298,926646436.2092435,2024-04-28T00:01:32.259Z,,
23054,Cheelee,CHEEL,cheelee,19,2023-02-13T15:17:51.000Z,[],53837995.70877286,1000000000.0,False,212,19346282.66,303261822.32775337,,2024-04-28T00:01:32.259Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x1F1C90aEb2fd13EA972F0a71e35c0753848e3DB0,15.675457019697726,6290543.47,1.03307693,-0.04900847,-9.96103221,843935187.7595396,2024-04-28T00:01:32.259Z,,
11461,Marinade Staked SOL,MSOL,marinade,126,2021-08-29T14:09:19.000Z,"['solana-ecosystem', 'liquid-staking-derivatives', 'ftx-bankruptcy-estate']",5244955.0,5244955.0,False,213,5130515.0,801328357.514808,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x756bFb452cFE36A5Bc82e4F5f4261A89a18c242b,156.1886784299058,25715867.74,-1.41065357,-3.15492949,-23.66621685,819202589.8743266,2024-04-28T00:01:32.259Z,488630611.0,
7961,Venus BNB,vBNB,venus-bnb,8,2020-12-12T00:00:00.000Z,['bnb-chain'],84327095.0,84327095.0,False,214,,,,2024-04-28T00:01:32.259Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA07c5b74C9B40447a954e1466938b865b6BBea36,8.019656378662297,2.41,-46.15589486,-44.343623,-44.34362299,676274325.3108115,2024-04-28T00:01:32.259Z,,
6952,Frax,FRAX,frax,675,2020-09-08T00:00:00.000Z,"['defi', 'stablecoin', 'yield-farming', 'seigniorage', 'avalanche-ecosystem', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",649434270.5191423,1044853133.2587842,False,215,649434270.5191422,647930161.7656493,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x853d955acef822db058eb8505911ed77f175b99e,0.9976839707699896,27884434.19,-0.02505192,-0.05290806,-0.01769023,647930161.7656494,2024-04-28T00:01:32.259Z,,
21535,Coinbase Wrapped Staked ETH,cbETH,coinbase-wrapped-staked-eth,79,2022-08-23T16:57:41.000Z,"['liquid-staking-derivatives', 'eigenlayer-ecosystem']",195671.29172886,1343991.0372789,False,216,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xbe9895146f7af43049ca1c1ae358b0541ea49704,3174.282972966375,8213058.77,-0.60015286,-3.40770811,-15.72170769,621116049.6332566,2024-04-28T00:01:32.259Z,1343991.0372789,
29743,Brett,BRETT,based-brett,43,2024-03-11T07:58:23.000Z,"['memes', 'base-ecosystem']",8554838670.999999,9999998655.0,False,218,10000000000.0,570863654.7513645,,2024-04-28T00:01:32.259Z,27716.0,Base,TBA,base,0x532f27101965dd16442e59d40670faf5ebb142e4,0.057086365475136444,15642914.33,1.36703156,-4.65572156,-21.11733512,488364646.9535365,2024-04-28T00:01:32.259Z,10000000000.0,
30484,PUPS (Ordinals),PUPS,pups-ordinals,9,2024-04-09T08:40:49.000Z,"['memes', 'brc-20', 'inscriptions']",7770000.0,7770000.0,False,219,7770000.0,407084524.9871591,,2024-04-28T00:01:32.259Z,1.0,Ordinals - BRC20,BTC,bitcoin,316a00025ad8f6e93b88f5c15927b374a07da0cc81a59b6a8369a1d563a8ddc3i0,52.39183075767813,4970484.03,-3.34370698,-18.80526384,13.89946329,407084524.9871591,2024-04-28T00:01:32.259Z,7770000.0,
7963,Venus ETH,vETH,venus-eth,4,2020-12-12T00:00:00.000Z,['bnb-chain'],2033993.9999999998,2033994.0,False,220,2033994.0,388608215.4098041,,2024-04-28T00:01:32.259Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf508fCD89b8bd15579dc79A6827cB4686A3592c8,191.05671669130004,0.0,0.00482102,165.18834567,165.18834567,388608215.4098041,2024-04-28T00:01:32.259Z,,
30096,Degen,DEGEN,degen-base,70,2024-03-25T10:09:44.000Z,"['memes', 'base-ecosystem']",14179608879.0,36965935954.0,False,221,12481637551.0,308047002.1872502,,2024-04-28T00:01:32.259Z,27716.0,Base,TBA,base,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,0.024680015016344564,64516499.68,-0.95039862,-6.40713017,-34.17350842,349952960.0596127,2024-04-28T00:01:32.259Z,36965935954.0,
17520,Orbler,ORBR,orbler,9,2022-03-01T07:28:22.000Z,[],1015586750.0,2000000000.0,False,222,203333333.0,71093248.5445545,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xdA30f261a962d5AAe94C9ecd170544600d193766,0.3496389278414794,234021.94,2.71579191,-7.29919347,-28.77335794,355088662.40001255,2024-04-28T00:01:32.259Z,2000000000.0,
15271,Rollbit Coin,RLB,rollbit-coin,75,2021-11-29T06:53:35.000Z,['gambling'],3296951621.0000005,2816182174.0,False,223,2816182174.0,289718574.551261,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,0.10287636120491295,1153140.87,-0.00865345,1.53893038,-15.25922547,339178385.8371193,2024-04-28T00:01:32.259Z,,
24165,Wrapped Kava,WKAVA,wrapped-kava,14,2019-10-25T00:00:00.000Z,[],497668959.99999994,497668959.0,False,224,,,,2024-04-28T00:01:32.259Z,4846.0,Kava,KAVA,kava,0xc86c7c0efbd6a49b35e8714c5f59d99de09a225b,0.6290381397433864,0.0,0.0,-0.70796497,-32.98681389,313052756.80642575,2024-04-28T00:01:32.259Z,,
27178,PAAL AI,PAAL,paal-ai,30,2023-06-23T07:23:59.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot', 'discord-bots', 'paal-ecosystem']",809841361.9999999,1000000000.0,False,225,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x14fee680690900ba0cccfc76ad70fd1b95d10e16,0.3866772953050802,6786527.87,1.66730211,-6.65905376,-31.49086453,313147267.48434234,2024-04-28T00:01:32.259Z,1000000000.0,
30315,Omni Network,OMNI,omni-network,48,2024-04-12T12:32:28.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'coinbase-ventures-portfolio', 'rollups', 'pantera-capital-portfolio', 'spartan-group', 'layer-1', 'jump-crypto']",10391492.0,100000000.0,False,226,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,26.997467623236574,476794774.79,-6.82740152,0.0,0.0,280543968.82712185,2024-04-28T00:01:32.259Z,100000000.0,
5015,HEX,HEX,hex,279,2019-12-17T00:00:00.000Z,[],173411074413.06497,633542658973.0,False,227,572170573415.0,896575152.6351956,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0.001566971798783686,297671.5,-0.46923004,-2.00166708,-14.5475771,271730263.20205206,2024-04-28T00:01:32.259Z,,
11857,GMX,GMX,gmx,357,2021-09-13T12:11:50.000Z,"['decentralized-exchange-dex-token', 'derivatives', 'dex', 'avalanche-ecosystem', 'arbitrum-ecosytem']",9456396.2940149,9456396.2940149,True,228,,,,2024-04-28T00:01:32.259Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x62edc0692BD897D2295872a9FFCac5425011c661,28.051556868170277,19179430.87,-0.91128851,-1.16893981,-26.00157146,265266638.40951365,2024-04-28T00:01:32.259Z,,
2394,Telcoin,TEL,telcoin,193,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",87649370413.97,100000000000.0,False,231,55088740237.4,161503514.6160602,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f,0.002931697365379481,1436195.22,-0.4605189,-2.64047093,-27.57539624,256961428.3198061,2024-04-28T00:01:32.259Z,100000000000.0,
1974,Propy,PRO,propy,28,2017-09-19T00:00:00.000Z,"['real-estate', 'escrow', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'real-world-assets']",100000000.0,100000000.0,False,233,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,2.5155183271471158,10687716.12,0.24542035,-10.06831131,-14.71394868,251551832.71471158,2024-04-28T00:01:32.259Z,,
11823,Pocket Network,POKT,pocket-network,26,2021-09-12T10:19:10.000Z,"['distributed-computing', 'depin']",1639345851.0,1683071360.0,False,234,1019807684.0,154366423.35029328,,2024-04-28T00:01:32.259Z,,,,,,0.15136817046212145,1908274.24,-2.07420776,-7.01502049,-36.80101302,248144782.22053954,2024-04-28T00:01:32.259Z,,
3012,VeThor Token,VTHO,vethor-token,69,2018-07-30T00:00:00.000Z,[],75025104874.0,75025104874.0,False,235,75397161796.0,247636367.74278614,,2024-04-28T00:01:32.259Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779,0.003284425591679551,2929198.27,-0.74627411,-5.98744891,-19.16674179,246414374.4666078,2024-04-28T00:01:32.259Z,,
3978,Chromia,CHR,chromia,160,2019-05-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'gaming', 'ethereum-ecosystem', 'metaverse', 'chromia-ecosystem', 'web3', 'bnb-chain', 'real-world-assets', 'layer-1', 'modular-blockchain']",812434439.3262041,812434439.326204,False,236,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,0.30181171200387974,9759145.96,-0.70495633,-1.44896921,-23.43914773,245202229.0239538,2024-04-28T00:01:32.259Z,978064789.0,
23635,BinaryX,BNX,binaryx-new,81,2021-05-18T00:00:00.000Z,"['binance-chain', 'dwf-labs-portfolio']",359219798.61247814,553531788.4828736,False,237,,,,2024-04-28T00:01:32.259Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x5b1f874d0b0C5ee17a495CbB70AB8bf64107A3BD,0.6789027438825962,58780565.09,-0.62457088,-9.8392025,3.76681058,243875306.934965,2024-04-28T00:01:32.259Z,2100000000.0,
9903,Convex Finance,CVX,convex-finance,216,2021-05-18T00:00:00.000Z,"['defi', 'yield-aggregator']",94977462.06073062,99533594.2450413,False,238,2814665.0,7152086.665660624,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,2.5410081361940495,6496433.46,-0.82121277,-4.11477419,-30.49538191,241338503.85137817,2024-04-28T00:01:32.259Z,100000000.0,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,155,2021-06-11T00:00:00.000Z,"['memes', 'doggone-doggerel', 'bnb-chain']",1.4378879957330947e+17,2.0559827668910595e+17,False,240,1.5320710989166525e+17,249995992.50602645,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.631751899e-09,3907891.47,-0.11045894,-2.60359958,-20.78501893,234627646.7586781,2024-04-28T00:01:32.259Z,4.2e+17,
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,10,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,241,,,,2024-04-28T00:01:32.259Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.2702809587381938,1829230.86,-0.44668038,-7.44391169,-22.59059099,234756163.34235805,2024-04-28T00:01:32.259Z,1000000000.0,
