id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
16334,APX,APX,apollox,42,2021-12-21T09:51:43.000Z,[],447931101.41938245,3976356037.6338377,False,600,,,,2024-04-27T23:51:10.815Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x78f5d389f5cdccfc41594abab4b0ed02f31398b3,0.1475834193913904,2472391.54,-0.35884486,-0.70719888,-8.71925561,66107203.59922416,2024-04-27T23:51:10.815Z,,
22765,ArchLoot,ALT,archloot,12,2022-11-23T09:10:55.000Z,[],158999993.0,1000000000.0,False,601,159000000.0,65892089.31009296,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x1BD55090B8878630E57FAE6eBd11FD61d16DFC9f,0.41441565603832053,4608125.06,-0.27805642,-4.65199944,-0.76957137,65892086.409183376,2024-04-27T23:51:10.815Z,1000000000.0,
7978,Bonfida,FIDA,bonfida,73,2020-12-14T00:00:00.000Z,"['defi', 'three-arrows-capital-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio']",122203492.23819302,991033442.445778,False,602,77120228.57,41375988.65001704,,2024-04-27T23:51:10.815Z,5426.0,Solana,SOL,solana,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,0.5365127855198347,7983932.37,0.6677964,-1.47620599,9.45766957,65563736.020964436,2024-04-27T23:51:10.815Z,,
29734,Zero1 Labs,DEAI,zero1-labs,9,2024-03-11T04:04:07.000Z,['ai-big-data'],91221244.0,1000000000.0,False,603,91221244.0,65297032.6532456,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,0.7158094955737021,9275252.68,1.146568,-0.09291593,86.58236113,65297032.6532456,2024-04-27T23:51:10.815Z,1000000000.0,
28857,ZKFair,ZKF,zkfair,32,2024-01-03T09:42:51.000Z,[],10000000000.0,10000000000.0,False,605,10000000000.0,65013980.21444659,,2024-04-27T23:51:10.815Z,28857.0,ZKFair,ZKF,zkfair,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0.006501398021444659,9113002.55,0.0737292,-5.53137794,-2.34708102,65013980.21444659,2024-04-27T23:51:10.815Z,10000000000.0,
1993,Kin,KIN,kin,42,2017-09-27T00:00:00.000Z,"['media', 'content-creation', 'smart-contracts', 'polychain-capital-portfolio', 'solana-ecosystem', 'galaxy-digital-portfolio', 'pantera-capital-portfolio', 'web3', 'dwf-labs-portfolio', 'alleged-sec-securities']",2935737051545.0,2935737051545.0,False,606,,,,2024-04-27T23:51:10.815Z,,,,,,2.2040757916482e-05,306677.52,1.67623599,-3.09245002,8.61036754,64705869.65954998,2024-04-27T23:51:10.815Z,2935737051545.0,
8329,PAID Network,PAID,paid-network,44,2021-01-26T00:00:00.000Z,"['polkadot', 'polkadot-ecosystem', 'launchpad', 'polkastarter', 'exnetwork-capital-portfolio']",288903800.06,594717455.71,False,607,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x1614F18Fc94f47967A3Fbe5FfcD46d4e7Da3D787,0.22395909931173993,483265.25,-0.63721883,-0.96619162,-7.50428947,64702634.8491766,2024-04-27T23:51:10.815Z,594717455.71,
25208,trac (Ordinals),TRAC,trac,16,2023-05-20T07:15:35.000Z,"['collectibles-nfts', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.000000004,21000000.0,False,608,21000000.0,63613744.33423434,,2024-04-27T23:51:10.815Z,1.0,Ordinals - BRC20,BTC,bitcoin,b006d8e232bdd01e656c40bdbec83bb38413a8af3a58570551940d8f23d4b85ai0,3.029225920677826,943815.76,-0.97265166,-15.48658589,-10.62229323,63613744.33423436,2024-04-27T23:51:10.815Z,21000000.0,
14345,Botto,BOTTO,botto,20,2021-11-11T09:51:21.000Z,"['ai-big-data', 'collectibles-nfts', 'olympus-pro-ecosystem', 'generative-ai']",45958979.77738678,100000000.0,False,609,16900168.08,23647310.52055179,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,1.3992352270470314,1481742.4,0.45460139,-16.69645565,42.05170472,64307423.503661714,2024-04-27T23:51:10.815Z,100000000.0,
4953,FirmaChain,FCT,firmachain,8,2019-12-06T00:00:00.000Z,"['cosmos-ecosystem', 'injective-ecosystem']",834846245.74097,842113335.08603,False,610,845271446.238338,65355513.20065391,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0xe1bad922f84b198a08292fb600319300ae32471b,0.07731896480296563,2684126.17,-0.53966312,-2.93447861,8.90446151,64549447.49033406,2024-04-27T23:51:10.815Z,,
7229,Gelato,GEL,gelato,39,2020-09-29T00:00:00.000Z,"['defi', 'olympus-pro-ecosystem', 'mvb', 'rollups-as-a-service']",109951522.8550965,420690000.0,False,611,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,0.5816022828011946,317659.15,0.24091411,-3.1521321,1.61353438,63948056.689991854,2024-04-27T23:51:10.815Z,,
23397,Games for a Living,GFAL,games-for-a-living,39,2023-02-04T23:52:41.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'play-to-earn', 'seedify']",1887107401.222451,10000000000.0,False,612,,,,2024-04-27T23:51:10.815Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949,0.033800593018337106,632393.26,-0.70853194,-1.02988673,-3.91001857,63785349.25061186,2024-04-27T23:51:10.815Z,10000000000.0,
788,Circuits of Value,COVAL,circuits-of-value,38,2015-01-23T00:00:00.000Z,"['collectibles-nfts', 'defi', 'bitcoin-ecosystem']",1784838483.9070642,1786752135.9070642,False,613,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x3d658390460295fb963f54dc0899cfb1c30776df,0.036617336030190954,25029176.0,-1.17074003,37.53001915,38.6370472,65356030.52484154,2024-04-27T23:51:10.815Z,,
9386,Kishu Inu,KISHU,kishu-inu,55,2021-04-20T00:00:00.000Z,"['memes', 'doggone-doggerel']",9.314093821632886e+16,9.670552536347566e+16,False,616,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,6.677626e-10,1169122.68,0.58480885,-3.26634833,2.31382795,62196035.06977512,2024-04-27T23:51:10.815Z,1e+17,
12256,cheqd,CHEQ,cheqd,16,2021-10-02T08:42:01.000Z,"['cosmos-ecosystem', 'identity', 'injective-ecosystem']",642492815.0,1118780405.58,False,617,737662585.0,71030329.30867855,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,0.09629108314972835,247632.94,-0.00136251,-3.05427067,0.29955596,61866329.07226804,2024-04-27T23:51:10.815Z,,
22355,Vertex Protocol,VRTX,vertex-protocol,38,2022-10-24T05:59:35.000Z,"['decentralized-exchange-dex-token', 'ethereum-ecosystem', 'amm', 'dex', 'arbitrum-ecosytem']",214155317.8089625,1000000000.0,False,618,160000000.0,46304250.696514204,,2024-04-27T23:51:10.815Z,11841.0,Arbitrum,ARB,arbitrum,0x95146881b86B3ee99e63705eC87AfE29Fcc044D9,0.2894015668532138,3906144.08,0.11205189,0.2067336,6.09984248,61976884.5238617,2024-04-27T23:51:10.815Z,1000000000.0,
5279,Sologenic,SOLO,sologenic,43,2020-03-06T00:00:00.000Z,[],399947699.0,399947699.0,False,619,399870594.0,61845970.75389301,,2024-04-27T23:51:10.815Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xc2c28b58db223da89b567a0a98197fc17c115148,0.1546649633203411,2637965.44,0.87988847,0.23972367,-4.54199078,61857896.19588982,2024-04-27T23:51:10.815Z,400000000.0,
6928,Bella Protocol,BEL,bella-protocol,131,2020-09-07T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",65000000.0,100000000.0,False,620,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,0.9548663702894835,5324786.4,0.48820832,-1.76685012,16.44360245,62066314.06881643,2024-04-27T23:51:10.815Z,,
16352,Green Satoshi Token (SOL),GST,green-satoshi-token,52,2021-12-22T01:37:42.000Z,"['solana-ecosystem', 'move-to-earn']",1200413320.9741955,1210413320.9741955,False,621,10000000.0,518072.5944534133,,2024-04-27T23:51:10.815Z,5426.0,Solana,SOL,solana,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,0.05180725944534133,8797138.16,-1.78624408,7.06629827,-1.17879069,62190124.36135394,2024-04-27T23:51:10.815Z,,
4710,Cere Network,CERE,cere-network,27,2021-11-08T13:18:17.000Z,"['ai-big-data', 'distributed-computing', 'gaming', 'substrate', 'social-token', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okx-ventures-portfolio', 'depin']",6939923952.0,10000000000.0,False,622,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,0.008881082540830814,1041231.02,-0.31884074,5.42178284,3.18137266,61634037.44480079,2024-04-27T23:51:10.815Z,,
27966,Dora Factory,DORA,dora-factory-new,10,2021-03-15T00:00:00.000Z,"['cosmos-ecosystem', 'dao', 'governance']",537277116.0,1000000000.0,False,623,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x70b790d0948a760e80bc3f892b142F7779b538B2,0.11488896337599247,297838.83,0.21420148,0.27940511,-4.51123132,61727210.90288286,2024-04-27T23:51:10.815Z,1000000000.0,
28596,Anchored Coins AEUR,AEUR,anchored-coins-aeur,20,2023-12-05T11:27:21.000Z,"['stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin']",57009604.6,57009604.6,False,624,5009699.7,5402259.582031799,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0xA40640458FBc27b6EefEdeA1E9C9E17d4ceE7a21,1.0783599627801639,2334343.45,-0.0048357,9.435e-05,-0.28676334,61476875.09456786,2024-04-27T23:51:10.815Z,67009654.6,
10933,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,44,2021-08-18T00:00:00.000Z,"['defi', 'launchpad', 'mvb', 'moonriver-ecosystem', 'bnb-chain']",680000000.0,1000000000.0,False,626,,,,2024-04-27T23:51:10.815Z,1027.0,Ethereum,ETH,ethereum,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,0.089278578917236,71564.44,-2.32640979,-2.46207044,73.38816751,60709433.66372048,2024-04-27T23:51:10.815Z,1000000000.0,
26914,Statter Network,STT,statter-network,2,2023-06-15T10:03:33.000Z,[],50344589.0,99994281.0,False,627,32446216.0,39091931.77754979,,2024-04-27T23:51:10.815Z,,,,,,1.204822521601588,10068299.24,-0.09586005,0.58088745,-1.67323942,60656294.66797557,2024-04-27T23:51:10.815Z,100000000.0,
7959,Venus BUSD,vBUSD,venus-busd,5,2020-12-12T00:00:00.000Z,"['stablecoin', 'bnb-chain']",2694770470.0,2694770470.0,False,628,,,,2024-04-27T23:51:10.815Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x95c78222B3D6e262426483D42CfA53685A67Ab9D,0.022383459339854486,1187174.4,0.01993422,0.30987605,0.25976621,60318285.24548557,2024-04-27T23:51:10.815Z,,
5429,DEAPcoin,DEP,deapcoin,67,2020-04-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bnb-chain']",22998521511.999996,29892900001.0,False,629,21855621511.0,57150629.79201538,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,0.002614916705217067,1485618.03,0.09320764,5.32127705,7.46812073,60139218.09702287,2024-04-27T23:51:10.816Z,30000000000.0,
9286,Doge Killer,LEASH,doge-killer,80,2021-04-19T00:00:00.000Z,"['memes', 'doggone-doggerel']",106339.53089235,107536.18770565,False,630,107647.0,60777143.838175625,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x27c70cd1946795b66be9d954418546998b546634,564.596726691646,4202531.74,0.04789079,-4.62223709,6.79084441,60038951.05974598,2024-04-27T23:51:10.816Z,,
6520,HOPR,HOPR,hopr,37,2020-08-11T00:00:00.000Z,"['privacy', 'dao', 'substrate', 'governance', 'binance-labs-portfolio', 'vbc-ventures-portfolio']",341173813.0,394545361.0,False,631,345361099.0,60976078.42454845,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.17655746000665942,1658154.63,3.33847031,11.54765397,11.48113318,60236781.844067,2024-04-27T23:51:10.816Z,1000000000.0,
28067,Vara Network,VARA,vara-network,3,2023-09-21T17:22:55.000Z,[],410662427.0,10000000000.0,False,632,507761747.0,70839909.14251015,,2024-04-27T23:51:10.816Z,,,,,,0.13951407241890978,29612448.42,4.27613197,18.27222859,94.0423214,57293187.58020325,2024-04-27T23:51:10.816Z,,
12064,Cratos,CRTS,cratos,26,2021-09-22T23:11:43.000Z,[],49299676745.00001,100000000000.0,False,633,58695588386.0,70507848.02963132,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x678e840c640f619e17848045d23072844224dd37,0.001201246123745286,3501428.52,-0.06514741,-1.84213312,99.3708207,59221045.59182687,2024-04-27T23:51:10.816Z,100000000000.0,
27766,KYVE Network,KYVE,kyve-network,8,2023-08-07T16:15:36.000Z,"['cosmos-ecosystem', 'scaling', 'storage', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'polygon-ecosystem', 'near-protocol-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'optimism-ecosystem', 'layer-1', 'modular-blockchain', 'data-availability']",528269075.05328804,1100759568.053288,False,634,299766211.0,33401958.950662546,,2024-04-27T23:51:10.816Z,12220.0,Osmosis,OSMO,osmosis,ibc/613BF0BF2F2146AE9941E923725745E931676B2C14E9768CD609FA0849B2AE13,0.11142669762291037,45261.06,0.05987217,0.34823026,-6.9463065,58863278.48949727,2024-04-27T23:51:10.816Z,1100759568.053288,
20886,Astrafer,ASTRAFER,astrafer,46,2022-07-06T02:24:18.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'animoca-brands-portfolio']",156417090.0,888077888.0,False,635,156808950.9,58820644.30306149,,2024-04-27T23:51:10.816Z,3890.0,Polygon,MATIC,polygon,0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,0.3751102469945897,2443.77,0.00030241,1.27336764,-1.37698308,58673653.264074974,2024-04-27T23:51:10.816Z,888077888.0,
8292,Router Protocol,ROUTE,router-protocol,74,2021-01-20T00:00:00.000Z,"['interoperability', 'coinbase-ventures-portfolio', 'avalanche-ecosystem', 'alameda-research-portfolio', 'polygon-ecosystem', 'cross-chain', 'sei-ecosystem']",14936863.69,20000000.0,False,636,,,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,3.9222976651892423,2014295.57,-0.21004998,-5.71960926,-0.50444722,58586825.57653697,2024-04-27T23:51:10.816Z,20000000.0,
10746,Biswap,BSW,biswap,189,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'staking', 'yield-farming', 'amm', 'dex', 'metaverse', 'play-to-earn', 'bnb-chain']",417525997.0,614324513.0,False,637,136010239.0,18936506.00745795,,2024-04-27T23:51:10.816Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x965f527d9159dce6288a2219db51fc6eef120dd1,0.13922853269493887,4603281.73,-0.16225543,-1.69436847,3.5535339,58131531.92430145,2024-04-27T23:51:10.816Z,700000000.0,
8335,Mdex,MDX,mdex,153,2021-01-27T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",950246937.3945999,1060000000.0,False,638,,,,2024-04-27T23:51:10.816Z,2502.0,HECO,HT,htx-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,0.06127040811157254,5653142.65,-18.9604884,-23.8853453,-11.84610242,58222017.66093906,2024-04-27T23:51:10.816Z,,
2398,SelfKey,KEY,selfkey,103,2018-01-15T00:00:00.000Z,"['platform', 'ai-big-data', 'enterprise-solutions', 'identity']",5304969445.705637,5999999954.464072,False,641,,,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,0.010906688005937717,13752828.87,-0.82992198,-0.76867128,13.4752473,57859646.625343725,2024-04-27T23:51:10.816Z,6000000000.0,
16399,Coreum,COREUM,coreum,9,2021-12-23T06:20:21.000Z,['layer-1'],384792048.0,545674242.6,False,642,,,,2024-04-27T23:51:10.816Z,52.0,XRP Ledger,XRP,xrp,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,0.1499150210664295,1634458.42,-0.21549245,-1.11957945,-4.76334496,57686107.98211455,2024-04-27T23:51:10.816Z,,
10223,Vega Protocol,VEGA,vegaprotocol,39,2021-09-02T19:00:00.000Z,"['pos', 'decentralized-exchange-dex-token', 'defi', 'derivatives', 'coinbase-ventures-portfolio']",60590602.217788436,64999723.0,False,643,61028758.95744404,57865340.09005403,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,0.9481651122940924,389766.42,0.17271567,-1.83841827,1.38275948,57449895.15579606,2024-04-27T23:51:10.816Z,,
19118,Lumerin,LMR,lumerin,25,2022-03-28T05:43:33.000Z,"['ai-big-data', 'bitcoin-ecosystem', 'real-world-assets', 'data-availability', 'depin']",606615000.0,1000000000.0,False,644,606615000.0,57414904.88483081,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,0.09464801378935703,499971.15,-0.0741561,-5.51984392,41.11786068,57414904.88483081,2024-04-27T23:51:10.816Z,1000000000.0,
9760,Stratos,STOS,stratos,24,2021-06-13T00:00:00.000Z,"['distributed-computing', 'filesharing', 'ethereum-ecosystem', 'storage', 'polkastarter', 'web3', 'depin']",38800874.0,100000000.0,False,645,62202480.0,91463935.56158794,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x08c32b0726C5684024ea6e141C50aDe9690bBdcc,1.4704226513410388,322234.39,-0.22498577,-0.64016385,5.06728196,57053684.021429576,2024-04-27T23:51:10.816Z,,
2763,Morpheus.Network,MNW,morpheus-network,37,2018-05-22T00:00:00.000Z,"['logistics', 'masternodes', 'payments']",47180013.8588,47897218.0,False,646,,,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,1.1976604020677688,477530.27,-0.18503497,-0.64981917,0.24846485,56505634.36769331,2024-04-27T23:51:10.816Z,47897218.0,
7692,e-Radix,EXRD,radix,45,2020-11-16T00:00:00.000Z,['ethereum-ecosystem'],734834633.0,0.0,False,647,1260000000.0,96611865.37310696,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,0.07667608362944997,478535.86,-0.16289691,-5.69690261,17.55976868,56344241.773724176,2024-04-27T23:51:10.816Z,24000000000.0,
4441,Vectorspace AI,VXV,vectorspace-ai,31,2019-12-04T00:00:00.000Z,"['ai-big-data', 'ethereum-ecosystem']",49917054.124640346,50000000.0,False,648,37492678.0,42769788.00685732,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x7D29A64504629172a429e64183D6673b9dAcbFCe,1.1407504155039905,271445.23,0.51404927,-8.7069999,0.42761071,56942900.23341866,2024-04-27T23:51:10.816Z,,
6193,Cream Finance,CREAM,cream-finance,84,2020-08-04T00:00:00.000Z,"['defi', 'dao', 'amm', 'yearn-partnerships', 'governance', 'lending-borowing', 'alameda-research-portfolio', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain']",1855659.0,2924546.0,False,649,1877154.0,56238123.41154926,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x2ba592f78db6436527729929aaf6c908497cb200,29.959248634661442,3460869.82,0.09678486,0.37533996,14.19842776,55594149.36214722,2024-04-27T23:51:10.816Z,2924546.0,
2866,Sentinel Protocol,UPP,sentinel-protocol,5,2018-06-18T00:00:00.000Z,"['ai-big-data', 'dwf-labs-portfolio']",497834800.2862929,500000000.00000006,False,650,,,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xc86d054809623432210c107af2e3f619dcfbf652,0.112378909559011,3310521.82,-0.32913832,-1.07841908,9.57540303,55946131.99670161,2024-04-27T23:51:10.816Z,,
15996,pSTAKE Finance,PSTAKE,pstake-finance,40,2021-12-13T21:16:22.000Z,"['binance-labs-portfolio', 'spartan-group', 'liquid-staking-derivatives']",439651042.0,500000000.0,False,651,464444448.0,58948396.92365147,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,0.12692238474912607,2224817.84,0.72380775,-7.33383826,-22.69243642,55801558.70807818,2024-04-27T23:51:10.816Z,,
20641,EURC,EURC,euro-coin,46,2022-06-16T19:13:48.000Z,"['stablecoin', 'ethereum-ecosystem', 'eur-stablecoin']",51247660.5374239,51247660.5374239,False,652,,,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,1.0837406800837792,2349798.78,0.12581988,0.32973846,-0.15366217,55539174.48353043,2024-04-27T23:51:10.816Z,,
5382,ELYSIA,EL,elysia,17,2020-03-30T00:00:00.000Z,['real-world-assets'],4010729783.9999995,6803300705.0,False,653,6803300704.688,90470336.92472342,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x2781246fe707bb15cee3e5ea354e2154a2877b16,0.013298006490053037,9493820.83,-0.21148749,-6.5510684,19.21571973,53334710.697481014,2024-04-27T23:51:10.816Z,7000000000.0,
10469,iMe Lab,LIME,ime-lab,32,2021-06-16T00:00:00.000Z,"['communications-social-media', 'ai-big-data', 'collectibles-nfts', 'defi', 'payments', 'wallet', 'dapp', 'ethereum-ecosystem', 'polygon-ecosystem', 'bnb-chain']",472038858.11370164,1000000000.0,False,654,1000000000.0,117068604.14597647,,2024-04-27T23:51:10.816Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x7bc75e291e656e8658d66be1cc8154a3769a35dd,0.11706860414597647,6692684.37,0.91459139,1.77712375,3.61191862,55260930.22203169,2024-04-27T23:51:10.816Z,,
10750,Qredo,QRDO,qredo,59,2021-08-19T00:00:00.000Z,['spartan-group'],701595574.8315195,1293853674.0,False,655,703364449.7113353,56767339.161741376,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0.08070828598891941,37746244.62,1.66959706,-1.76389153,57.06114148,56624576.302062586,2024-04-27T23:51:10.816Z,2000000000.0,
29482,Smart Layer Network,SLN,smart-layer-network,27,2024-02-21T09:02:02.000Z,[],14775777.399999999,100000000.0,False,656,15871100.0,59009278.0105874,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xdb82c0d91e057e05600c8f8dc836beb41da6df14,3.7180332812840575,3429328.39,-0.25661168,-6.01545692,19.05888303,54936832.13004482,2024-04-27T23:51:10.816Z,100000000.0,
6069,Assemble Protocol,ASM,assemble-protocol,25,2020-08-03T00:00:00.000Z,[],1469999910.0,1500000000.0,False,657,1264704761.0,47083528.10174313,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0x2565ae0385659badcada1031db704442e1b69982,0.037228869182491464,2582508.63,-0.90514389,0.45819978,7.53915147,54726434.34766423,2024-04-27T23:51:10.816Z,1500000000.0,
28249,ZTX,ZTX,ztx,21,2023-10-17T06:26:47.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",2323640666.0,10000000000.0,False,658,,,,2024-04-27T23:51:10.816Z,11841.0,Arbitrum,ARB,arbitrum,0x1C43D05be7E5b54D506e3DdB6f0305e8A66CD04e,0.023566955026762672,1709654.89,-0.16920231,-3.46023628,12.26697901,54761135.07397886,2024-04-27T23:51:10.816Z,10000000000.0,
2915,Moss Coin,MOC,moss-coin,3,2018-07-10T00:00:00.000Z,[],407489688.0,500000000.0,False,659,378302188.0,50834841.20298359,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,0.1343762812256946,7988091.32,-0.20881746,-1.32550626,13.94995659,54756948.91125855,2024-04-27T23:51:10.816Z,500000000.0,
19966,Quickswap [New],QUICK,quickswap-new,148,2022-05-05T05:41:26.000Z,['dwf-labs-portfolio'],607000000.0,899989128.0,False,660,,,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xd2ba23de8a19316a638dc1e7a9adda1d74233368,0.08933584004690928,4513329.59,-0.14307737,-2.30930645,4.59541476,54226854.90847393,2024-04-27T23:51:10.816Z,1000000000.0,
3661,Stronghold Token,SHX,stronghold-token,31,2019-01-03T00:00:00.000Z,[],5793905044.0,99756866344.0,False,661,14686516107.268814,134959473.75307664,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,0.009189345707814326,653202.38,-1.0432853,-9.35013345,29.25419184,53242196.447565176,2024-04-27T23:51:10.816Z,100000000000.0,
28244,Niza Global,NIZA,niza-global,13,2023-10-14T18:47:57.000Z,[],5660599954.0,7999999954.0,False,662,250000000.0,2313504.7948013814,,2024-04-27T23:51:10.816Z,1027.0,Ethereum,ETH,ethereum,0xb58E26ac9cc14c0422C2b419b0CA555Ee4DcB7CB,0.009254019179205526,3986769.73,0.63026499,10.4945838,154.25209666,52383300.54012592,2024-04-27T23:51:10.816Z,10000000000.0,
21929,Kwenta,KWENTA,kwenta,25,2022-09-23T09:10:21.000Z,['optimism-ecosystem'],431809.088,607155.62,False,663,,,,2024-04-27T23:51:10.816Z,11840.0,Optimism,OP,optimism-ethereum,0x920Cf626a271321C151D027030D5d08aF699456b,121.70126559503149,582230.78,0.44843234,6.0635414,25.22559453,52551712.505036324,2024-04-27T23:51:10.816Z,,
