id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
5908,dKargo,DKA,dkargo,22,2020-07-27T00:00:00.000Z,['ai-big-data'],3716249999.9999995,5000000000.0,False,379,3716250000.0,140641195.16369814,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,0.03784492301747679,3682529.93,-0.31514854,-0.04013987,-3.51511777,140641195.1636981,2024-04-27T23:55:09.127Z,5000000000.0,
25714,Crown by Third Time Games,CROWN,crown-by-third-time-games,21,2023-05-23T03:07:25.000Z,[],96164595.63999999,250000000.0,False,380,69423077.11,101861183.2532227,,2024-04-27T23:55:09.127Z,5426.0,Solana,SOL,solana,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,1.4672524972038465,1786404.16,-0.87125583,3.76007552,3.90945557,141097743.0953881,2024-04-27T23:55:09.127Z,250000000.0,
4206,WINkLink,WIN,wink,136,2019-08-01T00:00:00.000Z,"['oracles', 'tron-ecosystem', 'binance-launchpad', 'binance-labs-portfolio', 'bnb-chain']",961737299999.9999,993701859243.4863,False,381,,,,2024-04-27T23:55:09.127Z,1958.0,Tron20,TRX,tron,TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7,0.000144567260936002,29222036.78,-0.29747698,-0.54119816,-9.60598713,139035727.20098603,2024-04-27T23:55:09.127Z,999000000000.0,
19055,Solidus Ai Tech,AITECH,solidus-ai-tech,58,2022-03-24T17:28:30.000Z,"['ai-big-data', 'binance-chain', 'seedify']",524018994.00000006,1993002130.0,False,382,555343154.0,147665979.94414732,,2024-04-27T23:55:09.127Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,0.26590042369397304,11329334.72,-1.0390121,3.96649359,0.98788798,139336872.52828953,2024-04-27T23:55:09.127Z,2000000000.0,
17081,LooksRare,LOOKS,looksrare,116,2022-01-10T10:44:52.000Z,['collectibles-nfts'],999941673.0,1000000000.0,False,383,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0.139079653932624,15266981.24,-0.01249627,-10.39048123,-2.54605231,139071541.83364907,2024-04-27T23:55:09.127Z,1000000000.0,
7963,Venus ETH,vETH,venus-eth,4,2020-12-12T00:00:00.000Z,['bnb-chain'],2033993.9999999998,2033994.0,False,384,2033994.0,139347079.77095574,,2024-04-27T23:55:09.127Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf508fCD89b8bd15579dc79A6827cB4686A3592c8,68.50909086799457,154412094.56,-0.11043588,1.23942086,-5.38318427,139347079.77095574,2024-04-27T23:55:09.127Z,,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84207303.0,1000000000.0,False,385,,,,2024-04-27T23:55:09.127Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.6508543969969076,157940.44,-0.2226201,0.90064441,-5.00015664,139013996.4168009,2024-04-27T23:55:09.127Z,1000000000.0,
8615,Ethernity,ERN,ethernity-chain,68,2021-02-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'polkastarter']",20577762.00717267,30000000.0,False,386,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,6.76399117316689,12163245.25,1.11160927,12.94460089,11.85606791,139187800.58004493,2024-04-27T23:55:09.127Z,,
7725,TrueFi,TRU,truefi-token,97,2020-11-19T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'avalanche-ecosystem', 'lending-borowing', 'real-world-assets']",1097145214.4931035,1198450773.1551602,False,387,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,0.1257313086913112,20063593.0,-0.16810779,-4.5245349,-28.24642675,137945503.6426272,2024-04-27T23:55:09.127Z,1450000000.0,
7224,DODO,DODO,dodo,205,2020-09-29T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'binance-launchpool', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'dwf-labs-portfolio']",614617713.35,1000000000.0,False,388,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,0.2247615072982993,8697413.0,-0.29020198,0.44068156,-13.27686532,138142403.66478005,2024-04-27T23:55:09.127Z,,
9444,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,426,2021-04-26T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'dao', 'amm', 'three-arrows-capital-portfolio', 'governance', 'kenetic-capital-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'arbitrum-ecosytem', 'optimism-ecosystem']",187973920.36030802,238744068.37939602,False,389,160263628.57,116571175.7485477,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0.7273713742081642,28345954.89,-0.19506061,-1.47373246,-19.92081453,136726848.76777327,2024-04-27T23:55:09.127Z,252301550.0,
13663,Gains Network,GNS,gains-network,208,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",30453619.0,30453619.0,False,390,30461090.0,136554823.85717446,,2024-04-27T23:55:09.127Z,3890.0,Polygon,MATIC,polygon,0xE5417Af564e4bFDA1c483642db72007871397896,4.482926377788006,8212004.99,-0.10811253,0.02038096,-10.41045583,136521331.914206,2024-04-27T23:55:09.127Z,,
5266,MiL.k,MLK,milk-alliance,14,2020-08-05T00:00:00.000Z,['bnb-chain'],349028392.0520564,986245419.0,False,391,,,,2024-04-27T23:55:09.127Z,,,,,,0.38428144049921664,9143383.57,0.18171889,3.08279118,-10.77045762,134125133.27288955,2024-04-27T23:55:09.127Z,,
25023,Milady Meme Coin,LADYS,milady-meme-coin,58,2023-05-08T02:42:20.000Z,['memes'],734366023232083.0,888000888000888.0,False,392,888000888000888.0,164035783.63858363,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x12970e6868f88f6557b76120662c1b3e50a646bf,1.8472479685e-07,11914854.7,-0.67578928,-6.04897754,-29.97920873,135655614.4550889,2024-04-27T23:55:09.127Z,888000888000888.0,
1788,Metal DAO,MTL,metal,116,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.0,66588888.0,False,393,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xF433089366899D83a9f26A773D59ec7eCF30355e,1.9254922469471072,39750205.28,-0.19840676,-4.25626454,-15.20801385,128216387.57682927,2024-04-27T23:55:09.127Z,66588888.0,
21964,Tectum,TET,tectum,22,2022-09-27T12:42:35.000Z,['layer-1'],4981934.07815669,10000000.0,False,394,7354856.89999919,199732701.50858206,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a,27.15657207533216,2959465.84,0.1694293,-7.75711105,-5.53238101,135292251.86801565,2024-04-27T23:55:09.127Z,10000000.0,
2165,ERC20,ERC20,erc20,41,2017-11-09T00:00:00.000Z,"['medium-of-exchange', 'collectibles-nfts', 'defi', 'memes', 'payments', 'ethereum-ecosystem', 'yield-farming', 'bnb-chain']",1128632512.4217155,12999999994.06,False,396,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xCDD981ef3330E159029e6E226dbD73d99F868f4d,0.11922509902237069,24623.05,-2.11416524,-4.24145154,-46.64640437,134561323.05334604,2024-04-27T23:55:09.127Z,,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125939.99999999,124125940.0,False,397,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.0837468246149151,3766853.47,0.04411567,0.65168454,0.19429729,134521093.32734147,2024-04-27T23:55:09.127Z,,
5117,Origin Protocol,OGN,origin-protocol,171,2020-01-09T00:00:00.000Z,"['collectibles-nfts', 'defi', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",578155260.0,1000000000.0,False,400,1000000000.0,229701264.0360272,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.2297012640360272,87135513.49,2.56271465,16.39282513,7.70080625,132802994.03107795,2024-04-27T23:55:09.127Z,1000000000.0,
1808,OMG Network,OMG,omg,377,2017-07-14T00:00:00.000Z,"['medium-of-exchange', 'payments', 'scaling', 'state-channel', 'pantera-capital-portfolio', 'sec-security-token', 'alleged-sec-securities']",140245398.24513277,140245398.24513277,False,402,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0.9395747151025731,24485996.86,-0.69267439,-2.42080339,-14.2539773,131771030.10061753,2024-04-27T23:55:09.127Z,140245399.0,
21473,Dione Protocol,DIONE,dione-protocol,16,2022-08-19T09:58:46.000Z,"['energy', 'layer-1', 'paal-ecosystem', 'depin']",9510863532.779999,9889892472.7023,False,403,10000000000.0,139210410.12430903,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x89b69f2d1adffa9a253d40840b6baa7fc903d697,0.013921041012430902,6283033.07,0.46196931,-3.84310517,59.48265023,132401121.30346382,2024-04-27T23:55:09.127Z,,
5026,Orchid,OXT,orchid,130,2019-12-16T00:00:00.000Z,"['distributed-computing', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'a16z-portfolio', 'web3', 'depin']",979779107.8279902,1000000000.0,False,404,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb,0.13365135923025664,4962182.44,-0.52864809,-0.32151205,-12.95559274,130948809.50661908,2024-04-27T23:55:09.127Z,,
13769,World Mobile Token,WMT,world-mobile-token,42,2021-11-02T08:55:10.000Z,"['distributed-computing', 'cardano-ecosystem', 'cardano', 'dwf-labs-portfolio', 'depin']",491838755.0,2000000000.0,False,405,567906717.943001,151425052.37458554,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x263b6b028f3e4ed8c4329eb2b5f409ee38d97296,0.2666371916202329,6232397.15,0.66853557,13.8445749,20.92890547,131142504.36319178,2024-04-27T23:55:09.127Z,2000000000.0,
10180,Gomining,GMT,gomining-token,53,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.57060635,432919966.02786595,False,406,424098064.1433318,138138691.56356093,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.32572346644071076,3569922.44,-0.07432562,-1.72114555,-1.34373374,130824601.23036703,2024-04-27T23:55:09.127Z,436915239.0,
29220,PepeFork,PORK,pepefork,29,2024-01-30T07:41:17.000Z,"['memes', 'ethereum-ecosystem']",420690000000000.0,420690000000000.0,False,409,420690000000000.0,129723807.25427482,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xb9f599ce614Feb2e1BBe58F180F370D05b39344E,3.08359616949e-07,11395822.77,-0.55019164,47.41242081,-4.7579869,129723807.25427482,2024-04-27T23:55:09.127Z,420690000000000.0,
18895,MARBLEX,MBX,marblex,31,2022-03-17T04:12:25.000Z,"['gaming', 'dwf-labs-portfolio']",116680493.05136329,322814127.0,False,410,,,,2024-04-27T23:55:09.127Z,4256.0,Klaytn,KLAY,klaytn,0xd068c52d81f4409b9502da926ace3301cc41f623,1.1202790594472085,3213650.9,-0.92053599,-2.44424376,-23.94786203,130714713.01141782,2024-04-27T23:55:09.127Z,,
13967,Goldfinch,GFI,goldfinch-protocol,29,2021-11-05T12:19:13.000Z,['real-world-assets'],29135286.2,114285714.0,False,411,71706855.58420426,311140837.9260983,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,4.339066821312927,25718596.97,-0.32028903,-12.63430273,2.8233996,126419953.67987639,2024-04-27T23:55:09.127Z,114285714.0,
3306,Gemini Dollar,GUSD,gemini-dollar,122,2018-10-05T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",128724955.35000001,128724955.35,False,412,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,1.0037702006424203,1196250.78,-0.09283154,-0.31508943,0.4724674,129210274.2593561,2024-04-27T23:55:09.127Z,148548675.98,
2765,XYO,XYO,xyo,68,2018-05-22T00:00:00.000Z,"['logistics', 'distributed-computing', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'alleged-sec-securities', 'depin']",13476747692.0,13931216938.0,False,413,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.009457141202245577,1377952.91,0.34471174,0.25099084,-8.4454657,127451505.87028117,2024-04-27T23:55:09.127Z,13931216938.0,
6731,Tokamak Network,TON,tokamak-network,18,2020-08-29T00:00:00.000Z,[],43841454.0,62739955.0,True,414,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,2.755702295031544,8233601.69,-1.52565165,5.95009115,-6.08764023,120813995.40531987,2024-04-27T23:55:09.127Z,,
9260,Zignaly,ZIG,zigcoin,56,2021-04-16T00:00:00.000Z,"['asset-management', 'marketplace', 'platform', 'ai-big-data', 'dwf-labs-portfolio']",1433308739.46,2000000000.0,False,415,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,0.08825907983087518,3590746.89,-0.9796262,-4.98345371,-12.57189301,126502510.45829122,2024-04-27T23:55:09.127Z,,
4006,STP,STPT,standard-tokenization-protocol,85,2019-06-12T00:00:00.000Z,"['defi', 'payments']",1942420283.0270667,1942420283.027067,False,416,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,0.06483772256578894,7583140.25,-0.35971607,-0.70344374,-21.72563849,125942107.4170702,2024-04-27T23:55:09.127Z,,
7232,Stella,ALPHA,alpha-finance-lab,157,2020-09-29T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'binance-launchpool', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem']",870000000.0000001,1000000000.0,False,417,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xa1faa113cbe53436df28ff0aee54275c13b40975,0.1444288453934422,6805558.47,-0.1469122,1.64536249,-11.32317951,125653095.49229473,2024-04-27T23:55:09.127Z,1000000000.0,
3835,Orbs,ORBS,orbs,137,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",3167720358.9900002,10000000000.0,False,418,3851727855.07,152976849.577705,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.039716422170466364,8741903.85,-0.8082904,-1.07016444,-15.7800842,125810519.09562811,2024-04-27T23:55:09.127Z,10000000000.0,
7817,Bifrost,BFC,bifrost,18,2020-11-30T00:00:00.000Z,"['platform', 'interoperability', 'avalanche-ecosystem', 'exnetwork-capital-portfolio', 'vbc-ventures-portfolio', 'dwf-labs-portfolio']",1386638564.0,2584913482.0,True,419,1402570072.0,126016256.75425658,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,0.08984667452269478,1168589.85,0.15124107,2.32093217,-4.37926731,124584863.74032487,2024-04-27T23:55:09.127Z,,
11568,Adventure Gold,AGLD,adventure-gold,147,2021-09-02T10:19:07.000Z,['dwf-labs-portfolio'],77310001.0,77310001.0,False,421,67680001.0,108805773.87408017,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,1.6076502994448858,28286929.47,-0.18921319,11.83562884,-0.98835308,124287446.25773442,2024-04-27T23:55:09.127Z,,
23037,Hifi Finance,HIFI,hifi-finance-new,71,2018-07-05T00:00:00.000Z,"['real-estate', 'defi', 'dao', 'governance', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'real-world-assets']",120843400.42719562,140596765.2,False,422,123825794.07703859,126758450.0692034,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x4b9278b94a1112cAD404048903b8d343a810B07e,1.0236837244939472,29665302.23,-0.8373335,0.95830265,-20.15760592,123705422.22982506,2024-04-27T23:55:09.127Z,,
2588,Loom Network,LOOM,loom-network,147,2018-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'scaling', 'injective-ecosystem', 'bnb-chain']",1224270897.5790398,1300000000.0,True,423,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x42476F744292107e34519F9c357927074Ea3F75D,0.10092382282356221,16137700.49,-0.34962226,-0.53968522,-15.41316164,123558099.1553105,2024-04-27T23:55:09.127Z,,
2502,Huobi Token,HT,htx-token,134,2018-02-03T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",162233844.0,203980445.0,False,426,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161,0.7601848261472961,2821403.41,0.82504236,2.68258632,-10.61332512,123327706.49634756,2024-04-27T23:55:09.127Z,500000000.0,
28321,Polygon Ecosystem Token,POL,polygon-ecosystem-token,29,2023-10-30T14:43:57.000Z,[],135575803.71459073,10129821158.64156,False,427,62242397.94040099,55698659.154758036,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,0.8948668592121277,775674.46,0.19378033,-0.2431508,-11.45162159,121322293.65523572,2024-04-27T23:55:09.127Z,,
9566,Liquity USD,LUSD,liquity-usd,128,2021-05-04T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'optimism-ecosystem']",121264958.22297853,121264958.22297855,False,428,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0.9962538580450468,1736267.71,-0.05582891,-0.02330224,-0.1088418,120810682.4753138,2024-04-27T23:55:09.127Z,154154354.6081243,
15463,SIDUS,SIDUS,sidus,47,2021-12-15T14:37:58.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'okx-ventures-portfolio']",9356868845.0,21353690696.897167,False,429,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,0.012956762221400136,6073007.61,-1.15043621,4.85026871,29.69425342,121234724.76149192,2024-04-27T23:55:09.127Z,,
11289,Spell Token,SPELL,spell-token,397,2021-08-17T00:00:00.000Z,"['olympus-pro-ecosystem', 'arbitrum-ecosytem', 'defi-2', 'protocol-owned-liquidity', 'dwf-labs-portfolio']",107405628968.5249,196008739620.0,False,430,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x090185f2135308bad17527004364ebcc2d37e5f6,0.001116874895650338,11049929.72,-0.41765206,1.13551271,-6.93913517,119958650.64648017,2024-04-27T23:55:09.127Z,196008739620.0,
11374,Mines of Dalarnia,DAR,mines-of-dalarnia,141,2021-08-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpool', 'metaverse', 'chromia-ecosystem', 'play-to-earn', 'animoca-brands-portfolio']",557257796.888503,800000000.0,False,431,557257796.888503,119686114.48052101,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x081131434f93063751813c619ecca9c4dc7862a3,0.21477692218717936,27859215.44,-0.5088612,-2.02823008,-16.57510227,119686114.48052101,2024-04-27T23:55:09.127Z,800000000.0,
10052,Gitcoin,GTC,gitcoin,129,2021-05-25T00:00:00.000Z,"['dao', 'paradigm-portfolio', 'web3']",66291053.56069586,100000000.0,False,432,13795460.0,24717860.12223567,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,1.791738740298306,11426691.45,-0.24951922,0.34241829,-11.78572351,118776248.79988873,2024-04-27T23:55:09.127Z,,
8669,Sovryn,SOV,sovryn,18,2021-03-03T00:00:00.000Z,['bitcoin-ecosystem'],59638819.37094199,100000000.0,False,433,18273253.78,37091631.08047217,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,2.0298317709060005,460330.24,0.91966884,5.12158874,16.14936313,121056770.33846226,2024-04-27T23:55:09.127Z,100000000.0,
9175,MOBOX,MBOX,mobox,148,2021-04-08T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'yield-farming', 'binance-launchpool', 'metaverse', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",280909834.0,280909834.0,False,434,312462899.0,132027635.95606741,,2024-04-27T23:55:09.127Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,0.4225386001941543,16606045.79,-0.84461974,-1.68069448,-6.99752379,118695248.03913225,2024-04-27T23:55:09.127Z,592948994.0,
12573,Clearpool,CPOOL,clearpool,25,2021-10-10T08:04:07.000Z,"['defi', 'real-world-assets']",453041616.34000003,1000000000.0,False,435,75398519.0,19654062.128709495,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0.2606690740001073,5148240.04,-0.0637429,-10.26960687,-27.29897824,118093938.61485969,2024-04-27T23:55:09.127Z,1000000000.0,
11232,Highstreet,HIGH,highstreet,132,2021-08-12T00:00:00.000Z,"['vr-ar', 'ethereum-ecosystem', 'binance-launchpool', 'solana-ecosystem', 'metaverse', 'bullperks-launchpad', 'animoca-brands-portfolio', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",50365991.56961819,100000000.0,False,436,20304000.0,47246701.06063532,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x71Ab77b7dbB4fa7e017BC15090b2163221420282,2.326965182261393,57051111.71,1.61884999,-11.13594359,10.64033227,117199908.75257237,2024-04-27T23:55:09.127Z,,
8766,MyNeighborAlice,ALICE,myneighboralice,216,2021-03-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'binance-launchpool', 'metaverse', 'dao-maker', 'exnetwork-capital-portfolio', 'chromia-ecosystem', 'play-to-earn']",67913333.0,100000000.0,False,437,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xAC51066d7bEC65Dc4589368da368b212745d63E8,1.7247129741969351,10931416.63,-0.46744987,0.26094237,-10.68263844,117131006.54605687,2024-04-27T23:55:09.127Z,100000000.0,
11294,SuperRare,RARE,superrare,95,2021-08-17T00:00:00.000Z,"['marketplace', 'collectibles-nfts', 'dao']",694067638.30576,1000000000.0,False,440,,,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0xba5BDe662c17e2aDFF1075610382B9B691296350,0.16675176151086463,7257252.87,0.20187338,-3.70373302,-9.00750175,115737001.29517114,2024-04-27T23:55:09.127Z,1000000000.0,
23195,Access Protocol,ACS,access-protocol,30,2023-02-15T17:14:44.000Z,[],34736278282.099144,87356419888.66096,False,441,25000000000.0,81909412.71256568,,2024-04-27T23:55:09.127Z,5426.0,Solana,SOL,solana,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,0.003276376508502627,2548834.87,0.10687164,0.14932898,-5.05101677,113809126.15627962,2024-04-27T23:55:09.127Z,87356419888.66096,
29037,Gaimin,GMRX,gaimin,29,2024-03-26T04:01:53.000Z,"['platform', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'gaming', 'dapp', 'binance-smart-chain', 'fan-token', 'layer-2', 'solana-ecosystem', 'seedify', 'depin']",6634129331.999999,100000000000.0,False,442,,,,2024-04-27T23:55:09.127Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x998305efDC264b9674178899FFfBb44a47134a76,0.01721398016301712,8884511.7,-1.04209087,-11.09607241,-31.64376594,114199770.71993801,2024-04-27T23:55:09.127Z,100000000000.0,
8258,CUDOS,CUDOS,cudos,29,2021-01-13T00:00:00.000Z,"['cosmos-ecosystem', 'vr-ar', 'ai-big-data', 'distributed-computing', 'gaming', 'scaling', 'video', 'algorand-ecosystem', 'metaverse', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio', 'osmosis-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'depin']",5843157716.765227,8652956008.0,False,443,3308104323.0,63933369.138641395,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x817bbDbC3e8A1204f3691d14bB44992841e3dB35,0.019326285659777058,1286436.86,0.14243534,-0.57676743,-14.53337307,112926535.18933547,2024-04-27T23:55:09.127Z,10000000000.0,
11346,RACA,RACA,radio-caca,192,2021-08-20T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'mvb', 'bnb-chain', 'dwf-labs-portfolio']",353964671838.9702,431418233271.0,False,444,353444937014.30176,112403991.72348899,,2024-04-27T23:55:09.127Z,1027.0,Ethereum,ETH,ethereum,0x12BB890508c125661E03b09EC06E404bc9289040,0.000318024053967254,15133459.92,-0.602472,-2.79754957,-18.24761924,112569279.89941801,2024-04-27T23:55:09.127Z,500000000000.0,
