id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
23355,0x0.ai,0x0,0x0-ai-ai-smart-contract,10,2023-01-31T10:00:24.000Z,"['ai-big-data', 'privacy', 'generative-ai']",868563455.0,1000000000.0,False,247,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0.27411113081260685,1700359.54,-0.41077912,-10.99490527,-14.2095255,238082910.83255476,2024-04-28T00:02:17.367Z,1000000000.0,
9674,Wilder World,WILD,wilder-world,47,2021-05-10T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'gaming', 'metaverse', 'polkastarter', 'animoca-brands-portfolio', 'skyvision-capital-portfolio']",263969814.60749713,500000000.0,False,250,19000000.0,16590341.07982071,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x2a3bff78b79a009976eea096a51a948a3dc00e34,0.8731758463063531,1379280.16,-0.84239278,2.51270062,-7.48946166,230492066.26923245,2024-04-28T00:02:17.367Z,500000000.0,
5864,yearn.finance,YFI,yearn-finance,486,2020-07-18T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'yearn-partnerships', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'standard-crypto-portfolio']",33372.62189155,36646.53224467,False,251,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6871.000676798101,27546130.29,-0.0162426,-1.38611495,-4.09954487,229303307.60336718,2024-04-28T00:02:17.367Z,36666.0,
7455,Audius,AUDIO,audius,204,2020-10-20T00:00:00.000Z,"['music', 'dao', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'solana-ecosystem', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'web3', 'standard-crypto-portfolio']",1210174852.0,1249173560.0,False,254,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.1848158501831952,5701400.71,-0.14515578,1.72185483,-13.13361912,223659494.14270243,2024-04-28T00:02:17.367Z,,
6758,SushiSwap,SUSHI,sushiswap,824,2020-08-28T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'yearn-partnerships', 'governance', 'avalanche-ecosystem', 'metaverse', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'injective-ecosystem', 'bnb-chain']",236122088.2086724,250204041.90021712,False,255,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0.9394580175652251,52445818.08,-0.74630262,-3.02393454,-15.02224001,221826788.89188057,2024-04-28T00:02:17.367Z,,
4950,LCX,LCX,lcx,92,2019-12-03T00:00:00.000Z,"['platform', 'sec-security-token', 'alleged-sec-securities']",771584751.0,950000000.0,False,256,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x037a54aab062628c9bbae1fdb1583c195585fe41,0.2888848837368436,1967345.06,-0.88651536,-0.77469041,-7.43811802,222899171.08575645,2024-04-28T00:02:17.367Z,950000000.0,
1772,Storj,STORJ,storj,226,2017-07-02T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'storage', 'web3', 'depin']",414756281.0660573,424999998.00000113,False,258,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.5329697691393188,16117943.66,-0.54340256,0.15350759,-10.06356713,221052559.368859,2024-04-28T00:02:17.367Z,,
29920,SLERF,SLERF,slerf,93,2024-03-18T09:28:39.000Z,"['memes', 'solana-ecosystem', 'presale-memes']",499997750.0,499997750.0,False,260,499997750.5,217082297.99006546,,2024-04-28T00:02:17.367Z,5426.0,Solana,SOL,solana,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,0.4341665492954362,136238152.91,-0.08244017,4.66263613,74.28857327,217082297.77298218,2024-04-28T00:02:17.367Z,499997750.5,
5728,Balancer,BAL,balancer,623,2020-06-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'three-arrows-capital-portfolio', 'governance', 'coinfund-portfolio', 'alameda-research-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem', 'base-ecosystem']",56217053.913371496,62828229.17644993,False,261,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xba100000625a3754423978a60c9317c58a424e3D,3.8342994416171536,8470279.07,-0.70600371,-0.1288782,-8.55913875,215553018.42940176,2024-04-28T00:02:17.367Z,96150704.0,
5617,UMA,UMA,uma,231,2020-05-25T00:00:00.000Z,"['defi', 'derivatives', 'oracles', 'dao', 'coinbase-ventures-portfolio', 'governance', 'synthetics', 'blockchain-capital-portfolio', 'dragonfly-capital-portfolio', 'placeholder-ventures-portfolio', 'polygon-ecosystem', 'injective-ecosystem']",79778273.94090998,118775197.23634662,False,262,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,2.658681964859884,11047128.2,-0.53897753,1.04378345,-8.25550442,212105058.11434865,2024-04-28T00:02:17.367Z,,
6941,Huobi BTC,HBTC,huobi-btc,37,2020-09-08T00:00:00.000Z,"['heco-ecosystem', 'bitcoin-ecosystem']",8969.49700474,8969.49700474,False,264,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x0316EB71485b0Ab14103307bf65a021042c6d380,23263.408805923016,56093.73,0.13615995,-0.60572343,-18.46517168,208661075.60476863,2024-04-28T00:02:17.367Z,8969.49700474,
2545,Arcblock,ABT,arcblock,26,2018-02-26T00:00:00.000Z,"['marketplace', 'ai-big-data', 'interoperability']",98554305.44029327,186000000.0,False,265,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xb98d4c97425d9908e66e53a6fdf673acca0be986,2.1502516054115435,2177806.93,-1.78021166,-1.23482183,-14.50507011,211916553.4932102,2024-04-28T00:02:17.367Z,,
4679,Band Protocol,BAND,band-protocol,279,2019-09-18T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'oracles', 'binance-chain', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",141230913.490138,145630913.490138,True,266,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.486111883098219,7142981.18,-0.06646087,0.49269883,-16.72630675,209884938.79851064,2024-04-28T00:02:17.367Z,,
10903,Coin98,C98,coin98,204,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'dwf-labs-portfolio']",733888778.0000001,1000000000.0,False,267,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,0.282511722170341,14071274.97,-0.20678097,2.86275919,-13.32962904,207332182.55426708,2024-04-28T00:02:17.367Z,1000000000.0,
3814,Celer Network,CELR,celer-network,181,2019-03-25T00:00:00.000Z,"['platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'ethereum-ecosystem', 'substrate', 'polkadot-ecosystem', 'binance-launchpad', 'arrington-xrp-capital-portfolio', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain', 'sei-ecosystem']",7743424106.9911995,10000000000.0,False,268,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,0.026786263524400413,6382327.76,-0.1126522,4.20444111,-10.2500124,207417398.7110612,2024-04-28T00:02:17.367Z,10000000000.0,
11584,Braintrust,BTRST,braintrust,32,2021-09-02T18:08:47.000Z,"['coinbase-ventures-portfolio', 'web3']",224274024.0,250000000.0,False,269,80181852.33,73730965.02854265,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x799ebfabe77a6e34311eeee9825190b9ece32824,0.9195467912750657,378990.12,0.54382392,6.43431809,14.24262352,206230459.13554707,2024-04-28T00:02:17.367Z,250000000.0,
27659,MOG Coin,MOG,mog-coin,40,2023-07-21T19:17:41.000Z,"['memes', 'base-ecosystem', 'cat-themed']",390570159911439.0,390570159911439.0,False,270,390570159911439.1,205910530.23264402,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xaaeE1A9723aaDB7afA2810263653A34bA2C21C7a,5.27204972032e-07,7126074.61,-6.08340264,2.25077001,8.2745511,205910530.23264396,2024-04-28T00:02:17.367Z,420690000000000.0,
7737,API3,API3,api3,158,2020-11-21T00:00:00.000Z,"['defi', 'oracles', 'coinfund-portfolio', 'dcg-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'cardano', 'injective-ecosystem']",86421978.0,125324588.0,False,272,114661466.0,270802100.61418486,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,2.3617533427854904,13511639.38,-0.6949799,2.19165251,-8.18296331,204107395.4316341,2024-04-28T00:02:17.367Z,,
3701,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,67,2019-01-16T00:00:00.000Z,"['services', 'filesharing', 'payments', 'bitcoin-ecosystem']",1000000000.0,1000000000.0,False,274,,,,2024-04-28T00:02:17.367Z,3626.0,RSK RBTC,RBTC,rsk-smart-bitcoin,0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,0.20419510977283378,4860426.05,-0.79299407,1.48733683,-2.48786992,204195109.7728338,2024-04-28T00:02:17.367Z,,
27872,MAGA,TRUMP,maga,60,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem']",42055436.0,46502452.0,False,275,45905370.5672917,222822982.89140782,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x576e2BeD8F7b46D34016198911Cdf9886f78bea7,4.853963275708153,3977910.8,-1.5034264,-8.32223731,-2.3545322,204135541.88789457,2024-04-28T00:02:17.367Z,,
22074,ALEX Lab,ALEX,alex-lab,16,2022-10-05T18:46:29.000Z,"['bitcoin-ecosystem', 'dwf-labs-portfolio']",606489877.3000001,606489877.3,False,276,378144098.0,125657663.87448372,,2024-04-28T00:02:17.367Z,4847.0,Stacks,STX,stacks,SP3K8BC0PPEVCV7NZ6QSRWPQ2JE9E5B6N3PA0KBR9.age000-governance-token,0.332301005196394,5500398.25,-4.00181563,-6.63220101,-8.80043654,201537195.8682277,2024-04-28T00:02:17.367Z,1000000000.0,
27772,PayPal USD,PYUSD,paypal-usd,58,2023-08-07T21:50:32.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",202658169.58,202658169.58,False,277,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0.9995936876644486,31656131.34,-0.01099447,0.04103092,0.18049549,202575827.0657994,2024-04-28T00:02:17.367Z,,
2499,SwissBorg,BORG,swissborg,21,2018-02-02T00:00:00.000Z,"['asset-management', 'staking']",984204858.442,985304868.0,False,278,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x64d0f55cd8c7133a9d7102b13987235f486f2224,0.20502709534529723,2009314.96,-0.25382127,-1.37554458,-11.48294609,201788663.3510927,2024-04-28T00:02:17.367Z,985304868.0,
14783,Treasure,MAGIC,magic-token,285,2021-11-18T11:20:24.000Z,"['gaming', 'metaverse', 'arbitrum-ecosytem']",254855078.73929003,347714007.0,False,281,255358337.73478872,200145488.79297894,,2024-04-28T00:02:17.367Z,11841.0,Arbitrum,ARB,arbitrum,0x539bdE0d7Dbd336b79148AA742883198BBF60342,0.783782862029933,36483439.7,-0.50949467,1.18432165,-8.52478167,199751043.01714465,2024-04-28T00:02:17.367Z,347714007.0,
17917,RSS3,RSS3,rss3,62,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",545359116.4531937,1000000000.0,False,282,473500000.3,172549682.83002195,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.3644132686815163,8473548.98,-0.92351721,-1.8100385,14.90624581,198736098.231972,2024-04-28T00:02:17.367Z,1000000000.0,
12147,Synapse,SYN,synapse-2,186,2021-09-26T08:56:12.000Z,"['interoperability', 'three-arrows-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem', 'optimism-ecosystem']",186759530.76342022,212710709.22003365,False,283,180209601.0,192171216.5678272,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,1.0663761281388509,16447819.83,-0.53117088,-3.91704805,0.76342862,199155905.30852467,2024-04-28T00:02:17.367Z,250000000.0,
1637,iExec RLC,RLC,rlc,130,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525736,86999784.9868455,False,284,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,2.7312294253185185,19937767.34,-0.27610975,8.7753082,0.24123258,197693345.1553629,2024-04-28T00:02:17.367Z,86999785.0,
24007,Delysium,AGI,delysium,57,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",738053002.7888893,3000000000.0,False,285,765211345.1830938,201183286.21072137,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.26291205361387293,36639619.01,-0.79972322,3.07045047,9.47654848,194043030.63911238,2024-04-28T00:02:17.367Z,,
7497,Marlin,POND,marlin,96,2020-12-22T00:00:00.000Z,"['ai-big-data', 'distributed-computing', 'defi', 'zero-knowledge-proofs', 'scaling', 'ethereum-ecosystem', 'binance-labs-portfolio', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'electric-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'modular-blockchain', 'depin']",8087375977.0,8087375977.0,False,286,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c,0.02357964573888856,6883367.81,-0.09114818,3.62935522,-5.91488483,190697460.49485776,2024-04-28T00:02:17.367Z,,
28933,Xai,XAI,xai-games,129,2024-01-03T10:03:02.000Z,"['platform', 'gaming', 'binance-launchpool', 'cms-holdings-portfolio', 'arbitrum-ecosytem', 'animoca-brands-portfolio']",277118150.0,1007924351.904109,False,287,,,,2024-04-28T00:02:17.367Z,11841.0,Arbitrum,ARB,arbitrum,0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,0.6867501107584375,24077551.48,-0.41543091,1.32923156,-10.62909668,190310920.2056733,2024-04-28T00:02:17.367Z,2500000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,71,2021-03-31T00:00:00.000Z,[],258491637.23000002,258491637.23,False,288,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.7604093112753574,346580758.28,-1.18388907,30.37771676,4.18199992,196559447.83650383,2024-04-28T00:02:17.367Z,258526640.0,
29599,USDB,USDB,usdb,51,2024-03-01T04:58:52.000Z,"['stablecoin', 'usd-stablecoin', 'blast-ecosystem']",189327202.6833156,189327202.6833156,True,289,,,,2024-04-28T00:02:17.367Z,28480.0,Blast,---,blast-io,0x4300000000000000000000000000000000000003,1.0034334991972067,57152396.0,0.10808337,0.29632275,0.27527577,189977257.48173815,2024-04-28T00:02:17.367Z,,
8037,Vanar Chain,VANRY,vanar,99,2020-12-16T00:00:00.000Z,"['vr-ar', 'collectibles-nfts', 'metaverse', 'exnetwork-capital-portfolio', 'polygon-ecosystem']",1232987539.524695,1387751040.0,False,290,1437751040.0,220184762.4732628,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x8DE5B80a0C1B02Fe4976851D030B36122dbb8624,0.1531452639208404,13289421.12,-0.3021318,0.96991349,-10.478927,188826202.15161705,2024-04-28T00:02:17.367Z,2400000000.0,
21781,Stride,STRD,stride,10,2022-09-12T04:53:06.000Z,"['cosmos-ecosystem', '1confirmation-portfolio', 'pantera-capital-portfolio', 'terra-ecosystem', 'injective-ecosystem', 'liquid-staking-derivatives', 'osmosis-ecosystem', 'layer-1', 'berachain-ecosystem']",87825728.0,87826193.0,False,291,87825728.0,188824355.13352787,,2024-04-28T00:02:17.367Z,12220.0,Osmosis,OSMO,osmosis,ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,2.1499890685053913,59431.66,-0.31646505,-0.66039977,-16.56166793,188824355.13352787,2024-04-28T00:02:17.367Z,100000000.0,
15585,GuildFi,GF,guildfi,48,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",587870633.6797464,1000000000.0,False,292,517428105.35723233,165742241.86597028,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,0.3203193644681165,4292267.24,-0.63135598,2.85437368,-4.23357885,188306347.7697653,2024-04-28T00:02:17.367Z,1000000000.0,
11396,JOE,JOE,joe,280,2021-08-25T21:39:22.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'lp-tokens', 'avalanche-ecosystem', 'arbitrum-ecosytem']",359673634.0,464573155.0,False,293,,,,2024-04-28T00:02:17.367Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,0.5188230865764636,11466878.58,-0.105518,-0.06968227,-14.52082172,186606984.95205328,2024-04-28T00:02:17.367Z,500000000.0,
14519,VVS Finance,VVS,vvs-finance,72,2021-11-15T09:13:07.000Z,"['decentralized-exchange-dex-token', 'defi', 'dex']",45080955128439.625,86562882034498.95,False,294,45168048326612.37,182075312.18182135,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x839e71613f9aA06E5701CF6de63E303616B0DDE3,4.031064412286e-06,1383758.41,-1.10413071,-0.06218153,-10.63003169,181724233.89011502,2024-04-28T00:02:17.367Z,100000000000000.0,
4120,Prom,PROM,prom,63,2019-07-17T00:00:00.000Z,"['bnb-chain', 'dwf-labs-portfolio']",18250000.0,19250000.0,False,296,18250000.0,177971652.1500243,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d,9.751871350686264,4055011.17,-0.60633007,3.74882033,-20.32535271,177971652.1500243,2024-04-28T00:02:17.367Z,,
28675,Coq Inu,COQ,coq-inu,105,2023-12-11T16:53:53.000Z,"['memes', 'avalanche-ecosystem']",69420000000000.0,69420000000000.0,False,299,69420000000000.0,175310161.72622395,,2024-04-28T00:02:17.367Z,5805.0,Avalanche C-Chain,AVAX,avalanche,0x420fca0121dc28039145009570975747295f2329,2.525355253907e-06,7019508.62,-0.26364156,-7.68397384,-14.44934732,175310161.72622395,2024-04-28T00:02:17.367Z,69420000000000.0,
24781,CyberConnect,CYBER,cyberconnect,161,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",19901943.67843472,99999999.99843472,False,300,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,8.764627436506547,23172464.48,-0.25918089,1.11037771,-15.50539962,174433121.60381696,2024-04-28T00:02:17.367Z,100000000.0,
28412,Multibit,MUBI,multibit,74,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0,1000000000.0,False,301,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.1829948735271981,44408050.62,2.05456392,1.01559577,15.73176098,173845129.85083818,2024-04-28T00:02:17.367Z,1000000000.0,
29175,Wen,WEN,wen,163,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0,727716951329.0,False,302,1000000000000.0,239803501.081869,,2024-04-28T00:02:17.367Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000239803501081869,54065101.24,0.53408423,4.22453723,10.01213093,174509072.72531825,2024-04-28T00:02:17.367Z,727716951329.0,
5446,USDJ,USDJ,usdj,20,2020-04-14T00:00:00.000Z,['stablecoin'],153832126.4766365,153832126.47663653,False,303,,,,2024-04-28T00:02:17.367Z,1958.0,Tron20,TRX,tron,TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,1.128078911982629,392469.77,-0.16919063,0.38234971,1.73063805,173534777.8637383,2024-04-28T00:02:17.367Z,,
2505,Bluzelle,BLZ,bluzelle,133,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",428076890.7280512,500000000.0,True,304,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668,0.3998356924552635,19675652.5,-0.02674342,-4.16489484,-12.04621581,171160420.0283465,2024-04-28T00:02:17.367Z,,
8972,Seedify.fund,SFUND,seedify-fund,122,2021-03-29T00:00:00.000Z,"['gaming', 'launchpad', 'polygon-ecosystem', 'play-to-earn', 'bnb-chain', 'dwf-labs-portfolio']",60127373.15468952,100000000.0,False,305,10933308.0,31134318.31363218,,2024-04-28T00:02:17.367Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x477bc8d23c634c154061869478bce96be6045d12,2.8476576635024076,7149202.58,-0.45825264,0.63991471,-17.57874057,171222174.95022056,2024-04-28T00:02:17.367Z,100000000.0,
24613,Open Campus,EDU,open-campus,118,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",292083333.3462,1000000000.0,False,306,145000000.0,84357284.47817838,,2024-04-28T00:02:17.367Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,0.5817743757115751,11084629.22,-0.13014708,1.19724963,-10.20616966,169926598.9132414,2024-04-28T00:02:17.367Z,1000000000.0,
24600,Helium Mobile,MOBILE,helium-mobile,75,2023-04-21T03:13:40.000Z,"['distributed-computing', 'depin']",82262267397.52533,82262267397.52533,False,307,88070824658.71321,182329019.24944797,,2024-04-28T00:02:17.367Z,5426.0,Solana,SOL,solana,mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,0.002070254479346577,3838791.22,-0.60010055,0.17990184,-18.35157926,170303827.5609327,2024-04-28T00:02:17.367Z,200000000000.0,
29555,Portal,PORTAL,portal-gaming,92,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",170256424.537014,170256424.537014,False,308,,,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,1.0010686620985485,28006511.35,0.14686143,3.05984977,-13.14095926,170438371.1249511,2024-04-28T00:02:17.367Z,1000000000.0,
30491,Bitcoin Wizards,WZRD,bitcoin-wizards,4,2024-04-10T02:43:27.000Z,"['bitcoin-ecosystem', 'brc-20', 'inscriptions']",21000000.0,21000000.0,False,309,21000000.0,142263470.29124177,,2024-04-28T00:02:17.367Z,1.0,Ordinals - BRC20,BTC,bitcoin,64550b91e058ef71501f1f46d446f6dae16fa446321f9e02e3c89490220ef400i0,6.774450966249608,16628963.49,9.41396957,-15.08700407,265.29446628,142263470.29124177,2024-04-28T00:02:17.367Z,21000000.0,
10630,Guild of Guardians,GOG,guild-of-guardians,35,2021-12-22T02:56:03.000Z,"['gaming', 'entertainment', 'play-to-earn']",569604001.199,1000000000.0,False,310,290000000.0,86154884.68177602,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,0.2970858092475035,2978508.25,3.25914279,-6.82598691,54.40810698,169221265.64682087,2024-04-28T00:02:17.367Z,1000000000.0,
5824,Smooth Love Potion,SLP,smooth-love-potion,201,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41392090191.0,41392090191.0,True,311,41391176997.0,167994734.97115913,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.004058708815729866,14293793.0,-0.32427745,1.95182835,-5.42182008,167998441.3596974,2024-04-28T00:02:17.367Z,,
29676,Aevo,AEVO,aevo,107,2024-03-07T06:26:50.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'layer-2']",110000000.0,1000000000.0,False,312,110000000.0,166962968.48224908,,2024-04-28T00:02:17.367Z,1027.0,Ethereum,ETH,ethereum,0xB528edBef013aff855ac3c50b381f253aF13b997,1.5178451680204461,64367217.34,-0.15132222,-4.90819216,-20.56946388,166962968.48224908,2024-04-28T00:02:17.367Z,1000000000.0,
